0.000110113,2.02264e-05,7.32468e-08,7.32468e-08,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,8.43646e-08,8.43646e-08,0,0
0.000159162,2.92361e-05,7.1565e-08,7.1565e-08,0,0,9.7611e-08,9.7611e-08,0,0
0.000191355,3.51495e-05,0,0,1.51231e-07,1.06944e-07,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,6.07982e-08,6.07982e-08,9.34303e-08,9.34303e-08,5.44776e-07,3.26584e-07,1.34886e-07,1.34886e-07
0.000332537,6.10829e-05,1.17595e-07,8.81524e-08,1.57602e-07,1.14017e-07,1.09549e-06,4.70471e-07,3.77189e-07,2.70535e-07
0.000399797,7.34378e-05,1.68667e-07,1.00263e-07,3.08639e-07,2.26144e-07,3.94989e-07,1.87416e-07,5.89544e-07,3.58543e-07
0.000480662,8.82916e-05,4.37755e-07,1.93938e-07,3.99755e-07,3.17345e-07,6.1755e-07,3.62568e-07,9.77483e-07,4.73528e-07
0.000577882,0.00010615,6.89729e-07,2.93236e-07,6.47678e-07,2.43185e-07,5.00188e-07,2.40504e-07,6.58079e-07,3.46905e-07
0.000694767,0.00012762,1.07073e-06,3.4055e-07,1.42046e-06,4.44879e-07,3.79673e-07,2.25719e-07,1.6404e-06,6.31321e-07
0.000835294,0.000153433,1.45288e-06,3.33554e-07,8.89307e-07,3.29513e-07,9.80423e-07,4.24195e-07,2.00625e-06,6.26108e-07
0.00100424,0.000184467,2.2323e-06,4.10161e-07,2.11659e-06,5.64444e-07,2.19508e-06,5.71576e-07,2.56987e-06,7.69686e-07
0.00120737,0.000221779,3.96281e-06,6.3979e-07,3.26592e-06,6.82234e-07,3.8269e-06,8.37376e-07,3.54173e-06,8.36986e-07
0.00145157,0.000266636,4.17849e-06,6.08637e-07,5.64149e-06,9.30773e-07,4.80163e-06,8.7771e-07,3.62585e-06,9.95959e-07
0.00174518,0.000320568,7.57827e-06,8.44865e-07,5.81183e-06,9.15456e-07,6.91083e-06,1.03506e-06,6.96565e-06,1.33872e-06
0.00209816,0.000385407,1.00346e-05,9.50279e-07,1.12212e-05,1.26405e-06,1.01325e-05,1.2497e-06,9.94733e-06,1.59442e-06
0.00252255,0.000463361,1.38503e-05,1.14424e-06,1.43253e-05,1.48659e-06,1.37172e-05,1.39368e-06,1.33448e-05,1.8726e-06
0.00303277,0.000557083,2.02797e-05,1.35849e-06,2.17693e-05,1.78887e-06,2.1312e-05,1.79237e-06,1.94398e-05,2.31604e-06
0.00364619,0.00066976,3.01356e-05,1.67145e-06,2.81096e-05,1.99549e-06,2.93821e-05,2.15701e-06,2.86114e-05,2.62769e-06
0.00438369,0.000805229,4.85982e-05,2.10562e-06,3.83589e-05,2.37277e-06,4.35035e-05,2.54362e-06,4.31699e-05,3.39224e-06
0.00527035,0.000968098,6.26453e-05,2.40654e-06,6.37419e-05,3.08667e-06,6.21681e-05,3.07207e-06,6.51484e-05,4.13587e-06
0.00633635,0.00116391,8.968e-05,2.85089e-06,9.19275e-05,3.73065e-06,8.88201e-05,3.65277e-06,9.11945e-05,4.68763e-06
0.00761797,0.00139933,0.000124831,3.35174e-06,0.000123584,4.23817e-06,0.000131085,4.49683e-06,0.000133109,5.78678e-06
0.00915882,0.00168236,0.000190416,4.15872e-06,0.000184733,5.1294e-06,0.00019467,5.4293e-06,0.00018814,6.90955e-06
0.0110113,0.00202264,0.000275188,4.99175e-06,0.000272937,6.40024e-06,0.000270674,6.35907e-06,0.000272939,8.2898e-06
0.0132385,0.00243175,0.000402613,6.04228e-06,0.000378078,7.48756e-06,0.000383732,7.58318e-06,0.000373445,9.61203e-06
0.0159162,0.00292361,0.000567124,7.19601e-06,0.000572608,9.2934e-06,0.000571929,9.35974e-06,0.000573177,1.20119e-05
0.0191355,0.00351495,0.000820247,8.59691e-06,0.000810104,1.10021e-05,0.000792251,1.09015e-05,0.000817824,1.43476e-05
0.0230059,0.0042259,0.00119014,1.0378e-05,0.00115502,1.30638e-05,0.00116857,1.32544e-05,0.00120447,1.74711e-05
