0.000110113,2.02264e-05,7.32468e-08,7.32468e-08,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,8.47816e-08,8.47816e-08,0,0
0.000159162,2.92361e-05,7.1565e-08,7.1565e-08,0,0,9.80934e-08,9.80934e-08,0,0
0.000191355,3.51495e-05,0,0,1.51917e-07,1.07429e-07,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,6.07982e-08,6.07982e-08,9.38542e-08,9.38542e-08,5.47468e-07,3.28198e-07,1.35873e-07,1.35873e-07
0.000332537,6.10829e-05,1.17595e-07,8.81524e-08,1.58317e-07,1.14534e-07,1.10091e-06,4.72797e-07,3.79949e-07,2.72514e-07
0.000399797,7.34378e-05,1.68667e-07,1.00263e-07,3.10039e-07,2.2717e-07,3.96942e-07,1.88343e-07,5.93857e-07,3.61166e-07
0.000480662,8.82916e-05,4.37755e-07,1.93938e-07,4.01569e-07,3.18785e-07,6.20602e-07,3.64361e-07,9.84636e-07,4.76993e-07
0.000577882,0.00010615,6.89729e-07,2.93236e-07,6.50616e-07,2.44288e-07,5.0266e-07,2.41693e-07,6.62895e-07,3.49444e-07
0.000694767,0.00012762,1.07073e-06,3.4055e-07,1.4269e-06,4.46897e-07,3.8155e-07,2.26835e-07,1.6524e-06,6.3594e-07
0.000835294,0.000153433,1.45288e-06,3.33554e-07,8.93342e-07,3.31008e-07,9.85269e-07,4.26292e-07,2.02093e-06,6.30689e-07
0.00100424,0.000184467,2.2323e-06,4.10161e-07,2.12619e-06,5.67004e-07,2.20593e-06,5.74401e-07,2.58867e-06,7.75318e-07
0.00120737,0.000221779,3.96281e-06,6.3979e-07,3.28073e-06,6.85329e-07,3.84581e-06,8.41515e-07,3.56765e-06,8.4311e-07
0.00145157,0.000266636,4.17849e-06,6.08637e-07,5.66709e-06,9.34996e-07,4.82536e-06,8.82048e-07,3.65238e-06,1.00325e-06
0.00174518,0.000320568,7.57827e-06,8.44865e-07,5.83819e-06,9.19609e-07,6.94499e-06,1.04017e-06,7.01661e-06,1.34851e-06
0.00209816,0.000385407,1.00346e-05,9.50279e-07,1.12721e-05,1.26979e-06,1.01826e-05,1.25588e-06,1.00201e-05,1.60609e-06
