0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,1.37444e-07,1.37444e-07,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,6.59742e-07,6.59742e-07
0.000230059,4.2259e-05,1.5669e-07,1.20981e-07,0,0,0,0,1.98207e-07,1.98207e-07
0.000276592,5.08065e-05,2.79335e-07,2.05052e-07,4.27306e-07,3.16363e-07,0,0,0,0
0.000332537,6.10829e-05,1.9733e-07,1.65741e-07,3.80722e-07,2.33109e-07,6.18725e-07,4.94837e-07,3.71478e-07,3.71478e-07
0.000399797,7.34378e-05,4.6794e-07,2.59508e-07,5.35548e-07,4.0546e-07,5.86527e-07,3.64614e-07,2.93305e-07,2.93305e-07
0.000480662,8.82916e-05,1.84008e-07,1.39242e-07,6.71452e-07,3.48683e-07,6.09534e-07,3.72663e-07,9.97415e-07,9.12662e-07
0.000577882,0.00010615,4.08826e-07,2.06221e-07,1.12971e-06,5.42998e-07,1.18459e-06,6.35664e-07,1.17422e-06,7.07933e-07
0.000694767,0.00012762,8.05382e-07,3.52956e-07,9.62964e-07,5.9702e-07,4.61236e-07,3.28472e-07,2.19876e-06,1.00066e-06
0.000835294,0.000153433,2.14578e-06,5.68167e-07,1.28734e-06,5.24522e-07,2.35552e-06,7.45913e-07,2.41946e-06,1.05143e-06
0.00100424,0.000184467,1.83994e-06,4.9115e-07,2.37553e-06,7.86406e-07,2.16309e-06,8.74279e-07,2.16051e-06,1.04031e-06
0.00120737,0.000221779,3.80495e-06,7.34274e-07,4.3394e-06,1.04738e-06,2.38355e-06,7.61316e-07,3.48608e-06,1.34275e-06
0.00145157,0.000266636,4.87773e-06,8.56862e-07,4.73351e-06,1.09727e-06,4.48341e-06,1.08417e-06,6.19309e-06,1.70547e-06
0.00174518,0.000320568,5.43935e-06,8.31826e-07,5.49097e-06,1.1063e-06,5.22917e-06,1.18731e-06,7.22498e-06,1.78689e-06
0.00209816,0.000385407,8.45737e-06,1.09898e-06,9.87327e-06,1.51805e-06,1.21279e-05,1.79464e-06,7.49791e-06,1.82152e-06
0.00252255,0.000463361,1.36329e-05,1.38113e-06,1.5201e-05,1.99027e-06,1.34041e-05,1.83315e-06,1.40853e-05,2.54141e-06
0.00303277,0.000557083,1.91513e-05,1.64656e-06,2.22947e-05,2.32861e-06,2.0253e-05,2.24428e-06,1.91171e-05,2.89184e-06
0.00364619,0.00066976,2.84083e-05,2.05385e-06,2.59787e-05,2.60472e-06,3.04894e-05,2.89126e-06,2.91955e-05,3.63986e-06
0.00438369,0.000805229,4.44629e-05,2.52193e-06,4.77032e-05,3.57094e-06,4.6513e-05,3.505e-06,3.5327e-05,3.94101e-06
0.00527035,0.000968098,6.56661e-05,3.05662e-06,5.92332e-05,3.83351e-06,6.53266e-05,4.06301e-06,6.5202e-05,5.33358e-06
0.00633635,0.00116391,9.58244e-05,3.74175e-06,9.5951e-05,4.96079e-06,9.50601e-05,4.95362e-06,8.24893e-05,6.00729e-06
0.00761797,0.00139933,0.000130811,4.30112e-06,0.000129347,5.74695e-06,0.000128974,5.76823e-06,0.000121124,7.34225e-06
0.00915882,0.00168236,0.000184608,5.1137e-06,0.000194322,7.06438e-06,0.00019315,7.21847e-06,0.000182177,8.86719e-06
0.0110113,0.00202264,0.000278296,6.29861e-06,0.000285692,8.57967e-06,0.000284046,8.74282e-06,0.000268394,1.08563e-05
0.0132385,0.00243175,0.000401528,7.60928e-06,0.000382183,9.86989e-06,0.000400519,1.03945e-05,0.000400171,1.34606e-05
0.0159162,0.00292361,0.000572916,9.06107e-06,0.000586099,1.22516e-05,0.000593541,1.25249e-05,0.000566125,1.57634e-05
0.0191355,0.00351495,0.000817271,1.08081e-05,0.000843636,1.47708e-05,0.000831757,1.48964e-05,0.000842159,1.95019e-05
0.0230059,0.0042259,0.00120422,1.31233e-05,0.00121786,1.76546e-05,0.00121387,1.78856e-05,0.00121227,2.32171e-05
0.0276592,0.00508065,0.00174795,1.5878e-05,0.00172378,2.11149e-05,0.00177135,2.17151e-05,0.00179856,2.83099e-05
0.0332537,0.00610829,0.00254787,1.9158e-05,0.00254219,2.56137e-05,0.00251955,2.58019e-05,0.00257014,3.39854e-05
0.0399797,0.00734378,0.00365012,2.29764e-05,0.00365985,3.06937e-05,0.0036515,3.11497e-05,0.00360905,4.03021e-05
0.0480662,0.00882916,0.00529183,2.76371e-05,0.00526085,3.67413e-05,0.00523331,3.72087e-05,0.00527684,4.86449e-05
0.0577882,0.010615,0.00763524,3.31902e-05,0.00766334,4.43305e-05,0.00757861,4.47274e-05,0.00750175,5.80196e-05
0.0694767,0.012762,0.010975,3.97075e-05,0.0109383,5.30218e-05,0.0108986,5.36637e-05,0.0108326,6.97052e-05
0.0835294,0.0153433,0.0155573,4.71947e-05,0.0155731,6.31111e-05,0.0155539,6.40038e-05,0.0153475,8.29735e-05
0.100424,0.0184467,0.0220138,5.59974e-05,0.0219378,7.47515e-05,0.0218397,7.55923e-05,0.021683,9.81239e-05
0.120737,0.0221779,0.0304353,6.55009e-05,0.0302109,8.71164e-05,0.0301567,8.82512e-05,0.0299671,0.000114705
0.145157,0.0266636,0.0410137,7.53471e-05,0.0403543,9.96835e-05,0.0407856,0.000101947,0.0403187,0.00013178
0.174518,0.0320568,0.0536074,8.4948e-05,0.0524566,0.000111843,0.0524602,0.000113523,0.0521945,0.000147592
0.209816,0.0385407,0.0673487,9.34059e-05,0.065017,0.000121395,0.064998,0.000123326,0.064252,0.000159701
0.252255,0.0463361,0.0804974,9.95339e-05,0.0770182,0.000128246,0.0766589,0.0001299,0.0760365,0.000168418
0.303277,0.0557083,0.0920474,0.000103289,0.087112,0.000131531,0.0867641,0.000133163,0.0858665,0.000172515
0.364619,0.066976,0.100281,0.000104214,0.0947957,0.000131897,0.094346,0.000133501,0.0931185,0.00017257
0.438369,0.0805229,0.103585,0.000102179,0.0995953,0.000129698,0.0990804,0.00013132,0.0977724,0.000169763
0.527035,0.0968098,0.102651,9.82041e-05,0.101777,0.000126129,0.101161,0.000127616,0.0997062,0.000164944
0.633635,0.116391,0.0972893,9.26868e-05,0.101533,0.00012201,0.100937,0.000123422,0.0990455,0.000159115
0.761797,0.139933,0.0872198,8.56616e-05,0.0980527,0.000117131,0.0975003,0.000118578,0.0962826,0.000153531
0.915882,0.168236,0.0707189,7.58415e-05,0.087376,0.000108915,0.0864015,0.000109962,0.0858909,0.000143064
