0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,1.37444e-07,1.37444e-07,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,6.85208e-07,6.85208e-07
0.000230059,4.2259e-05,1.5669e-07,1.20981e-07,0,0,0,0,2.05857e-07,2.05857e-07
0.000276592,5.08065e-05,2.79335e-07,2.05052e-07,4.37146e-07,3.23649e-07,0,0,0,0
0.000332537,6.10829e-05,1.9733e-07,1.65741e-07,3.8949e-07,2.38477e-07,6.35106e-07,5.07938e-07,3.85817e-07,3.85817e-07
0.000399797,7.34378e-05,4.6794e-07,2.59508e-07,5.47882e-07,4.14797e-07,6.02055e-07,3.74268e-07,3.04626e-07,3.04626e-07
0.000480662,8.82916e-05,1.84008e-07,1.39242e-07,6.86915e-07,3.56712e-07,6.25672e-07,3.82529e-07,1.03591e-06,9.4789e-07
0.000577882,0.00010615,4.08826e-07,2.06221e-07,1.15573e-06,5.55502e-07,1.21595e-06,6.52493e-07,1.21955e-06,7.35258e-07
0.000694767,0.00012762,8.05382e-07,3.52956e-07,9.8514e-07,6.10769e-07,4.73447e-07,3.37169e-07,2.28363e-06,1.03929e-06
0.000835294,0.000153433,2.14578e-06,5.68167e-07,1.31699e-06,5.36601e-07,2.41788e-06,7.65661e-07,2.51285e-06,1.09201e-06
0.00100424,0.000184467,1.83994e-06,4.9115e-07,2.43024e-06,8.04516e-07,2.22036e-06,8.97426e-07,2.2439e-06,1.08046e-06
0.00120737,0.000221779,3.80495e-06,7.34274e-07,4.43934e-06,1.0715e-06,2.44666e-06,7.81472e-07,3.62064e-06,1.39458e-06
0.00145157,0.000266636,4.87773e-06,8.56862e-07,4.84252e-06,1.12253e-06,4.60211e-06,1.11288e-06,6.43214e-06,1.7713e-06
0.00174518,0.000320568,5.43935e-06,8.31826e-07,5.61742e-06,1.13178e-06,5.36762e-06,1.21874e-06,7.50386e-06,1.85586e-06
0.00209816,0.000385407,8.45737e-06,1.09898e-06,1.01006e-05,1.55301e-06,1.24489e-05,1.84216e-06,7.78732e-06,1.89183e-06
0.00252255,0.000463361,1.36329e-05,1.38113e-06,1.55511e-05,2.0361e-06,1.3759e-05,1.88168e-06,1.4629e-05,2.63951e-06
0.00303277,0.000557083,1.91513e-05,1.64656e-06,2.28082e-05,2.38224e-06,2.07892e-05,2.3037e-06,1.9855e-05,3.00347e-06
0.00364619,0.00066976,2.84083e-05,2.05385e-06,2.6577e-05,2.6647e-06,3.12966e-05,2.9678e-06,3.03224e-05,3.78035e-06
0.00438369,0.000805229,4.44629e-05,2.52193e-06,4.88018e-05,3.65318e-06,4.77444e-05,3.5978e-06,3.66906e-05,4.09313e-06
0.00527035,0.000968098,6.56661e-05,3.05662e-06,6.05973e-05,3.92179e-06,6.70562e-05,4.17058e-06,6.77188e-05,5.53946e-06
0.00633635,0.00116391,9.58244e-05,3.74175e-06,9.81607e-05,5.07503e-06,9.75768e-05,5.08477e-06,8.56733e-05,6.23916e-06
0.00761797,0.00139933,0.000130811,4.30112e-06,0.000132326,5.8793e-06,0.000132388,5.92095e-06,0.000125799,7.62565e-06
0.00915882,0.00168236,0.000184608,5.1137e-06,0.000198797,7.22706e-06,0.000198264,7.40958e-06,0.000189209,9.20945e-06
0.0110113,0.00202264,0.000278296,6.29861e-06,0.000292271,8.77725e-06,0.000291566,8.97429e-06,0.000278754,1.12753e-05
0.0132385,0.00243175,0.000401528,7.60928e-06,0.000390984,1.00972e-05,0.000411123,1.06697e-05,0.000415618,1.39802e-05
0.0159162,0.00292361,0.000572916,9.06107e-06,0.000599596,1.25338e-05,0.000609256,1.28565e-05,0.000587977,1.63719e-05
0.0191355,0.00351495,0.000817271,1.08081e-05,0.000863065,1.51109e-05,0.000853778,1.52908e-05,0.000874666,2.02547e-05
0.0230059,0.0042259,0.00120422,1.31233e-05,0.00124591,1.80612e-05,0.001246,1.83592e-05,0.00125907,2.41133e-05
0.0276592,0.00508065,0.00174795,1.5878e-05,0.00176348,2.16012e-05,0.00181824,2.22901e-05,0.00186798,2.94026e-05
0.0332537,0.00610829,0.00254787,1.9158e-05,0.00260073,2.62035e-05,0.00258625,2.6485e-05,0.00266934,3.52972e-05
0.0399797,0.00734378,0.00365012,2.29764e-05,0.00374413,3.14006e-05,0.00374817,3.19744e-05,0.00374835,4.18577e-05
0.0480662,0.00882916,0.00529183,2.76371e-05,0.00538201,3.75874e-05,0.00537187,3.81938e-05,0.00548052,5.05226e-05
0.0577882,0.010615,0.00763524,3.31902e-05,0.00783982,4.53514e-05,0.00777925,4.59116e-05,0.00779131,6.02592e-05
0.0694767,0.012762,0.010975,3.97075e-05,0.0111901,5.42428e-05,0.0111872,5.50844e-05,0.0112508,7.23958e-05
0.0835294,0.0153433,0.0155573,4.71947e-05,0.0159317,6.45645e-05,0.0159657,6.56984e-05,0.0159399,8.61763e-05
0.100424,0.0184467,0.0220138,5.59974e-05,0.022443,7.6473e-05,0.0224179,7.75936e-05,0.0225199,0.000101911
0.120737,0.0221779,0.0304353,6.55009e-05,0.0309066,8.91226e-05,0.0309551,9.05876e-05,0.0311238,0.000119132
0.145157,0.0266636,0.0410137,7.53471e-05,0.0412837,0.000101979,0.0418654,0.000104646,0.041875,0.000136867
0.174518,0.0320568,0.0536074,8.4948e-05,0.0536646,0.000114419,0.0538491,0.000116529,0.0542091,0.000153289
0.209816,0.0385407,0.0673487,9.34059e-05,0.0665143,0.00012419,0.0667188,0.000126591,0.0667321,0.000165865
0.252255,0.0463361,0.0804974,9.95339e-05,0.0787919,0.0001312,0.0786884,0.000133339,0.0789714,0.000174919
0.303277,0.0557083,0.0920474,0.000103289,0.0891181,0.00013456,0.0890612,0.000136688,0.0891809,0.000179174
0.364619,0.066976,0.100281,0.000104214,0.0969788,0.000134935,0.0968439,0.000137036,0.0967128,0.000179231
0.438369,0.0805229,0.103585,0.000102179,0.101889,0.000132685,0.101704,0.000134796,0.101546,0.000176316
0.527035,0.0968098,0.102651,9.82041e-05,0.104121,0.000129033,0.103839,0.000130994,0.103555,0.000171311
0.633635,0.116391,0.0972893,9.26868e-05,0.103871,0.00012482,0.103609,0.00012669,0.102869,0.000165256
0.761797,0.139933,0.0872198,8.56616e-05,0.100311,0.000119828,0.100082,0.000121717,0.099999,0.000159457
0.915882,0.168236,0.0707189,7.58415e-05,0.0893882,0.000111423,0.088689,0.000112873,0.0892062,0.000148586
