0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,1.37444e-07,1.37444e-07,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,6.90086e-07,6.90086e-07
0.000230059,4.2259e-05,1.5669e-07,1.20981e-07,0,0,0,0,2.07323e-07,2.07323e-07
0.000276592,5.08065e-05,2.79335e-07,2.05052e-07,4.36738e-07,3.23346e-07,0,0,0,0
0.000332537,6.10829e-05,1.9733e-07,1.65741e-07,2.54095e-07,1.96295e-07,6.31386e-07,5.04963e-07,3.88564e-07,3.88564e-07
0.000399797,7.34378e-05,4.6794e-07,2.59508e-07,5.47369e-07,4.14409e-07,5.98529e-07,3.72076e-07,3.06795e-07,3.06795e-07
0.000480662,8.82916e-05,1.84008e-07,1.39242e-07,6.86273e-07,3.56379e-07,6.22007e-07,3.80289e-07,1.04329e-06,9.54638e-07
0.000577882,0.00010615,4.08826e-07,2.06221e-07,1.15465e-06,5.54983e-07,9.8044e-07,6.07136e-07,1.22823e-06,7.40493e-07
0.000694767,0.00012762,8.05382e-07,3.52956e-07,9.84219e-07,6.10198e-07,9.29631e-07,5.68327e-07,2.29989e-06,1.04669e-06
0.000835294,0.000153433,2.14578e-06,5.68167e-07,1.31576e-06,5.36099e-07,2.40372e-06,7.61177e-07,2.53074e-06,1.09978e-06
0.00100424,0.000184467,1.83994e-06,4.9115e-07,2.42796e-06,8.03764e-07,2.20735e-06,8.9217e-07,2.25987e-06,1.08816e-06
0.00120737,0.000221779,3.80495e-06,7.34274e-07,4.68341e-06,1.0989e-06,2.69375e-06,8.19699e-07,3.64641e-06,1.40451e-06
0.00145157,0.000266636,4.87773e-06,8.56862e-07,4.83799e-06,1.12148e-06,4.90303e-06,1.15392e-06,6.47793e-06,1.78391e-06
0.00174518,0.000320568,5.43935e-06,8.31826e-07,5.61217e-06,1.13072e-06,5.17869e-06,1.20132e-06,7.55728e-06,1.86907e-06
0.00209816,0.000385407,8.45737e-06,1.09898e-06,9.91591e-06,1.54163e-06,1.25405e-05,1.83874e-06,7.91808e-06,1.92173e-06
0.00252255,0.000463361,1.36329e-05,1.38113e-06,1.55365e-05,2.0342e-06,1.36784e-05,1.87066e-06,1.44572e-05,2.64393e-06
0.00303277,0.000557083,1.91513e-05,1.64656e-06,2.31287e-05,2.39596e-06,2.07421e-05,2.29698e-06,2.03578e-05,3.10207e-06
0.00364619,0.00066976,2.84083e-05,2.05385e-06,2.64107e-05,2.65845e-06,3.04419e-05,2.87618e-06,2.98577e-05,3.77552e-06
0.00438369,0.000805229,4.44629e-05,2.52193e-06,4.83812e-05,3.6397e-06,4.79454e-05,3.60536e-06,3.75604e-05,4.16696e-06
0.00527035,0.000968098,6.56661e-05,3.05662e-06,6.02672e-05,3.89934e-06,6.503e-05,4.10207e-06,6.7073e-05,5.50625e-06
0.00633635,0.00116391,9.58244e-05,3.74175e-06,9.75847e-05,5.0592e-06,9.6731e-05,5.05222e-06,8.35056e-05,6.16255e-06
0.00761797,0.00139933,0.000130811,4.30112e-06,0.000131341,5.85765e-06,0.000129725,5.85141e-06,0.000122154,7.53509e-06
0.00915882,0.00168236,0.000184608,5.1137e-06,0.000197437,7.20268e-06,0.000195985,7.33832e-06,0.000187088,9.18439e-06
0.0110113,0.00202264,0.000278296,6.29861e-06,0.000291954,8.76502e-06,0.000288426,8.8779e-06,0.000275693,1.12579e-05
0.0132385,0.00243175,0.000401528,7.60928e-06,0.000388575,1.00576e-05,0.000410256,1.06207e-05,0.000406592,1.38339e-05
0.0159162,0.00292361,0.000572916,9.06107e-06,0.000597842,1.25088e-05,0.000602753,1.27623e-05,0.000578803,1.63176e-05
0.0191355,0.00351495,0.000817271,1.08081e-05,0.000859346,1.50856e-05,0.00083651,1.50864e-05,0.000859594,2.01314e-05
0.0230059,0.0042259,0.00120422,1.31233e-05,0.00123912,1.80026e-05,0.00123584,1.82467e-05,0.00124166,2.40227e-05
0.0276592,0.00508065,0.00174795,1.5878e-05,0.00175334,2.15195e-05,0.00179899,2.21101e-05,0.0018476,2.93491e-05
0.0332537,0.00610829,0.00254787,1.9158e-05,0.00259051,2.61402e-05,0.00255802,2.62612e-05,0.00263515,3.52083e-05
0.0399797,0.00734378,0.00365012,2.29764e-05,0.00372161,3.12911e-05,0.0037112,3.17204e-05,0.00369092,4.16776e-05
0.0480662,0.00882916,0.00529183,2.76371e-05,0.00534639,3.74563e-05,0.00531858,3.78722e-05,0.005397,5.02532e-05
0.0577882,0.010615,0.00763524,3.31902e-05,0.00779857,4.521e-05,0.00770974,4.55894e-05,0.00767993,6.00421e-05
0.0694767,0.012762,0.010975,3.97075e-05,0.0111111,5.40136e-05,0.0110743,5.46537e-05,0.011092,7.21286e-05
0.0835294,0.0153433,0.0155573,4.71947e-05,0.0158446,6.43572e-05,0.0158096,6.51751e-05,0.0157313,8.59086e-05
0.100424,0.0184467,0.0220138,5.59974e-05,0.0223184,7.62243e-05,0.0222201,7.704e-05,0.0222221,0.000101573
0.120737,0.0221779,0.0304353,6.55009e-05,0.0307131,8.8799e-05,0.0306344,8.98409e-05,0.0307324,0.000118824
0.145157,0.0266636,0.0410137,7.53471e-05,0.0410294,0.000101632,0.0414636,0.00010384,0.0413194,0.000136431
0.174518,0.0320568,0.0536074,8.4948e-05,0.0533433,0.00011401,0.0533388,0.000115649,0.053513,0.000152825
0.209816,0.0385407,0.0673487,9.34059e-05,0.0661307,0.00012379,0.0660664,0.000125607,0.0658924,0.000165405
0.252255,0.0463361,0.0804974,9.95339e-05,0.0782946,0.000130727,0.077909,0.000132287,0.0780149,0.000174513
0.303277,0.0557083,0.0920474,0.000103289,0.0885744,0.00013408,0.0882286,0.000135665,0.0880783,0.0001787
0.364619,0.066976,0.100281,0.000104214,0.0963981,0.00013447,0.0959407,0.000135994,0.0954602,0.000178724
0.438369,0.0805229,0.103585,0.000102179,0.101297,0.000132238,0.100754,0.000133775,0.100279,0.000175838
0.527035,0.0968098,0.102651,9.82041e-05,0.10353,0.000128606,0.102879,0.000130017,0.102219,0.000170813
0.633635,0.116391,0.0972893,9.26868e-05,0.103257,0.000124395,0.102637,0.000125738,0.101531,0.000164747
0.761797,0.139933,0.0872198,8.56616e-05,0.0997263,0.000119428,0.0991341,0.000120789,0.098727,0.000158985
0.915882,0.168236,0.0707189,7.58415e-05,0.0888638,0.000111041,0.0878434,0.000112012,0.0880626,0.000148141
