0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,1.37444e-07,1.37444e-07,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,6.6889e-07,6.6889e-07
0.000230059,4.2259e-05,1.5669e-07,1.20981e-07,0,0,0,0,2.00955e-07,2.00955e-07
0.000276592,5.08065e-05,2.79335e-07,2.05052e-07,4.30137e-07,3.18459e-07,0,0,0,0
0.000332537,6.10829e-05,1.9733e-07,1.65741e-07,3.83244e-07,2.34653e-07,6.22238e-07,4.97647e-07,3.76629e-07,3.76629e-07
0.000399797,7.34378e-05,4.6794e-07,2.59508e-07,5.39096e-07,4.08146e-07,5.89857e-07,3.66685e-07,2.97372e-07,2.97372e-07
0.000480662,8.82916e-05,1.84008e-07,1.39242e-07,6.75901e-07,3.50993e-07,6.12995e-07,3.74779e-07,1.01125e-06,9.25316e-07
0.000577882,0.00010615,4.08826e-07,2.06221e-07,1.13719e-06,5.46595e-07,1.19131e-06,6.39273e-07,1.1905e-06,7.17749e-07
0.000694767,0.00012762,8.05382e-07,3.52956e-07,9.69343e-07,6.00975e-07,4.63855e-07,3.30337e-07,2.22925e-06,1.01454e-06
0.000835294,0.000153433,2.14578e-06,5.68167e-07,1.29587e-06,5.27997e-07,2.36889e-06,7.50148e-07,2.45301e-06,1.066e-06
0.00100424,0.000184467,1.83994e-06,4.9115e-07,2.39127e-06,7.91615e-07,2.17537e-06,8.79243e-07,2.19046e-06,1.05473e-06
0.00120737,0.000221779,3.80495e-06,7.34274e-07,4.36815e-06,1.05432e-06,2.39709e-06,7.65639e-07,3.53441e-06,1.36137e-06
0.00145157,0.000266636,4.87773e-06,8.56862e-07,4.76487e-06,1.10453e-06,4.50886e-06,1.09033e-06,6.27896e-06,1.72912e-06
0.00174518,0.000320568,5.43935e-06,8.31826e-07,5.52735e-06,1.11363e-06,5.25886e-06,1.19405e-06,7.32516e-06,1.81166e-06
0.00209816,0.000385407,8.45737e-06,1.09898e-06,9.93867e-06,1.52811e-06,1.21967e-05,1.80483e-06,7.60187e-06,1.84678e-06
0.00252255,0.000463361,1.36329e-05,1.38113e-06,1.53017e-05,2.00345e-06,1.34802e-05,1.84356e-06,1.42807e-05,2.57665e-06
0.00303277,0.000557083,1.91513e-05,1.64656e-06,2.24424e-05,2.34404e-06,2.0368e-05,2.25702e-06,1.93822e-05,2.93194e-06
0.00364619,0.00066976,2.84083e-05,2.05385e-06,2.61508e-05,2.62198e-06,3.06625e-05,2.90767e-06,2.96003e-05,3.69033e-06
0.00438369,0.000805229,4.44629e-05,2.52193e-06,4.80192e-05,3.5946e-06,4.67771e-05,3.5249e-06,3.58168e-05,3.99565e-06
0.00527035,0.000968098,6.56661e-05,3.05662e-06,5.96256e-05,3.8589e-06,6.56976e-05,4.08608e-06,6.61061e-05,5.40754e-06
0.00633635,0.00116391,9.58244e-05,3.74175e-06,9.65867e-05,4.99365e-06,9.55999e-05,4.98175e-06,8.36331e-05,6.09058e-06
0.00761797,0.00139933,0.000130811,4.30112e-06,0.000130204,5.78502e-06,0.000129706,5.80099e-06,0.000122804,7.44405e-06
0.00915882,0.00168236,0.000184608,5.1137e-06,0.000195609,7.11118e-06,0.000194247,7.25945e-06,0.000184704,8.99014e-06
0.0110113,0.00202264,0.000278296,6.29861e-06,0.000287584,8.63651e-06,0.000285659,8.79246e-06,0.000272116,1.10068e-05
0.0132385,0.00243175,0.000401528,7.60928e-06,0.000384715,9.93528e-06,0.000402793,1.04535e-05,0.00040572,1.36473e-05
0.0159162,0.00292361,0.000572916,9.06107e-06,0.000589981,1.23328e-05,0.000596911,1.2596e-05,0.000573975,1.5982e-05
0.0191355,0.00351495,0.000817271,1.08081e-05,0.000849225,1.48686e-05,0.00083648,1.4981e-05,0.000853836,1.97723e-05
0.0230059,0.0042259,0.00120422,1.31233e-05,0.00122593,1.77716e-05,0.00122076,1.79872e-05,0.00122908,2.35391e-05
0.0276592,0.00508065,0.00174795,1.5878e-05,0.0017352,2.12548e-05,0.0017814,2.18384e-05,0.0018235,2.87024e-05
0.0332537,0.00610829,0.00254787,1.9158e-05,0.00255903,2.57834e-05,0.00253385,2.59484e-05,0.00260577,3.44566e-05
0.0399797,0.00734378,0.00365012,2.29764e-05,0.00368409,3.08971e-05,0.00367223,3.13265e-05,0.00365909,4.08609e-05
0.0480662,0.00882916,0.00529183,2.76371e-05,0.00529571,3.69847e-05,0.00526303,3.742e-05,0.00535,4.93194e-05
0.0577882,0.010615,0.00763524,3.31902e-05,0.0077141,4.46242e-05,0.00762164,4.49813e-05,0.00760576,5.88241e-05
0.0694767,0.012762,0.010975,3.97075e-05,0.0110107,5.33731e-05,0.0109605,5.39684e-05,0.0109828,7.06717e-05
0.0835294,0.0153433,0.0155573,4.71947e-05,0.0156762,6.35292e-05,0.0156422,6.43673e-05,0.0155603,8.4124e-05
0.100424,0.0184467,0.0220138,5.59974e-05,0.0220831,7.52467e-05,0.0219637,7.60215e-05,0.0219836,9.94844e-05
0.120737,0.0221779,0.0304353,6.55009e-05,0.030411,8.76936e-05,0.0303279,8.87523e-05,0.0303827,0.000116295
0.145157,0.0266636,0.0410137,7.53471e-05,0.0406217,0.000100344,0.0410172,0.000102526,0.0408778,0.000133607
0.174518,0.0320568,0.0536074,8.4948e-05,0.0528041,0.000112584,0.0527581,0.000114168,0.0529182,0.000149639
0.209816,0.0385407,0.0673487,9.34059e-05,0.0654478,0.000122199,0.0653671,0.000124027,0.0651429,0.000161915
0.252255,0.0463361,0.0804974,9.95339e-05,0.0775284,0.000129096,0.0770941,0.000130638,0.0770908,0.000170754
0.303277,0.0557083,0.0920474,0.000103289,0.087689,0.000132402,0.0872567,0.000133919,0.0870571,0.000174907
0.364619,0.066976,0.100281,0.000104214,0.0954237,0.000132771,0.0948817,0.000134259,0.0944096,0.000174963
0.438369,0.0805229,0.103585,0.000102179,0.100255,0.000130558,0.099643,0.000132065,0.0991281,0.000172117
0.527035,0.0968098,0.102651,9.82041e-05,0.102451,0.000126964,0.101735,0.00012834,0.101089,0.000167231
0.633635,0.116391,0.0972893,9.26868e-05,0.102205,0.000122819,0.10151,0.000124123,0.100419,0.000161321
0.761797,0.139933,0.0872198,8.56616e-05,0.0987023,0.000117906,0.0980539,0.000119251,0.0976176,0.00015566
0.915882,0.168236,0.0707189,7.58415e-05,0.0879548,0.000109637,0.0868921,0.000110586,0.0870819,0.000145047
