0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,1.37444e-07,1.37444e-07,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,6.76258e-07,6.76258e-07
0.000230059,4.2259e-05,1.5669e-07,1.20981e-07,0,0,0,0,2.03169e-07,2.03169e-07
0.000276592,5.08065e-05,2.79335e-07,2.05052e-07,4.3456e-07,3.21734e-07,0,0,0,0
0.000332537,6.10829e-05,1.9733e-07,1.65741e-07,3.87185e-07,2.37066e-07,6.2894e-07,5.03006e-07,3.80778e-07,3.80778e-07
0.000399797,7.34378e-05,4.6794e-07,2.59508e-07,5.44639e-07,4.12343e-07,5.96209e-07,3.70634e-07,3.00648e-07,3.00648e-07
0.000480662,8.82916e-05,1.84008e-07,1.39242e-07,6.82851e-07,3.54602e-07,6.19597e-07,3.78815e-07,1.02239e-06,9.3551e-07
0.000577882,0.00010615,4.08826e-07,2.06221e-07,1.14889e-06,5.52215e-07,1.20414e-06,6.46158e-07,1.20362e-06,7.25655e-07
0.000694767,0.00012762,8.05382e-07,3.52956e-07,9.79311e-07,6.07155e-07,4.6885e-07,3.33895e-07,2.25381e-06,1.02571e-06
0.000835294,0.000153433,2.14578e-06,5.68167e-07,1.3092e-06,5.33426e-07,2.3944e-06,7.58227e-07,2.48003e-06,1.07775e-06
0.00100424,0.000184467,1.83994e-06,4.9115e-07,2.41586e-06,7.99755e-07,2.1988e-06,8.88712e-07,2.21459e-06,1.06635e-06
0.00120737,0.000221779,3.80495e-06,7.34274e-07,4.41307e-06,1.06516e-06,2.4229e-06,7.73884e-07,3.57335e-06,1.37637e-06
0.00145157,0.000266636,4.87773e-06,8.56862e-07,4.81387e-06,1.11589e-06,4.55742e-06,1.10207e-06,6.34813e-06,1.74816e-06
0.00174518,0.000320568,5.43935e-06,8.31826e-07,5.58418e-06,1.12508e-06,5.3155e-06,1.20691e-06,7.40585e-06,1.83162e-06
0.00209816,0.000385407,8.45737e-06,1.09898e-06,1.00409e-05,1.54382e-06,1.23281e-05,1.82427e-06,7.68561e-06,1.86712e-06
0.00252255,0.000463361,1.36329e-05,1.38113e-06,1.54591e-05,2.02405e-06,1.36254e-05,1.86341e-06,1.4438e-05,2.60503e-06
0.00303277,0.000557083,1.91513e-05,1.64656e-06,2.26732e-05,2.36814e-06,2.05873e-05,2.28133e-06,1.95957e-05,2.96424e-06
0.00364619,0.00066976,2.84083e-05,2.05385e-06,2.64197e-05,2.64894e-06,3.09927e-05,2.93899e-06,2.99264e-05,3.73098e-06
0.00438369,0.000805229,4.44629e-05,2.52193e-06,4.8513e-05,3.63156e-06,4.72808e-05,3.56287e-06,3.62114e-05,4.03967e-06
0.00527035,0.000968098,6.56661e-05,3.05662e-06,6.02387e-05,3.89858e-06,6.64051e-05,4.13008e-06,6.68343e-05,5.46711e-06
0.00633635,0.00116391,9.58244e-05,3.74175e-06,9.75798e-05,5.045e-06,9.66294e-05,5.0354e-06,8.45544e-05,6.15768e-06
0.00761797,0.00139933,0.000130811,4.30112e-06,0.000131543,5.84451e-06,0.000131103,5.86346e-06,0.000124156,7.52606e-06
0.00915882,0.00168236,0.000184608,5.1137e-06,0.000197621,7.1843e-06,0.000196339,7.33763e-06,0.000186738,9.08917e-06
0.0110113,0.00202264,0.000278296,6.29861e-06,0.000290541,8.72531e-06,0.000288735,8.88715e-06,0.000275113,1.1128e-05
0.0132385,0.00243175,0.000401528,7.60928e-06,0.00038867,1.00374e-05,0.000407131,1.05661e-05,0.000410189,1.37976e-05
0.0159162,0.00292361,0.000572916,9.06107e-06,0.000596048,1.24596e-05,0.00060334,1.27317e-05,0.000580298,1.61581e-05
0.0191355,0.00351495,0.000817271,1.08081e-05,0.000857957,1.50215e-05,0.000845488,1.51423e-05,0.000863242,1.99901e-05
0.0230059,0.0042259,0.00120422,1.31233e-05,0.00123854,1.79543e-05,0.00123391,1.81809e-05,0.00124262,2.37984e-05
0.0276592,0.00508065,0.00174795,1.5878e-05,0.00175304,2.14734e-05,0.00180059,2.20736e-05,0.00184359,2.90186e-05
0.0332537,0.00610829,0.00254787,1.9158e-05,0.00258534,2.60485e-05,0.00256114,2.62279e-05,0.00263448,3.48362e-05
0.0399797,0.00734378,0.00365012,2.29764e-05,0.00372197,3.12148e-05,0.00371178,3.16639e-05,0.0036994,4.1311e-05
0.0480662,0.00882916,0.00529183,2.76371e-05,0.00535016,3.7365e-05,0.00531971,3.7823e-05,0.00540894,4.98627e-05
0.0577882,0.010615,0.00763524,3.31902e-05,0.00779342,4.50831e-05,0.00770372,4.54658e-05,0.00768955,5.94721e-05
0.0694767,0.012762,0.010975,3.97075e-05,0.0111239,5.39219e-05,0.0110785,5.45496e-05,0.0111038,7.14502e-05
0.0835294,0.0153433,0.0155573,4.71947e-05,0.0158374,6.41824e-05,0.0158106,6.50604e-05,0.0157317,8.50507e-05
0.100424,0.0184467,0.0220138,5.59974e-05,0.0223102,7.60205e-05,0.0222002,7.68402e-05,0.0222258,0.00010058
0.120737,0.0221779,0.0304353,6.55009e-05,0.0307237,8.85953e-05,0.0306546,8.97081e-05,0.0307173,0.000117576
0.145157,0.0266636,0.0410137,7.53471e-05,0.0410394,0.000101376,0.0414589,0.00010363,0.0413281,0.000135079
0.174518,0.0320568,0.0536074,8.4948e-05,0.053347,0.000113742,0.0533263,0.000115398,0.0535011,0.000151287
0.209816,0.0385407,0.0673487,9.34059e-05,0.0661207,0.000123455,0.066071,0.000125362,0.0658605,0.000163699
0.252255,0.0463361,0.0804974,9.95339e-05,0.0783256,0.000130423,0.0779244,0.000132045,0.07794,0.000172635
0.303277,0.0557083,0.0920474,0.000103289,0.0885907,0.000133764,0.0881964,0.000135361,0.0880161,0.000176834
0.364619,0.066976,0.100281,0.000104214,0.0964049,0.000134136,0.0959036,0.000135705,0.0954496,0.00017689
0.438369,0.0805229,0.103585,0.000102179,0.101286,0.0001319,0.100716,0.000133488,0.10022,0.000174013
0.527035,0.0968098,0.102651,9.82041e-05,0.103505,0.00012827,0.102831,0.000129722,0.102202,0.000169073
0.633635,0.116391,0.0972893,9.26868e-05,0.103256,0.000124081,0.102603,0.00012546,0.101525,0.000163098
0.761797,0.139933,0.0872198,8.56616e-05,0.0997172,0.000119119,0.0991099,0.000120536,0.0986929,0.000157375
0.915882,0.168236,0.0707189,7.58415e-05,0.0888592,0.000110764,0.0878278,0.000111777,0.0880411,0.000146645
