0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,1.37074e-07,1.37074e-07,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,1.24863e-06,1.24863e-06
0.000230059,4.2259e-05,1.56269e-07,1.20656e-07,0,0,0,0,3.75128e-07,3.75128e-07
0.000276592,5.08065e-05,2.78584e-07,2.045e-07,4.22321e-07,3.12673e-07,0,0,0,0
0.000332537,6.10829e-05,1.96799e-07,1.65295e-07,3.76281e-07,2.30389e-07,6.21928e-07,4.97399e-07,7.03063e-07,7.03063e-07
0.000399797,7.34378e-05,4.66681e-07,2.58809e-07,5.29301e-07,4.0073e-07,5.89563e-07,3.66502e-07,0,0
0.000480662,8.82916e-05,1.83513e-07,1.38867e-07,6.6362e-07,3.44615e-07,6.12689e-07,3.74592e-07,0,0
0.000577882,0.00010615,4.07726e-07,2.05666e-07,1.11653e-06,5.36663e-07,1.19072e-06,6.38954e-07,1.49784e-06,1.12706e-06
0.000694767,0.00012762,8.03215e-07,3.52007e-07,9.51731e-07,5.90056e-07,9.15704e-07,5.59813e-07,2.49956e-06,1.61144e-06
0.000835294,0.000153433,2.14001e-06,5.66638e-07,1.27233e-06,5.18403e-07,2.36771e-06,7.49774e-07,2.80717e-06,1.48342e-06
0.00100424,0.000184467,1.83499e-06,4.89828e-07,2.34782e-06,7.77232e-07,2.17428e-06,8.78805e-07,4.08899e-06,1.9689e-06
0.00120737,0.000221779,3.79471e-06,7.32299e-07,4.52882e-06,1.06263e-06,2.6534e-06,8.0742e-07,3.37044e-06,1.8653e-06
0.00145157,0.000266636,4.97969e-06,8.62271e-07,4.89182e-06,1.10529e-06,4.82958e-06,1.13663e-06,5.38924e-06,2.01175e-06
0.00174518,0.000320568,5.53857e-06,8.37364e-07,5.75494e-06,1.12567e-06,5.25624e-06,1.19345e-06,9.23628e-06,2.7819e-06
0.00209816,0.000385407,8.43462e-06,1.09602e-06,9.75809e-06,1.50034e-06,1.23526e-05,1.81119e-06,4.85188e-06,2.00835e-06
0.00252255,0.000463361,1.36304e-05,1.37873e-06,1.54605e-05,1.99109e-06,1.34735e-05,1.84264e-06,1.12902e-05,2.83932e-06
0.00303277,0.000557083,1.90998e-05,1.64213e-06,2.26655e-05,2.32424e-06,2.08037e-05,2.27982e-06,2.02414e-05,4.08327e-06
0.00364619,0.00066976,2.8417e-05,2.05009e-06,2.68127e-05,2.62063e-06,3.08845e-05,2.91457e-06,3.33366e-05,5.41784e-06
