0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,7.73967e-06,7.73967e-06,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,0,0,0,0,0,0,0,0
0.00145157,0.000266636,0,0,0,0,0,0,0,0
0.00174518,0.000320568,0,0,0,0,0,0,0,0
0.00209816,0.000385407,0,0,2.62747e-05,2.62747e-05,0,0,0,0
0.00252255,0.000463361,0,0,0,0,2.78575e-05,2.78575e-05,0,0
0.00303277,0.000557083,0,0,0,0,0,0,6.36664e-05,4.584e-05
0.00364619,0.00066976,1.43196e-05,1.43196e-05,0,0,0,0,0,0
0.00438369,0.000805229,0,0,2.52867e-05,2.52867e-05,0,0,2.55667e-05,2.55667e-05
0.00527035,0.000968098,3.71467e-05,2.30506e-05,0,0,3.17678e-05,3.17678e-05,0,0
0.00633635,0.00116391,4.44371e-05,2.2773e-05,0.000131228,6.5991e-05,3.28369e-05,3.28369e-05,4.33982e-05,4.33982e-05
0.00761797,0.00139933,1.12659e-05,1.12659e-05,0,0,7.04026e-05,4.12997e-05,5.78711e-05,4.09425e-05
0.00915882,0.00168236,0.000168226,5.17417e-05,8.79883e-05,4.43403e-05,0.000123828,5.94102e-05,0.000210033,9.75554e-05
0.0110113,0.00202264,8.20585e-05,3.26494e-05,0.000183218,7.97825e-05,8.60029e-05,5.15158e-05,0.000133881,7.05482e-05
0.0132385,0.00243175,0.00010935,3.80656e-05,0.000121735,5.5046e-05,0.000151484,6.57682e-05,0.000168457,7.66305e-05
0.0159162,0.00292361,0.000186233,4.90936e-05,0.000316273,9.9885e-05,0.000350106,0.000100378,0.000193886,8.19292e-05
0.0191355,0.00351495,0.000497141,8.85419e-05,0.000492108,0.000129746,0.000382721,0.00011134,0.000246998,9.01459e-05
0.0230059,0.0042259,0.000649709,0.000102639,0.000628404,0.000145938,0.000589929,0.000129277,0.000479721,0.000128233
0.0276592,0.00508065,0.00084083,0.000112969,0.000761153,0.000155762,0.000681121,0.000141997,0.000738282,0.000164655
0.0332537,0.00610829,0.0011792,0.000130647,0.00120388,0.000197355,0.00108567,0.000182586,0.00112828,0.000203067
0.0399797,0.00734378,0.00149379,0.000152031,0.0013645,0.000208004,0.00154155,0.000207838,0.00158872,0.000247371
0.0480662,0.00882916,0.0024238,0.000195435,0.00239545,0.000282833,0.00258223,0.000278108,0.00265875,0.000321698
0.0577882,0.010615,0.00311633,0.000220112,0.00423083,0.000375763,0.00291259,0.00028944,0.0031297,0.000358653
0.0694767,0.012762,0.00466428,0.000265913,0.00521199,0.000409636,0.00504047,0.000386546,0.0052338,0.000445823
0.0835294,0.0153433,0.00667547,0.000317819,0.00907571,0.00054465,0.00737487,0.000464458,0.00725633,0.000534365
0.100424,0.0184467,0.00986697,0.000385784,0.0129057,0.000646452,0.0109413,0.000564751,0.0109857,0.000658006
0.120737,0.0221779,0.0144514,0.000469915,0.0191667,0.000787655,0.0153503,0.000667374,0.0161351,0.000801775
0.145157,0.0266636,0.0205135,0.000562994,0.02548,0.000909369,0.0230736,0.000833973,0.022398,0.000931504
0.174518,0.0320568,0.0299013,0.000685242,0.0382506,0.00112034,0.0320702,0.000983331,0.0308285,0.00110471
0.209816,0.0385407,0.0407313,0.000790628,0.0525695,0.00130521,0.0436532,0.00113435,0.0437075,0.00130235
0.252255,0.0463361,0.0547131,0.000909801,0.0701049,0.00150317,0.0599099,0.0013183,0.0605128,0.00153504
0.303277,0.0557083,0.0769206,0.00107959,0.0959635,0.00175213,0.077109,0.00148563,0.0809428,0.00175506
0.364619,0.066976,0.0984815,0.001208,0.120301,0.00193789,0.0996394,0.00167346,0.0976737,0.00191098
0.438369,0.0805229,0.119595,0.00130852,0.14232,0.00207857,0.118054,0.00179812,0.112196,0.0020012
0.527035,0.0968098,0.135692,0.00137224,0.153278,0.00210749,0.128357,0.0018256,0.127264,0.00209273
0.633635,0.116391,0.139463,0.00136255,0.151744,0.00204768,0.12743,0.00178637,0.128671,0.00206869
0.761797,0.139933,0.131736,0.00129696,0.139277,0.0019125,0.118086,0.00167906,0.113001,0.0018855
0.915882,0.168236,0.105733,0.00113857,0.107848,0.0016493,0.0903895,0.00143735,0.0892616,0.00164053
