0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,7.73967e-06,7.73967e-06,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,0,0,0,0,0,0,0,0
0.00145157,0.000266636,0,0,0,0,0,0,0,0
0.00174518,0.000320568,0,0,0,0,0,0,0,0
0.00209816,0.000385407,0,0,2.08563e-05,2.08563e-05,0,0,0,0
0.00252255,0.000463361,0,0,0,0,2.6113e-05,2.6113e-05,0,0
0.00303277,0.000557083,0,0,0,0,0,0,6.07625e-05,4.37491e-05
0.00364619,0.00066976,1.43196e-05,1.43196e-05,0,0,0,0,0,0
0.00438369,0.000805229,0,0,2.00721e-05,2.00721e-05,0,0,2.44006e-05,2.44006e-05
0.00527035,0.000968098,3.71467e-05,2.30506e-05,0,0,2.97785e-05,2.97785e-05,0,0
0.00633635,0.00116391,4.44371e-05,2.2773e-05,0.000104166,5.23823e-05,3.07807e-05,3.07807e-05,4.14188e-05,4.14188e-05
0.00761797,0.00139933,1.12659e-05,1.12659e-05,0,0,6.5994e-05,3.87135e-05,5.52315e-05,3.90751e-05
0.00915882,0.00168236,0.000168226,5.17417e-05,6.98433e-05,3.51964e-05,0.000116074,5.569e-05,0.000149325,7.78114e-05
0.0110113,0.00202264,8.20585e-05,3.26494e-05,0.000145434,6.33297e-05,8.06175e-05,4.82899e-05,0.000166743,7.77938e-05
0.0132385,0.00243175,0.00010935,3.80656e-05,9.66307e-05,4.36944e-05,0.000141998,6.16498e-05,0.000126395,6.45515e-05
0.0159162,0.00292361,0.000186233,4.90936e-05,0.000251051,7.92866e-05,0.000328182,9.40925e-05,0.000185043,7.81922e-05
0.0191355,0.00351495,0.000497141,8.85419e-05,0.000390625,0.00010299,0.000316487,9.99963e-05,0.000235732,8.60342e-05
0.0230059,0.0042259,0.000649709,0.000102639,0.000526711,0.000119154,0.000571623,0.000122606,0.000432733,0.000119781
0.0276592,0.00508065,0.00084083,0.000112969,0.000604187,0.00012364,0.000627305,0.000132636,0.000704607,0.000157145
0.0332537,0.00610829,0.0011792,0.000130647,0.000933193,0.000155043,0.00101768,0.000171152,0.000976854,0.000184998
0.0399797,0.00734378,0.00149379,0.000152031,0.00108312,0.000165109,0.00144502,0.000194824,0.00147814,0.000232992
0.0480662,0.00882916,0.0024238,0.000195435,0.00190146,0.000224507,0.00236088,0.000258267,0.00253748,0.000307025
0.0577882,0.010615,0.00311633,0.000220112,0.00333672,0.000297444,0.00275036,0.000272106,0.00294866,0.000340145
0.0694767,0.012762,0.00466428,0.000265913,0.00407934,0.000322997,0.00469192,0.000360724,0.0050569,0.000428069
0.0835294,0.0153433,0.00667547,0.000317819,0.00713913,0.000429981,0.00693071,0.000435813,0.00683454,0.000506816
0.100424,0.0184467,0.00986697,0.000385784,0.0102309,0.000512918,0.0100859,0.000524801,0.0101221,0.000616143
0.120737,0.0221779,0.0144514,0.000469915,0.0151168,0.000623388,0.0144297,0.000628045,0.0148679,0.000751532
0.145157,0.0266636,0.0205135,0.000562994,0.0202001,0.000721351,0.0213926,0.000776095,0.021105,0.00088394
0.174518,0.0320568,0.0299013,0.000685242,0.0301268,0.000886591,0.0298827,0.000919319,0.0289106,0.00104657
0.209816,0.0385407,0.0407313,0.000790628,0.0412809,0.00103023,0.0403357,0.00105549,0.0406374,0.00122705
0.252255,0.0463361,0.0547131,0.000909801,0.05527,0.00118758,0.0558059,0.00123239,0.0564613,0.00144873
0.303277,0.0557083,0.0769206,0.00107959,0.075387,0.00138366,0.0721089,0.00139297,0.0757691,0.00165979
0.364619,0.066976,0.0984815,0.001208,0.0950329,0.00153573,0.0929718,0.00156462,0.090926,0.00180194
0.438369,0.0805229,0.119595,0.00130852,0.112075,0.00164372,0.109875,0.00167962,0.104622,0.00188925
0.527035,0.0968098,0.135692,0.00137224,0.120869,0.00166699,0.119083,0.00170182,0.118091,0.00197133
0.633635,0.116391,0.139463,0.00136255,0.119744,0.00162057,0.118708,0.00166912,0.119636,0.00195036
0.761797,0.139933,0.131736,0.00129696,0.109755,0.00151265,0.109467,0.0015645,0.105621,0.00178168
0.915882,0.168236,0.105733,0.00113857,0.0852692,0.0013073,0.0840627,0.00134091,0.0834816,0.00155148
