0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,7.73967e-06,7.73967e-06,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,0,0,0,0,0,0,0,0
0.00145157,0.000266636,0,0,0,0,0,0,0,0
0.00174518,0.000320568,0,0,0,0,0,0,0,0
0.00209816,0.000385407,0,0,2.07679e-05,2.07679e-05,0,0,0,0
0.00252255,0.000463361,0,0,0,0,2.63061e-05,2.63061e-05,0,0
0.00303277,0.000557083,0,0,0,0,0,0,5.93519e-05,4.27335e-05
0.00364619,0.00066976,1.43196e-05,1.43196e-05,0,0,0,0,0,0
0.00438369,0.000805229,0,0,1.9987e-05,1.9987e-05,0,0,2.38341e-05,2.38341e-05
0.00527035,0.000968098,3.71467e-05,2.30506e-05,0,0,2.99987e-05,2.99987e-05,0,0
0.00633635,0.00116391,4.44371e-05,2.2773e-05,0.000103724,5.21602e-05,3.10083e-05,3.10083e-05,4.04572e-05,4.04572e-05
0.00761797,0.00139933,1.12659e-05,1.12659e-05,0,0,6.64819e-05,3.89997e-05,5.39493e-05,3.81679e-05
0.00915882,0.00168236,0.000168226,5.17417e-05,6.95472e-05,3.50472e-05,0.000116932,5.61017e-05,0.000195799,9.09443e-05
0.0110113,0.00202264,8.20585e-05,3.26494e-05,0.000144818,6.30612e-05,8.12135e-05,4.86469e-05,0.000124809,6.57673e-05
0.0132385,0.00243175,0.00010935,3.80656e-05,9.62211e-05,4.35091e-05,0.000143048,6.21056e-05,0.000157041,7.14374e-05
0.0159162,0.00292361,0.000186233,4.90936e-05,0.000249987,7.89505e-05,0.000330608,9.47882e-05,0.000180747,7.6377e-05
0.0191355,0.00351495,0.000497141,8.85419e-05,0.000388969,0.000102553,0.000361407,0.000105139,0.000230259,8.40369e-05
0.0230059,0.0042259,0.000649709,0.000102639,0.0004967,0.000115351,0.000557076,0.000122078,0.000447212,0.000119543
0.0276592,0.00508065,0.00084083,0.000112969,0.000601626,0.000123116,0.00064319,0.00013409,0.00068825,0.000153497
0.0332537,0.00610829,0.0011792,0.000130647,0.000951566,0.000155992,0.0010252,0.000172418,0.00105182,0.000189306
0.0399797,0.00734378,0.00149379,0.000152031,0.00107852,0.000164409,0.00145571,0.000196264,0.00148105,0.000230607
0.0480662,0.00882916,0.0024238,0.000195435,0.0018934,0.000223555,0.00243843,0.00026262,0.00247857,0.000299898
0.0577882,0.010615,0.00311633,0.000220112,0.00334411,0.000297009,0.00275039,0.000273321,0.00291761,0.000334348
0.0694767,0.012762,0.00466428,0.000265913,0.00411963,0.000323782,0.00475977,0.00036502,0.00487912,0.000415611
0.0835294,0.0153433,0.00667547,0.000317819,0.00717357,0.000430499,0.00696416,0.000438592,0.00676459,0.000498152
0.100424,0.0184467,0.00986697,0.000385784,0.0102009,0.000510965,0.010332,0.000533301,0.0102412,0.000613414
0.120737,0.0221779,0.0144514,0.000469915,0.0151496,0.000622574,0.0144955,0.000630208,0.0150416,0.000747441
0.145157,0.0266636,0.0205135,0.000562994,0.0201397,0.000718778,0.0217886,0.00078753,0.0208801,0.000868378
0.174518,0.0320568,0.0299013,0.000685242,0.0302338,0.000885535,0.0302842,0.00092857,0.0287394,0.00102985
0.209816,0.0385407,0.0407313,0.000790628,0.0415517,0.00103165,0.0412222,0.00107118,0.0407455,0.00121409
0.252255,0.0463361,0.0547131,0.000909801,0.0554119,0.00118813,0.0565735,0.00124489,0.056412,0.00143102
0.303277,0.0557083,0.0769206,0.00107959,0.0758509,0.00138491,0.0728149,0.00140289,0.0754575,0.00163612
0.364619,0.066976,0.0984815,0.001208,0.0950879,0.00153173,0.0940906,0.00158027,0.0910546,0.00178148
0.438369,0.0805229,0.119595,0.00130852,0.112492,0.00164293,0.11148,0.00169798,0.104593,0.00186558
0.527035,0.0968098,0.135692,0.00137224,0.121153,0.00166579,0.121208,0.00172393,0.11864,0.00195091
0.633635,0.116391,0.139463,0.00136255,0.11994,0.00161851,0.120333,0.00168688,0.119951,0.0019285
0.761797,0.139933,0.131736,0.00129696,0.110087,0.00151166,0.11151,0.00158556,0.105343,0.00175773
0.915882,0.168236,0.105733,0.00113857,0.0852442,0.00130363,0.0853558,0.00135731,0.0832125,0.00152935
