0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,7.73967e-06,7.73967e-06,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,0,0,0,0,0,0,0,0
0.00145157,0.000266636,0,0,0,0,0,0,0,0
0.00174518,0.000320568,0,0,0,0,0,0,0,0
0.00209816,0.000385407,0,0,2.07121e-05,2.07121e-05,0,0,0,0
0.00252255,0.000463361,0,0,0,0,2.58839e-05,2.58839e-05,0,0
0.00303277,0.000557083,0,0,0,0,0,0,5.94537e-05,4.28068e-05
0.00364619,0.00066976,1.43196e-05,1.43196e-05,0,0,0,0,0,0
0.00438369,0.000805229,0,0,1.99333e-05,1.99333e-05,0,0,2.3875e-05,2.3875e-05
0.00527035,0.000968098,3.71467e-05,2.30506e-05,0,0,2.95172e-05,2.95172e-05,0,0
0.00633635,0.00116391,4.44371e-05,2.2773e-05,0.000103446,5.20201e-05,3.05106e-05,3.05106e-05,4.05266e-05,4.05266e-05
0.00761797,0.00139933,1.12659e-05,1.12659e-05,0,0,6.54149e-05,3.83738e-05,5.40418e-05,3.82334e-05
0.00915882,0.00168236,0.000168226,5.17417e-05,6.93603e-05,3.4953e-05,0.000115055,5.52013e-05,0.000196135,9.11003e-05
0.0110113,0.00202264,8.20585e-05,3.26494e-05,0.000144429,6.28917e-05,7.991e-05,4.78662e-05,0.000125023,6.58801e-05
0.0132385,0.00243175,0.00010935,3.80656e-05,9.59625e-05,4.33922e-05,0.000140752,6.11088e-05,0.000157311,7.156e-05
0.0159162,0.00292361,0.000186233,4.90936e-05,0.000249315,7.87384e-05,0.000325302,9.32669e-05,0.000181057,7.6508e-05
0.0191355,0.00351495,0.000497141,8.85419e-05,0.000387924,0.000102278,0.000355607,0.000103452,0.000230654,8.41811e-05
0.0230059,0.0042259,0.000649709,0.000102639,0.000495365,0.000115041,0.000548135,0.000120118,0.000447979,0.000119748
0.0276592,0.00508065,0.00084083,0.000112969,0.000600009,0.000122785,0.000632867,0.000131938,0.00068943,0.00015376
0.0332537,0.00610829,0.0011792,0.000130647,0.000949009,0.000155573,0.00100875,0.000169651,0.00105362,0.00018963
0.0399797,0.00734378,0.00149379,0.000152031,0.00107563,0.000163968,0.00143234,0.000193114,0.00148359,0.000231002
0.0480662,0.00882916,0.0024238,0.000195435,0.00188831,0.000222955,0.00239929,0.000258405,0.00248282,0.000300412
0.0577882,0.010615,0.00311633,0.000220112,0.00333512,0.000296211,0.00270625,0.000268935,0.00292262,0.000334921
0.0694767,0.012762,0.00466428,0.000265913,0.00410856,0.000322912,0.00468337,0.000359161,0.00488749,0.000416323
0.0835294,0.0153433,0.00667547,0.000317819,0.00715429,0.000429343,0.00685239,0.000431553,0.00677619,0.000499006
0.100424,0.0184467,0.00986697,0.000385784,0.0101735,0.000509592,0.0101661,0.000524741,0.0102588,0.000614466
0.120737,0.0221779,0.0144514,0.000469915,0.0151089,0.000620901,0.0142628,0.000620094,0.0150674,0.000748723
0.145157,0.0266636,0.0205135,0.000562994,0.0200856,0.000716846,0.0214389,0.00077489,0.0209159,0.000869867
0.174518,0.0320568,0.0299013,0.000685242,0.0301526,0.000883156,0.0297982,0.000913667,0.0287886,0.00103161
0.209816,0.0385407,0.0407313,0.000790628,0.0414401,0.00102888,0.0405606,0.00105398,0.0408154,0.00121617
0.252255,0.0463361,0.0547131,0.000909801,0.055263,0.00118494,0.0556655,0.00122491,0.0565087,0.00143347
0.303277,0.0557083,0.0769206,0.00107959,0.0756471,0.00138119,0.0716462,0.00138038,0.0755869,0.00163893
0.364619,0.066976,0.0984815,0.001208,0.0948323,0.00152762,0.0925805,0.00155491,0.0912108,0.00178454
0.438369,0.0805229,0.119595,0.00130852,0.11219,0.00163851,0.10969,0.00167073,0.104773,0.00186878
0.527035,0.0968098,0.135692,0.00137224,0.120827,0.00166132,0.119263,0.00169626,0.118843,0.00195425
0.633635,0.116391,0.139463,0.00136255,0.119618,0.00161416,0.118402,0.00165981,0.120157,0.00193181
0.761797,0.139933,0.131736,0.00129696,0.109791,0.0015076,0.10972,0.00156011,0.105523,0.00176074
0.915882,0.168236,0.105733,0.00113857,0.0850152,0.00130013,0.0839859,0.00133552,0.0833553,0.00153197
