0.000110113,2.02264e-05,6.42753e-08,4.7934e-08,0,0,6.42408e-08,4.54257e-08,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,1.45372e-07,6.79803e-08,0,0,0,0,0,0
0.000191355,3.51495e-05,2.80078e-08,2.80078e-08,0,0,4.73154e-08,3.36198e-08,0,0
0.000230059,4.2259e-05,0,0,3.76117e-07,2.81974e-07,3.0746e-08,3.0746e-08,1.71717e-07,1.71717e-07
0.000276592,5.08065e-05,8.22562e-08,4.36374e-08,6.4553e-07,6.4553e-07,7.7235e-08,4.02311e-08,2.20629e-07,2.20629e-07
0.000332537,6.10829e-05,2.19829e-07,7.58655e-08,0,0,9.15848e-08,7.10417e-08,0,0
0.000399797,7.34378e-05,8.18631e-08,5.28783e-08,0,0,2.10455e-07,8.73727e-08,0,0
0.000480662,8.82916e-05,2.50596e-07,9.01862e-08,0,0,2.37137e-07,9.42112e-08,0,0
0.000577882,0.00010615,3.15371e-07,9.23972e-08,9.97927e-07,7.23462e-07,2.43907e-07,8.73003e-08,0,0
0.000694767,0.00012762,7.40881e-07,1.48872e-07,0,0,5.86146e-07,1.42842e-07,0,0
0.000835294,0.000153433,6.78608e-07,1.28185e-07,8.21708e-07,5.81588e-07,1.13784e-06,2.06512e-07,7.51277e-07,5.43487e-07
0.00100424,0.000184467,1.30455e-06,1.94931e-07,7.76112e-07,7.76112e-07,1.41602e-06,2.30707e-07,6.12942e-07,4.3693e-07
0.00120737,0.000221779,1.93573e-06,2.29068e-07,7.02712e-07,5.85366e-07,1.8623e-06,2.59928e-07,1.11756e-06,8.63159e-07
0.00145157,0.000266636,2.81056e-06,2.84587e-07,3.35801e-06,1.04331e-06,2.36999e-06,2.92284e-07,1.11444e-06,6.00077e-07
0.00174518,0.000320568,3.05541e-06,2.96361e-07,3.66766e-06,1.11704e-06,3.07295e-06,3.32079e-07,3.34355e-06,1.17847e-06
0.00209816,0.000385407,5.54773e-06,4.02591e-07,6.71945e-06,1.64954e-06,4.93544e-06,4.17717e-07,4.39069e-06,1.38556e-06
0.00252255,0.000463361,7.9922e-06,4.82268e-07,7.60143e-06,1.76297e-06,7.33897e-06,5.07664e-07,8.21698e-06,1.73087e-06
0.00303277,0.000557083,1.00496e-05,5.30884e-07,8.12486e-06,1.72617e-06,9.47636e-06,5.77941e-07,9.49494e-06,1.92359e-06
0.00364619,0.00066976,1.58353e-05,6.72484e-07,1.72214e-05,2.60245e-06,1.58141e-05,7.44974e-07,1.40863e-05,2.40114e-06
0.00438369,0.000805229,2.19216e-05,7.91428e-07,2.05889e-05,3.01008e-06,2.17543e-05,8.79492e-07,2.23928e-05,3.05282e-06
0.00527035,0.000968098,3.29432e-05,9.75496e-07,3.28812e-05,3.73211e-06,3.10734e-05,1.04069e-06,2.55296e-05,3.08029e-06
0.00633635,0.00116391,4.79417e-05,1.16594e-06,4.46749e-05,4.31314e-06,4.73178e-05,1.30518e-06,4.49317e-05,4.17427e-06
