0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,1.98264e-05,1.98264e-05,2.39045e-05,2.39045e-05,2.17181e-05,2.17181e-05,1.50206e-05,1.50206e-05
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,-1.44899e-05,1.44899e-05,-1.64739e-05,1.64739e-05,-1.51217e-05,1.51217e-05
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,-1.34099e-06,1.34099e-06,0,0,0,0,0,0
0.000835294,0.000153433,1.51149e-05,1.51149e-05,1.38933e-05,1.38933e-05,9.62304e-06,9.62304e-06,5.07388e-06,5.07388e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,-7.77971e-07,7.77971e-07,-3.08794e-05,3.08794e-05,-5.12505e-05,5.12505e-05,-6.86758e-05,6.86758e-05
0.00145157,0.000266636,-9.9774e-06,1.72258e-05,-3.3021e-05,3.46005e-05,-5.66605e-05,5.37585e-05,-7.57081e-05,7.14236e-05
0.00174518,0.000320568,2.36109e-05,3.30223e-05,4.91111e-05,4.43175e-05,5.43371e-05,4.53989e-05,4.40777e-05,3.56048e-05
0.00209816,0.000385407,-4.73986e-06,7.6816e-06,-7.46865e-05,4.7989e-05,-0.000119771,8.72781e-05,-0.000165521,0.000133716
0.00252255,0.000463361,-1.9804e-05,3.23282e-05,4.76439e-05,4.96271e-05,6.40801e-05,6.48954e-05,6.43669e-05,6.46399e-05
0.00303277,0.000557083,2.06396e-06,1.93227e-05,-7.1704e-06,2.89489e-05,-1.48205e-05,3.24553e-05,-2.1672e-05,3.22006e-05
0.00364619,0.00066976,-7.68307e-05,4.58038e-05,-7.97567e-06,0.000106793,3.95067e-06,0.00019635,-1.35585e-05,0.000289304
0.00438369,0.000805229,-7.71618e-05,3.19743e-05,-6.04547e-05,4.85631e-05,-7.96258e-05,6.31202e-05,-9.25192e-05,7.37504e-05
0.00527035,0.000968098,-6.49268e-05,4.0425e-05,-0.000188074,0.000117358,-0.000315341,0.000216145,-0.000495875,0.000343557
0.00633635,0.00116391,4.1291e-05,6.19684e-05,8.69998e-05,0.000164383,0.000143443,0.000309523,0.00030312,0.000491051
0.00761797,0.00139933,1.88783e-05,7.33425e-05,-0.000172878,0.000157088,-0.000345543,0.000243154,-0.000577818,0.000329021
0.00915882,0.00168236,-0.000145689,9.27834e-05,-0.000279392,0.00017143,-0.000483171,0.000266222,-0.000756224,0.000351302
0.0110113,0.00202264,-2.18514e-05,0.000121947,-0.000135153,0.000259451,-0.00033051,0.00042284,-0.000426813,0.000611617
0.0132385,0.00243175,6.51206e-05,0.000162792,3.12036e-05,0.000400406,0.000248717,0.000910769,0.00070926,0.00181537
0.0159162,0.00292361,6.07146e-05,0.000181947,-5.81936e-05,0.000360645,-0.000350926,0.000650561,-0.000800112,0.00106722
0.0191355,0.00351495,-3.48868e-05,0.000219481,-0.00026342,0.000494026,-0.000959419,0.00091157,-0.00125847,0.00155397
0.0230059,0.0042259,-0.000229693,0.000261832,-0.000270388,0.000563428,-0.000639043,0.000983744,-0.00148439,0.00144231
