0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,1.9854e-05,1.9854e-05,2.45911e-05,2.45911e-05,2.24478e-05,2.24478e-05,1.56974e-05,1.56974e-05
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,-1.64739e-05,1.64739e-05,-1.51217e-05,1.51217e-05
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,-1.3368e-06,1.3368e-06,-5.54379e-07,5.54379e-07,0,0,0,0
0.000835294,0.000153433,1.5136e-05,1.5136e-05,1.42924e-05,1.42924e-05,9.94635e-06,9.94635e-06,5.30251e-06,5.30251e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,-7.7554e-07,7.7554e-07,-1.86588e-07,1.86588e-07,-5.12505e-05,5.12505e-05,-6.86758e-05,6.86758e-05
0.00145157,0.000266636,-9.8873e-06,1.72167e-05,-2.84056e-05,2.44388e-05,-5.64528e-05,5.37827e-05,-7.55814e-05,7.14287e-05
0.00174518,0.000320568,2.374e-05,3.30572e-05,3.79302e-05,4.60698e-05,5.64607e-05,4.68874e-05,4.63131e-05,3.71807e-05
0.00209816,0.000385407,-4.70002e-06,7.67567e-06,-6.81053e-06,5.35935e-06,-0.000119755,8.72781e-05,-0.000165517,0.000133716
0.00252255,0.000463361,-1.96131e-05,3.23412e-05,-1.97918e-05,5.64323e-05,6.62603e-05,6.70754e-05,6.72796e-05,6.75526e-05
0.00303277,0.000557083,2.13911e-06,1.93386e-05,5.86651e-06,2.16427e-05,-1.42689e-05,3.27378e-05,-2.12058e-05,3.23533e-05
0.00364619,0.00066976,-7.64161e-05,4.58078e-05,-9.39861e-05,0.000105878,9.33912e-06,0.000200775,-3.82521e-06,0.000296642
0.00438369,0.000805229,-7.68064e-05,3.19417e-05,-0.000138818,5.88114e-05,-7.86939e-05,6.35306e-05,-9.15874e-05,7.40165e-05
0.00527035,0.000968098,-6.45695e-05,4.04293e-05,-7.06046e-05,8.28758e-05,-0.000311603,0.000218092,-0.000489898,0.000345909
0.00633635,0.00116391,4.19788e-05,6.20084e-05,0.000141889,0.000162116,0.000157815,0.000319014,0.000330221,0.00051199
0.00761797,0.00139933,1.98126e-05,7.33842e-05,1.25646e-05,0.000130381,-0.000333969,0.000246017,-0.000563366,0.000332004
0.00915882,0.00168236,-0.000149234,9.29605e-05,-0.00033357,0.000149869,-0.000468015,0.000269423,-0.000738087,0.000354859
0.0110113,0.00202264,-1.96033e-05,0.000122022,-2.04875e-05,0.000243215,-0.000299477,0.000431629,-0.000373542,0.000627575
0.0132385,0.00243175,6.88858e-05,0.000162904,0.000128949,0.000384726,0.000321706,0.000936634,0.000856931,0.00188752
0.0159162,0.00292361,6.60677e-05,0.000182057,-8.73576e-05,0.000337785,-0.0002818,0.000665397,-0.000696886,0.00110098
0.0191355,0.00351495,-3.8178e-05,0.00021969,-5.53319e-05,0.000457516,-0.000854377,0.000931772,-0.00106185,0.00159957
0.0230059,0.0042259,-0.000218831,0.000261983,-0.000275231,0.00052954,-0.000477411,0.00100562,-0.00122671,0.00148111
