0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,1.98585e-05,1.98585e-05,2.43763e-05,2.43763e-05,2.24478e-05,2.24478e-05,1.56974e-05,1.56974e-05
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,-1.44899e-05,1.44899e-05,-1.64739e-05,1.64739e-05,-1.51217e-05,1.51217e-05
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,-1.34099e-06,1.34099e-06,0,0,0,0,0,0
0.000835294,0.000153433,1.51395e-05,1.51395e-05,1.41675e-05,1.41675e-05,9.94635e-06,9.94635e-06,5.30251e-06,5.30251e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,-7.77971e-07,7.77971e-07,-3.08794e-05,3.08794e-05,-5.12505e-05,5.12505e-05,-6.86758e-05,6.86758e-05
0.00145157,0.000266636,-9.95625e-06,1.72419e-05,-3.28169e-05,3.4662e-05,-5.64528e-05,5.37827e-05,-7.55814e-05,7.14287e-05
0.00174518,0.000320568,2.36838e-05,3.30719e-05,5.03219e-05,4.51582e-05,5.64607e-05,4.68874e-05,4.63131e-05,3.71807e-05
0.00209816,0.000385407,-4.73087e-06,7.68808e-06,-7.46496e-05,4.79904e-05,-0.000119755,8.72781e-05,-0.000165517,0.000133716
0.00252255,0.000463361,-1.97577e-05,3.23691e-05,4.86226e-05,5.0605e-05,6.62603e-05,6.70754e-05,6.72796e-05,6.75526e-05
0.00303277,0.000557083,2.09325e-06,1.935e-05,-6.7789e-06,2.92185e-05,-1.42689e-05,3.27378e-05,-2.12058e-05,3.23533e-05
0.00364619,0.00066976,-7.6768e-05,4.58566e-05,-6.18665e-06,0.000108316,9.33912e-06,0.000200775,-3.82521e-06,0.000296642
0.00438369,0.000805229,-7.71208e-05,3.19984e-05,-5.98839e-05,4.88849e-05,-7.86939e-05,6.35306e-05,-9.15874e-05,7.40165e-05
0.00527035,0.000968098,-6.48713e-05,4.04719e-05,-0.000186672,0.000118212,-0.000311603,0.000218092,-0.000489898,0.000345909
0.00633635,0.00116391,4.15842e-05,6.20523e-05,9.34932e-05,0.000167134,0.000157815,0.000319014,0.000330221,0.00051199
0.00761797,0.00139933,1.92349e-05,7.34397e-05,-0.000166812,0.000158628,-0.000333969,0.000246017,-0.000563366,0.000332004
0.00915882,0.00168236,-0.000145161,9.28932e-05,-0.000271827,0.000173005,-0.000468015,0.000269423,-0.000738087,0.000354859
0.0110113,0.00202264,-2.10689e-05,0.00012211,-0.000120382,0.000262883,-0.000299477,0.000431629,-0.000373542,0.000627575
0.0132385,0.00243175,6.65452e-05,0.000163015,5.80614e-05,0.000406564,0.000321706,0.000936634,0.000856931,0.00188752
0.0159162,0.00292361,6.27043e-05,0.000182191,-2.54472e-05,0.00036543,-0.0002818,0.000665397,-0.000696886,0.00110098
0.0191355,0.00351495,-3.22835e-05,0.000219775,-0.000215402,0.000500678,-0.000854377,0.000931772,-0.00106185,0.00159957
0.0230059,0.0042259,-0.000226052,0.000262179,-0.000202222,0.000571072,-0.000477411,0.00100562,-0.00122671,0.00148111
