0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,1.98627e-05,1.98627e-05,2.45573e-05,2.45573e-05,2.24478e-05,2.24478e-05,1.56974e-05,1.56974e-05
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,-1.64739e-05,1.64739e-05,-1.51217e-05,1.51217e-05
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,-1.34014e-06,9.47625e-07,-6.0089e-07,6.0089e-07,0,0,0,0
0.000835294,0.000153433,1.51427e-05,1.51427e-05,1.42727e-05,1.42727e-05,9.94635e-06,9.94635e-06,5.30251e-06,5.30251e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,-7.77482e-07,5.49763e-07,-2.02243e-07,2.02243e-07,-5.12505e-05,5.12505e-05,-6.86758e-05,6.86758e-05
0.00145157,0.000266636,-9.93904e-06,1.52954e-05,-1.07851e-05,1.74181e-05,-5.64528e-05,5.37827e-05,-7.55814e-05,7.14287e-05
0.00174518,0.000320568,2.37066e-05,3.24544e-05,3.64006e-05,4.62427e-05,5.64607e-05,4.68874e-05,4.63131e-05,3.71807e-05
0.00209816,0.000385407,-4.72325e-06,6.70391e-06,-7.54562e-06,5.75237e-06,-0.000119755,8.72781e-05,-0.000165517,0.000133716
0.00252255,0.000463361,-1.97213e-05,3.05471e-05,-7.04479e-06,5.56944e-05,6.62603e-05,6.70754e-05,6.72796e-05,6.75526e-05
0.00303277,0.000557083,2.10711e-06,1.87337e-05,7.84554e-06,2.15855e-05,-1.42689e-05,3.27378e-05,-2.12058e-05,3.23533e-05
0.00364619,0.00066976,-7.66874e-05,4.24194e-05,-0.000109823,0.000107823,9.33912e-06,0.000200775,-3.82521e-06,0.000296642
0.00438369,0.000805229,-7.70511e-05,2.73928e-05,-0.000146362,6.22391e-05,-7.86939e-05,6.35306e-05,-9.15874e-05,7.40165e-05
0.00527035,0.000968098,-6.48019e-05,3.74852e-05,-7.97498e-05,8.43318e-05,-0.000311603,0.000218092,-0.000489898,0.000345909
0.00633635,0.00116391,4.171e-05,5.94358e-05,0.000142017,0.000162127,0.000157815,0.000319014,0.000330221,0.00051199
0.00761797,0.00139933,1.94075e-05,7.00158e-05,-5.26029e-06,0.00013286,-0.000333969,0.000246017,-0.000563366,0.000332004
0.00915882,0.00168236,-0.000150282,8.64863e-05,-0.000317202,0.000151187,-0.000468015,0.000269423,-0.000738087,0.000354859
0.0110113,0.00202264,-1.62186e-05,0.000116717,-4.26184e-05,0.00024648,-0.000299477,0.000431629,-0.000373542,0.000627575
0.0132385,0.00243175,6.72415e-05,0.000156586,0.000118449,0.000385399,0.000321706,0.000936634,0.000856931,0.00188752
0.0159162,0.00292361,6.36958e-05,0.000174044,-0.00014084,0.00034144,-0.0002818,0.000665397,-0.000696886,0.00110098
0.0191355,0.00351495,-3.48166e-05,0.00021021,-5.9027e-05,0.000460022,-0.000854377,0.000931772,-0.00106185,0.00159957
0.0230059,0.0042259,-0.000224023,0.00025009,-0.000306685,0.00053411,-0.000477411,0.00100562,-0.00122671,0.00148111
