0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,1.93963e-05,1.93963e-05,2.42531e-05,2.42531e-05,2.2716e-05,2.2716e-05,1.6032e-05,1.6032e-05
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,-1.44899e-05,1.44899e-05,-1.64739e-05,1.64739e-05,-1.51217e-05,1.51217e-05
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,-1.34099e-06,1.34099e-06,0,0,0,0,0,0
0.000835294,0.000153433,1.4787e-05,1.4787e-05,1.40959e-05,1.40959e-05,1.00652e-05,1.00652e-05,5.41553e-06,5.41553e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,-7.77971e-07,7.77971e-07,-3.08794e-05,3.08794e-05,-5.12505e-05,5.12505e-05,-6.86758e-05,6.86758e-05
0.00145157,0.000266636,-1.02603e-05,1.70126e-05,-3.28702e-05,3.46459e-05,-5.63765e-05,5.37919e-05,-7.55188e-05,7.14313e-05
0.00174518,0.000320568,2.26368e-05,3.23601e-05,5.00056e-05,4.49385e-05,5.72411e-05,4.74347e-05,4.74181e-05,3.79602e-05
0.00209816,0.000385407,-4.86004e-06,7.59539e-06,-7.46592e-05,4.799e-05,-0.000119749,8.72782e-05,-0.000165515,0.000133716
0.00252255,0.000463361,-2.04235e-05,3.17823e-05,4.83669e-05,5.03496e-05,6.70614e-05,6.78765e-05,6.87194e-05,6.89924e-05
0.00303277,0.000557083,1.67213e-06,1.89569e-05,-6.88118e-06,2.91478e-05,-1.40662e-05,3.28433e-05,-2.09754e-05,3.2431e-05
0.00364619,0.00066976,-7.76683e-05,4.51e-05,-6.65402e-06,0.000107917,1.13192e-05,0.000202413,9.86141e-07,0.000300319
0.00438369,0.000805229,-7.77105e-05,3.16535e-05,-6.0033e-05,4.88004e-05,-7.83515e-05,6.36842e-05,-9.11268e-05,7.41521e-05
0.00527035,0.000968098,-6.56683e-05,3.98001e-05,-0.000187038,0.000117988,-0.000310229,0.00021882,-0.000486943,0.000347104
0.00633635,0.00116391,3.73688e-05,6.08494e-05,9.17968e-05,0.000166414,0.000163097,0.000322509,0.000343617,0.000522358
0.00761797,0.00139933,1.41092e-05,7.20453e-05,-0.000168397,0.000158224,-0.000329715,0.000247084,-0.000556222,0.000333516
0.00915882,0.00168236,-0.000152757,9.13199e-05,-0.000273803,0.000172592,-0.000462445,0.000270617,-0.000729121,0.000356662
0.0110113,0.00202264,-3.23178e-05,0.000119761,-0.000124241,0.000261985,-0.000288074,0.000434885,-0.000347209,0.000635569
0.0132385,0.00243175,4.60652e-05,0.000159814,5.10448e-05,0.000404953,0.000348526,0.00094617,0.000929927,0.00192332
0.0159162,0.00292361,3.41012e-05,0.0001787,-3.40021e-05,0.000364177,-0.000256398,0.000670887,-0.000645859,0.00111782
0.0191355,0.00351495,-6.97066e-05,0.000215544,-0.000227947,0.000498937,-0.000815778,0.00093925,-0.00096465,0.00162236
0.0230059,0.0042259,-0.000278403,0.00025719,-0.00022003,0.00056907,-0.000418017,0.00101372,-0.00109934,0.00150053
