0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,1.99167e-05,1.99167e-05,2.43004e-05,2.43004e-05,2.18882e-05,2.18882e-05,1.5247e-05,1.5247e-05
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,-1.44899e-05,1.44899e-05,-1.64739e-05,1.64739e-05,-1.51217e-05,1.51217e-05
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,-1.34099e-06,1.34099e-06,0,0,0,0,0,0
0.000835294,0.000153433,1.51838e-05,1.51838e-05,1.41234e-05,1.41234e-05,9.69838e-06,9.69838e-06,5.15034e-06,5.15034e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,-7.77971e-07,7.77971e-07,-3.08794e-05,3.08794e-05,-5.12505e-05,5.12505e-05,-6.86758e-05,6.86758e-05
0.00145157,0.000266636,-9.918e-06,1.72709e-05,-3.28497e-05,3.46521e-05,-5.66121e-05,5.37641e-05,-7.56658e-05,7.14253e-05
0.00174518,0.000320568,2.38155e-05,3.31615e-05,5.01271e-05,4.50229e-05,5.4832e-05,4.57457e-05,4.48253e-05,3.61317e-05
0.00209816,0.000385407,-4.71462e-06,7.69982e-06,-7.46556e-05,4.79902e-05,-0.000119767,8.72781e-05,-0.000165519,0.000133716
0.00252255,0.000463361,-1.96739e-05,3.24431e-05,4.84651e-05,5.04477e-05,6.45882e-05,6.54034e-05,6.5341e-05,6.5614e-05
0.00303277,0.000557083,2.14623e-06,1.93996e-05,-6.84189e-06,2.9175e-05,-1.4692e-05,3.25205e-05,-2.15161e-05,3.2251e-05
0.00364619,0.00066976,-7.66548e-05,4.59521e-05,-6.47446e-06,0.00010807,5.2063e-06,0.000197377,-1.03034e-05,0.000291742
0.00438369,0.000805229,-7.70466e-05,3.20421e-05,-5.99758e-05,4.88328e-05,-7.94087e-05,6.32149e-05,-9.22075e-05,7.38382e-05
0.00527035,0.000968098,-6.47711e-05,4.05567e-05,-0.000186897,0.000118074,-0.00031447,0.000216595,-0.000493876,0.000344334
0.00633635,0.00116391,4.21145e-05,6.22039e-05,9.24485e-05,0.000166691,0.000146792,0.000311732,0.000312184,0.000498048
0.00761797,0.00139933,1.98797e-05,7.36156e-05,-0.000167788,0.000158379,-0.000342846,0.000243816,-0.000572985,0.000330007
0.00915882,0.00168236,-0.000144205,9.30918e-05,-0.000273044,0.00017275,-0.000479639,0.000266962,-0.000750158,0.000352478
0.0110113,0.00202264,-1.96538e-05,0.000122407,-0.000122759,0.00026233,-0.000323278,0.000424878,-0.000408997,0.000616921
0.0132385,0.00243175,6.91216e-05,0.000163418,5.37405e-05,0.000405571,0.000265725,0.000916784,0.000758647,0.00183946
0.0159162,0.00292361,6.63026e-05,0.000182631,-3.07153e-05,0.000364658,-0.000334818,0.000654004,-0.00076559,0.00107846
0.0191355,0.00351495,-2.75757e-05,0.000220309,-0.000223127,0.000499605,-0.000934941,0.000916257,-0.00119271,0.00156915
0.0230059,0.0042259,-0.000219466,0.000262809,-0.000213188,0.000569839,-0.000601379,0.000988819,-0.00139822,0.00145521
