0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,1.98376e-05,1.98376e-05,2.36913e-05,2.36913e-05,2.1512e-05,2.1512e-05,1.47722e-05,1.47722e-05
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,-1.64739e-05,1.64739e-05,-1.51217e-05,1.51217e-05
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,-1.34014e-06,9.47625e-07,-6.0089e-07,6.0089e-07,0,0,0,0
0.000835294,0.000153433,1.51235e-05,1.51235e-05,1.37694e-05,1.37694e-05,9.53172e-06,9.53172e-06,4.98997e-06,4.98997e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,-7.77482e-07,5.49763e-07,-2.02243e-07,2.02243e-07,-5.12505e-05,5.12505e-05,-6.86758e-05,6.86758e-05
0.00145157,0.000266636,-9.95558e-06,1.52812e-05,-1.11598e-05,1.71921e-05,-5.67192e-05,5.37518e-05,-7.57546e-05,7.14218e-05
0.00174518,0.000320568,2.36497e-05,3.24149e-05,3.41782e-05,4.47258e-05,5.37373e-05,4.49787e-05,4.32573e-05,3.50267e-05
0.00209816,0.000385407,-4.73027e-06,6.6981e-06,-7.61323e-06,5.7302e-06,-0.000119775,8.7278e-05,-0.000165522,0.000133716
0.00252255,0.000463361,-1.97575e-05,3.05131e-05,-8.84117e-06,5.40562e-05,6.34643e-05,6.42796e-05,6.32979e-05,6.3571e-05
0.00303277,0.000557083,2.0842e-06,1.87115e-05,7.12693e-06,2.09084e-05,-1.49763e-05,3.23768e-05,-2.1843e-05,3.2146e-05
0.00364619,0.00066976,-7.67363e-05,4.23747e-05,-0.000113107,0.000105,2.4287e-06,0.000195109,-1.71306e-05,0.000286647
0.00438369,0.000805229,-7.70832e-05,2.73707e-05,-0.000147409,6.17753e-05,-7.9889e-05,6.30063e-05,-9.28611e-05,7.36554e-05
0.00527035,0.000968098,-6.48452e-05,3.74457e-05,-8.23232e-05,8.21151e-05,-0.000316397,0.000215603,-0.000498069,0.000342717
0.00633635,0.00116391,4.14807e-05,5.93673e-05,0.000130098,0.000156882,0.000139383,0.000306847,0.000293174,0.000483379
0.00761797,0.00139933,1.91287e-05,6.99361e-05,-1.63942e-05,0.00012946,-0.000348813,0.000242357,-0.000583121,0.000327953
0.00915882,0.00168236,-0.000150695,8.63941e-05,-0.000331088,0.00014786,-0.000487452,0.00026533,-0.000762881,0.000350027
0.0110113,0.00202264,-1.68305e-05,0.000116583,-6.97306e-05,0.000239717,-0.000339275,0.000420377,-0.000446363,0.000605835
0.0132385,0.00243175,6.61275e-05,0.000156405,6.91503e-05,0.000373386,0.000228101,0.000903488,0.000655066,0.00178898
0.0159162,0.00292361,6.21399e-05,0.000173845,-0.000200947,0.000331977,-0.000370451,0.000646399,-0.000837996,0.00105495
0.0191355,0.00351495,-3.68523e-05,0.000209969,-0.000147166,0.000446635,-0.000989088,0.000905906,-0.00133063,0.00153742
0.0230059,0.0042259,-0.000226871,0.000249805,-0.000431807,0.000519006,-0.000684696,0.000977609,-0.00157896,0.00142825
