0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,1.68909e-05,1.68909e-05,2.24349e-05,2.24349e-05,2.1902e-05,2.1902e-05,1.58716e-05,1.58716e-05
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,-1.44899e-05,1.44899e-05,-1.64739e-05,1.64739e-05,-1.51217e-05,1.51217e-05
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,-1.34099e-06,1.34099e-06,0,0,0,0,0,0
0.000835294,0.000153433,1.28771e-05,1.28771e-05,1.30392e-05,1.30392e-05,9.7045e-06,9.7045e-06,5.36135e-06,5.36135e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,-7.77971e-07,7.77971e-07,-3.08794e-05,3.08794e-05,-5.12505e-05,5.12505e-05,-6.86758e-05,6.86758e-05
0.00145157,0.000266636,-1.19083e-05,1.58144e-05,-3.36569e-05,3.44158e-05,-5.66082e-05,5.37645e-05,-7.55488e-05,7.14301e-05
0.00174518,0.000320568,1.69629e-05,2.85283e-05,4.53395e-05,4.17027e-05,5.48722e-05,4.57738e-05,4.68884e-05,3.75865e-05
0.00209816,0.000385407,-5.56005e-06,7.11284e-06,-7.48012e-05,4.79847e-05,-0.000119767,8.72781e-05,-0.000165516,0.000133716
0.00252255,0.000463361,-2.40319e-05,2.86622e-05,4.45952e-05,4.65809e-05,6.46294e-05,6.54446e-05,6.80292e-05,6.83022e-05
0.00303277,0.000557083,-6.10123e-07,1.685e-05,-8.38997e-06,2.81272e-05,-1.46816e-05,3.25258e-05,-2.10859e-05,3.23936e-05
0.00364619,0.00066976,-8.2547e-05,4.11006e-05,-1.35488e-05,0.000102105,5.30824e-06,0.00019746,-1.32036e-06,0.000298552
0.00438369,0.000805229,-8.09061e-05,2.98657e-05,-6.22327e-05,4.7588e-05,-7.9391e-05,6.32226e-05,-9.13476e-05,7.40868e-05
0.00527035,0.000968098,-6.99871e-05,3.62476e-05,-0.000192441,0.000114767,-0.000314399,0.000216631,-0.00048836,0.000346528
0.00633635,0.00116391,1.45231e-05,5.44242e-05,6.67718e-05,0.000155868,0.000147064,0.000311911,0.000337195,0.000517386
0.00761797,0.00139933,-1.36692e-05,6.46083e-05,-0.000191773,0.000152389,-0.000342627,0.000243869,-0.000559647,0.000332788
0.00915882,0.00168236,-0.000193923,8.29905e-05,-0.000302958,0.000166634,-0.000479353,0.000267022,-0.000733419,0.000355794
0.0110113,0.00202264,-9.32812e-05,0.000107222,-0.000181166,0.000248908,-0.000322691,0.000425043,-0.000359832,0.000631728
0.0132385,0.00243175,-6.49264e-05,0.000142706,-5.24627e-05,0.000381401,0.000267106,0.000917273,0.000894934,0.00190615
0.0159162,0.00292361,-0.000120914,0.000160073,-0.000160204,0.000345946,-0.00033351,0.000654284,-0.000670321,0.00110974
0.0191355,0.00351495,-0.000272521,0.00019295,-0.000413003,0.00047358,-0.000932954,0.000916639,-0.00101124,0.00161142
0.0230059,0.0042259,-0.000562122,0.000230571,-0.000482736,0.00053993,-0.000598321,0.000989232,-0.0011604,0.0014912
