0.000110113,2.02264e-05,0,0,2.39439e-08,1.71292e-08,0,0,0,0
0.000132385,2.43175e-05,1.81409e-08,1.81409e-08,2.3057e-08,2.3057e-08,2.73188e-08,2.73188e-08,2.26953e-08,2.26953e-08
0.000159162,2.92361e-05,2.40455e-08,1.71118e-08,1.93537e-08,1.37261e-08,1.52563e-08,1.52563e-08,1.29131e-07,7.69319e-08
0.000191355,3.51495e-05,2.41608e-08,1.77162e-08,1.05032e-07,3.84957e-08,2.58819e-08,1.89569e-08,0,0
0.000230059,4.2259e-05,6.19092e-08,3.14571e-08,9.54746e-09,9.54746e-09,4.1483e-08,3.17563e-08,2.54137e-08,2.54137e-08
0.000276592,5.08065e-05,1.24824e-07,4.28311e-08,8.2204e-08,3.44213e-08,9.68636e-08,4.52341e-08,2.20442e-08,2.20442e-08
0.000332537,6.10829e-05,1.04283e-07,4.09576e-08,4.11188e-08,2.38072e-08,2.71632e-07,7.56231e-08,1.24977e-07,5.35585e-08
0.000399797,7.34378e-05,1.23696e-07,4.89416e-08,2.92442e-07,7.63722e-08,1.40991e-07,4.95653e-08,1.67155e-07,7.89495e-08
0.000480662,8.82916e-05,2.84911e-07,6.71306e-08,3.50142e-07,8.12725e-08,1.72506e-07,5.37885e-08,1.62753e-07,6.6861e-08
0.000577882,0.00010615,4.66864e-07,8.82377e-08,3.28203e-07,7.28948e-08,4.67948e-07,9.19446e-08,2.75018e-07,9.02503e-08
0.000694767,0.00012762,5.88161e-07,1.04172e-07,7.30333e-07,1.22855e-07,5.19396e-07,1.01114e-07,6.22491e-07,1.44266e-07
0.000835294,0.000153433,6.69913e-07,1.02505e-07,8.88091e-07,1.34018e-07,8.58899e-07,1.36158e-07,6.68698e-07,1.48112e-07
0.00100424,0.000184467,1.01425e-06,1.24492e-07,1.11722e-06,1.46245e-07,1.23012e-06,1.54062e-07,1.10276e-06,1.83348e-07
0.00120737,0.000221779,1.46368e-06,1.5241e-07,1.71192e-06,1.83333e-07,1.52509e-06,1.69885e-07,1.41498e-06,2.12355e-07
0.00145157,0.000266636,2.42733e-06,1.92192e-07,2.17874e-06,2.02982e-07,2.54435e-06,2.2651e-07,2.36816e-06,2.78129e-07
0.00174518,0.000320568,3.23615e-06,2.27687e-07,3.4711e-06,2.60657e-07,2.91612e-06,2.35573e-07,3.19571e-06,3.27866e-07
0.00209816,0.000385407,5.22004e-06,2.90728e-07,4.96051e-06,3.11237e-07,5.34388e-06,3.22815e-07,4.97587e-06,4.13269e-07
0.00252255,0.000463361,7.11827e-06,3.43603e-07,7.0147e-06,3.69004e-07,7.38906e-06,3.80916e-07,7.42727e-06,4.99371e-07
0.00303277,0.000557083,1.00374e-05,4.05423e-07,1.0349e-05,4.56199e-07,1.00848e-05,4.44087e-07,1.00747e-05,5.74056e-07
0.00364619,0.00066976,1.50329e-05,4.97364e-07,1.52879e-05,5.48517e-07,1.584e-05,5.5734e-07,1.53735e-05,7.14999e-07
0.00438369,0.000805229,2.12251e-05,5.91387e-07,2.12959e-05,6.40684e-07,2.14731e-05,6.51048e-07,2.05346e-05,8.26927e-07
0.00527035,0.000968098,3.25217e-05,7.35259e-07,3.28282e-05,8.02339e-07,3.21411e-05,7.91648e-07,3.38338e-05,1.08031e-06
0.00633635,0.00116391,4.72425e-05,8.79588e-07,4.62219e-05,9.51477e-07,4.78953e-05,9.7488e-07,4.86157e-05,1.28987e-06
0.00761797,0.00139933,6.7645e-05,1.0573e-06,6.62076e-05,1.14097e-06,6.41636e-05,1.11946e-06,6.5854e-05,1.49032e-06
0.00915882,0.00168236,9.84406e-05,1.27247e-06,9.76625e-05,1.38586e-06,9.59565e-05,1.3706e-06,9.75669e-05,1.82767e-06
0.0110113,0.00202264,0.000139857,1.51342e-06,0.000141525,1.66296e-06,0.000139896,1.65762e-06,0.000137099,2.14214e-06
0.0132385,0.00243175,0.000203687,1.82696e-06,0.00020047,1.97368e-06,0.000201398,1.9835e-06,0.000205707,2.64861e-06
0.0159162,0.00292361,0.000290922,2.1847e-06,0.000289538,2.38045e-06,0.000289807,2.38142e-06,0.000285825,3.10005e-06
0.0191355,0.00351495,0.000422957,2.63223e-06,0.000416559,2.83846e-06,0.000416021,2.85569e-06,0.000420559,3.78132e-06
0.0230059,0.0042259,0.000612127,3.16913e-06,0.000606922,3.43966e-06,0.000604119,3.43999e-06,0.000603215,4.51124e-06
0.0276592,0.00508065,0.000880016,3.80129e-06,0.000882008,4.15062e-06,0.00086977,4.12984e-06,0.000877705,5.44696e-06
0.0332537,0.00610829,0.00128407,4.59502e-06,0.00127035,4.98047e-06,0.00127106,4.98912e-06,0.00126164,6.53255e-06
0.0399797,0.00734378,0.00185461,5.52209e-06,0.00184057,5.99005e-06,0.00183575,5.99856e-06,0.00184703,7.92042e-06
0.0480662,0.00882916,0.00267596,6.63969e-06,0.00265274,7.19632e-06,0.00266723,7.24473e-06,0.002649,9.47718e-06
0.0577882,0.010615,0.00388765,7.99627e-06,0.00383814,8.65009e-06,0.00383729,8.67993e-06,0.00385864,1.14501e-05
0.0694767,0.012762,0.00560275,9.60699e-06,0.00555937,1.04199e-05,0.00554673,1.04365e-05,0.00557579,1.37679e-05
0.0835294,0.0153433,0.00809827,1.15403e-05,0.00800456,1.25037e-05,0.00802039,1.25583e-05,0.00799844,1.64682e-05
0.100424,0.0184467,0.0116136,1.38093e-05,0.0115856,1.5037e-05,0.0115781,1.50785e-05,0.0115773,1.98176e-05
0.120737,0.0221779,0.016643,1.65135e-05,0.0166356,1.80038e-05,0.0166058,1.80448e-05,0.016647,2.37536e-05
0.145157,0.0266636,0.0237115,1.96864e-05,0.0236739,2.14509e-05,0.0237256,2.15516e-05,0.0236957,2.82975e-05
0.174518,0.0320568,0.0333353,2.32926e-05,0.0333946,2.54168e-05,0.0333972,2.55033e-05,0.0333831,3.34952e-05
0.209816,0.0385407,0.0458082,2.71918e-05,0.0460741,2.96941e-05,0.0460624,2.97729e-05,0.0460409,3.91073e-05
0.252255,0.0463361,0.0613017,3.1278e-05,0.0619295,3.4163e-05,0.0619499,3.42782e-05,0.0619312,4.50145e-05
0.303277,0.0557083,0.0793881,3.52514e-05,0.0808646,3.85669e-05,0.0809167,3.86969e-05,0.0809586,5.08316e-05
0.364619,0.066976,0.0981862,3.86145e-05,0.101381,4.23853e-05,0.101388,4.25008e-05,0.101413,5.58096e-05
0.438369,0.0805229,0.114974,4.10202e-05,0.12129,4.53003e-05,0.121403,4.54491e-05,0.121469,5.96869e-05
0.527035,0.0968098,0.126834,4.21958e-05,0.138764,4.72416e-05,0.139088,4.74277e-05,0.1395,6.23635e-05
0.633635,0.116391,0.131273,4.19923e-05,0.151711,4.81526e-05,0.152085,4.83491e-05,0.152736,6.35969e-05
0.761797,0.139933,0.125661,4.02517e-05,0.15624,4.77634e-05,0.156953,4.80166e-05,0.157844,6.32198e-05
0.915882,0.168236,0.105003,3.6055e-05,0.144321,4.49465e-05,0.144981,4.51826e-05,0.14614,5.9567e-05
