0.000110113,2.02264e-05,0,0,2.2649e-08,1.62029e-08,0,0,0,0
0.000132385,2.43175e-05,1.81409e-08,1.81409e-08,2.18101e-08,2.18101e-08,2.58132e-08,2.58132e-08,2.14136e-08,2.14136e-08
0.000159162,2.92361e-05,2.40455e-08,1.71118e-08,1.8307e-08,1.29838e-08,1.44155e-08,1.44155e-08,1.21838e-07,7.2587e-08
0.000191355,3.51495e-05,2.41608e-08,1.77162e-08,9.9352e-08,3.64138e-08,2.44555e-08,1.79121e-08,0,0
0.000230059,4.2259e-05,6.19092e-08,3.14571e-08,9.03114e-09,9.03114e-09,3.91967e-08,3.00061e-08,2.39784e-08,2.39784e-08
0.000276592,5.08065e-05,1.24824e-07,4.28311e-08,7.77584e-08,3.25598e-08,9.15251e-08,4.27411e-08,2.07992e-08,2.07992e-08
0.000332537,6.10829e-05,1.04283e-07,4.09576e-08,3.88951e-08,2.25197e-08,2.56661e-07,7.14552e-08,1.17918e-07,5.05337e-08
0.000399797,7.34378e-05,1.23696e-07,4.89416e-08,2.76627e-07,7.2242e-08,1.3322e-07,4.68336e-08,1.57715e-07,7.44906e-08
0.000480662,8.82916e-05,2.84911e-07,6.71306e-08,3.31206e-07,7.68773e-08,1.62999e-07,5.0824e-08,1.53561e-07,6.30849e-08
0.000577882,0.00010615,4.66864e-07,8.82377e-08,3.10454e-07,6.89527e-08,4.42158e-07,8.68772e-08,2.59485e-07,8.51532e-08
0.000694767,0.00012762,5.88161e-07,1.04172e-07,6.90837e-07,1.16211e-07,4.9077e-07,9.55408e-08,5.87334e-07,1.36118e-07
0.000835294,0.000153433,6.69913e-07,1.02505e-07,8.40063e-07,1.26771e-07,8.11562e-07,1.28653e-07,6.30932e-07,1.39747e-07
0.00100424,0.000184467,1.01425e-06,1.24492e-07,1.0568e-06,1.38336e-07,1.16233e-06,1.45571e-07,1.04048e-06,1.72993e-07
0.00120737,0.000221779,1.46368e-06,1.5241e-07,1.61934e-06,1.73419e-07,1.44103e-06,1.60522e-07,1.33506e-06,2.00362e-07
0.00145157,0.000266636,2.42733e-06,1.92192e-07,2.06091e-06,1.92005e-07,2.40412e-06,2.14027e-07,2.23441e-06,2.62421e-07
0.00174518,0.000320568,3.23615e-06,2.27687e-07,3.28339e-06,2.46561e-07,2.7554e-06,2.2259e-07,3.01523e-06,3.09349e-07
0.00209816,0.000385407,5.22004e-06,2.90728e-07,4.69225e-06,2.94405e-07,5.04936e-06,3.05023e-07,4.69485e-06,3.89929e-07
0.00252255,0.000463361,7.11827e-06,3.43603e-07,6.63535e-06,3.49048e-07,6.98182e-06,3.59923e-07,7.00779e-06,4.71168e-07
0.00303277,0.000557083,1.00374e-05,4.05423e-07,9.78936e-06,4.31527e-07,9.52899e-06,4.19611e-07,9.50573e-06,5.41635e-07
0.00364619,0.00066976,1.50329e-05,4.97364e-07,1.44611e-05,5.18853e-07,1.4967e-05,5.26623e-07,1.45052e-05,6.74617e-07
0.00438369,0.000805229,2.12251e-05,5.91387e-07,2.01442e-05,6.06036e-07,2.02896e-05,6.15166e-07,1.93748e-05,7.80224e-07
0.00527035,0.000968098,3.25217e-05,7.35259e-07,3.10528e-05,7.58949e-07,3.03697e-05,7.48017e-07,3.1923e-05,1.0193e-06
0.00633635,0.00116391,4.72425e-05,8.79588e-07,4.37222e-05,9.00021e-07,4.52556e-05,9.21151e-07,4.587e-05,1.21702e-06
0.00761797,0.00139933,6.7645e-05,1.0573e-06,6.2627e-05,1.07926e-06,6.06273e-05,1.05776e-06,6.21347e-05,1.40615e-06
