0.000110113,2.02264e-05,0,0,2.40664e-08,1.72169e-08,0,0,0,0
0.000132385,2.43175e-05,1.81409e-08,1.81409e-08,2.3175e-08,2.3175e-08,2.74119e-08,2.74119e-08,2.31508e-08,2.31508e-08
0.000159162,2.92361e-05,2.40455e-08,1.71118e-08,1.94527e-08,1.37963e-08,1.53083e-08,1.53083e-08,1.31722e-07,7.84758e-08
0.000191355,3.51495e-05,2.41608e-08,1.77162e-08,1.0557e-07,3.86927e-08,2.59702e-08,1.90215e-08,0,0
0.000230059,4.2259e-05,6.19092e-08,3.14571e-08,9.59633e-09,9.59633e-09,4.16244e-08,3.18646e-08,2.59237e-08,2.59237e-08
0.000276592,5.08065e-05,1.24824e-07,4.28311e-08,8.26247e-08,3.45975e-08,9.71938e-08,4.53883e-08,2.24866e-08,2.24866e-08
0.000332537,6.10829e-05,1.04283e-07,4.09576e-08,4.13292e-08,2.39291e-08,2.52175e-07,7.30922e-08,1.27485e-07,5.46334e-08
0.000399797,7.34378e-05,1.23696e-07,4.89416e-08,2.93939e-07,7.67631e-08,1.67814e-07,5.3488e-08,1.7051e-07,8.05339e-08
0.000480662,8.82916e-05,2.84911e-07,6.71306e-08,3.51934e-07,8.16885e-08,1.73094e-07,5.39719e-08,1.6602e-07,6.82028e-08
0.000577882,0.00010615,4.66864e-07,8.82377e-08,3.09318e-07,7.03225e-08,4.51132e-07,9.04022e-08,2.80537e-07,9.20615e-08
0.000694767,0.00012762,5.88161e-07,1.04172e-07,7.24593e-07,1.2312e-07,5.40264e-07,1.05996e-07,5.77834e-07,1.40845e-07
0.000835294,0.000153433,6.69913e-07,1.02505e-07,8.92636e-07,1.34704e-07,9.00014e-07,1.41144e-07,6.82118e-07,1.51084e-07
0.00100424,0.000184467,1.01425e-06,1.24492e-07,1.08859e-06,1.44055e-07,1.21083e-06,1.53606e-07,1.07764e-06,1.8397e-07
0.00120737,0.000221779,1.46368e-06,1.5241e-07,1.71935e-06,1.83782e-07,1.54174e-06,1.70877e-07,1.42931e-06,2.1616e-07
0.00145157,0.000266636,2.42733e-06,1.92192e-07,2.2272e-06,2.06006e-07,2.54566e-06,2.29002e-07,2.36838e-06,2.80645e-07
0.00174518,0.000320568,3.23615e-06,2.27687e-07,3.40366e-06,2.57615e-07,2.8773e-06,2.33749e-07,3.21934e-06,3.33208e-07
0.00209816,0.000385407,5.22004e-06,2.90728e-07,4.97862e-06,3.12069e-07,5.35807e-06,3.2419e-07,4.92154e-06,4.16379e-07
0.00252255,0.000463361,7.11827e-06,3.43603e-07,7.07957e-06,3.71901e-07,7.42485e-06,3.82166e-07,7.41872e-06,5.0491e-07
