0.000110113,2.02264e-05,0,0,2.40663e-08,1.72168e-08,0,0,0,0
0.000132385,2.43175e-05,1.80934e-08,1.80934e-08,2.31748e-08,2.31748e-08,2.74117e-08,2.74117e-08,2.31506e-08,2.31506e-08
0.000159162,2.92361e-05,2.39825e-08,1.7067e-08,1.94526e-08,1.37962e-08,1.53082e-08,1.53082e-08,1.31721e-07,7.84753e-08
0.000191355,3.51495e-05,2.40975e-08,1.76698e-08,1.05569e-07,3.86924e-08,2.597e-08,1.90213e-08,0,0
0.000230059,4.2259e-05,6.17471e-08,3.13747e-08,9.59626e-09,9.59626e-09,4.16241e-08,3.18643e-08,2.59235e-08,2.59235e-08
0.000276592,5.08065e-05,1.24497e-07,4.2719e-08,8.26241e-08,3.45972e-08,9.71931e-08,4.5388e-08,2.24864e-08,2.24864e-08
0.000332537,6.10829e-05,1.0401e-07,4.08503e-08,4.13289e-08,2.39289e-08,2.52173e-07,7.30917e-08,1.27484e-07,5.4633e-08
0.000399797,7.34378e-05,1.23372e-07,4.88134e-08,2.93937e-07,7.67625e-08,1.67813e-07,5.34876e-08,1.70509e-07,8.05334e-08
0.000480662,8.82916e-05,2.84165e-07,6.69548e-08,3.51931e-07,8.16879e-08,1.73093e-07,5.39715e-08,1.66018e-07,6.82023e-08
0.000577882,0.00010615,4.71557e-07,8.82052e-08,3.09316e-07,7.0322e-08,4.51129e-07,9.04016e-08,2.80535e-07,9.20608e-08
0.000694767,0.00012762,5.86621e-07,1.03899e-07,7.24588e-07,1.23119e-07,5.4026e-07,1.05995e-07,5.7783e-07,1.40844e-07
0.000835294,0.000153433,6.68159e-07,1.02237e-07,8.92629e-07,1.34703e-07,9.00007e-07,1.41143e-07,6.82113e-07,1.51083e-07
0.00100424,0.000184467,1.0116e-06,1.24166e-07,1.08858e-06,1.44054e-07,1.21083e-06,1.53605e-07,1.07763e-06,1.83969e-07
0.00120737,0.000221779,1.45984e-06,1.52011e-07,1.71933e-06,1.83781e-07,1.54173e-06,1.70875e-07,1.4293e-06,2.16158e-07
0.00145157,0.000266636,2.42097e-06,1.91688e-07,2.22718e-06,2.06004e-07,2.54564e-06,2.29e-07,2.36836e-06,2.80643e-07
0.00174518,0.000320568,3.23999e-06,2.27425e-07,3.40363e-06,2.57613e-07,2.87728e-06,2.33747e-07,3.21931e-06,3.33206e-07
0.00209816,0.000385407,5.21454e-06,2.90082e-07,4.97858e-06,3.12067e-07,5.35803e-06,3.24188e-07,4.9215e-06,4.16376e-07
0.00252255,0.000463361,7.13012e-06,3.43569e-07,7.07952e-06,3.71898e-07,7.42479e-06,3.82163e-07,7.41867e-06,5.04907e-07
0.00303277,0.000557083,1.00421e-05,4.04795e-07,1.0396e-05,4.58348e-07,1.01764e-05,4.46764e-07,9.97713e-06,5.77236e-07
0.00364619,0.00066976,1.50791e-05,4.97471e-07,1.53976e-05,5.52298e-07,1.57524e-05,5.56562e-07,1.52311e-05,7.20263e-07
0.00438369,0.000805229,2.13039e-05,5.91637e-07,2.13189e-05,6.42713e-07,2.14024e-05,6.50807e-07,2.07651e-05,8.41219e-07
0.00527035,0.000968098,3.2466e-05,7.3389e-07,3.28292e-05,8.04483e-07,3.21277e-05,7.93526e-07,3.38095e-05,1.09225e-06
0.00633635,0.00116391,4.71473e-05,8.7706e-07,4.61163e-05,9.51549e-07,4.77279e-05,9.7483e-07,4.85611e-05,1.30243e-06
0.00761797,0.00139933,6.76295e-05,1.05562e-06,6.61274e-05,1.14361e-06,6.3933e-05,1.11876e-06,6.58044e-05,1.50428e-06
0.00915882,0.00168236,9.85026e-05,1.27097e-06,9.7571e-05,1.38779e-06,9.5818e-05,1.37077e-06,9.72258e-05,1.84116e-06
0.0110113,0.00202264,0.000139983,1.51191e-06,0.00014134,1.66595e-06,0.000139928,1.65991e-06,0.000137215,2.1642e-06
0.0132385,0.00243175,0.000203449,1.82373e-06,0.000200165,1.9768e-06,0.000201975,1.99016e-06,0.000206075,2.67645e-06
0.0159162,0.00292361,0.00029085,2.18179e-06,0.000289474,2.38681e-06,0.000289049,2.38253e-06,0.000286113,3.13292e-06
0.0191355,0.00351495,0.000422808,2.62842e-06,0.000416576,2.84564e-06,0.000416575,2.86218e-06,0.000420085,3.81735e-06
0.0230059,0.0042259,0.000612088,3.16482e-06,0.000606871,3.44826e-06,0.000604324,3.44607e-06,0.000601681,4.54937e-06
0.0276592,0.00508065,0.000879828,3.79579e-06,0.000881357,4.1593e-06,0.000868704,4.13321e-06,0.000879017,5.50593e-06
0.0332537,0.00610829,0.0012845,4.59005e-06,0.00127058,4.99364e-06,0.00126953,4.99348e-06,0.00126441,6.60634e-06
0.0399797,0.00734378,0.0018542,5.51403e-06,0.00184063,6.00567e-06,0.00183571,6.00835e-06,0.00184805,8.00207e-06
0.0480662,0.00882916,0.002675,6.62953e-06,0.0026526,7.21361e-06,0.00266678,7.2564e-06,0.00264819,9.57027e-06
0.0577882,0.010615,0.0038877,7.98567e-06,0.00383886,8.67306e-06,0.00383777,8.69612e-06,0.00385919,1.1568e-05
0.0694767,0.012762,0.00560242,9.5941e-06,0.00556244,1.04501e-05,0.00554704,1.04541e-05,0.00557131,1.38987e-05
0.0835294,0.0153433,0.00809819,1.15254e-05,0.00800479,1.25358e-05,0.00802154,1.25812e-05,0.00799647,1.6631e-05
0.100424,0.0184467,0.0116144,1.37917e-05,0.0115878,1.50769e-05,0.011575,1.51033e-05,0.0115853,2.0022e-05
0.120737,0.0221779,0.0166433,1.6492e-05,0.0166335,1.80484e-05,0.0166057,1.80751e-05,0.0166433,2.39873e-05
0.145157,0.0266636,0.023712,1.9661e-05,0.0236705,2.15041e-05,0.0237275,2.1589e-05,0.02369,2.8576e-05
0.174518,0.0320568,0.0333346,2.32618e-05,0.0333949,2.54828e-05,0.0333935,2.55455e-05,0.0333817,3.3827e-05
0.209816,0.0385407,0.0458078,2.71561e-05,0.0460732,2.97688e-05,0.0460673,2.98256e-05,0.0460459,3.95027e-05
0.252255,0.0463361,0.0613056,3.1238e-05,0.0619328,3.42508e-05,0.0619481,3.43372e-05,0.0619328,4.54679e-05
0.303277,0.0557083,0.0793897,3.52059e-05,0.0808607,3.86641e-05,0.0809041,3.87593e-05,0.0809536,5.13379e-05
0.364619,0.066976,0.0981862,3.8564e-05,0.101382,4.24943e-05,0.101379,4.25699e-05,0.101415,5.63682e-05
0.438369,0.0805229,0.114975,4.09665e-05,0.121277,4.54126e-05,0.121401,4.55249e-05,0.121487,6.02889e-05
0.527035,0.0968098,0.126836,4.21411e-05,0.13876,4.7361e-05,0.139083,4.75074e-05,0.139486,6.29821e-05
0.633635,0.116391,0.131273,4.19375e-05,0.151692,4.82722e-05,0.152074,4.84287e-05,0.152736,6.42319e-05
0.761797,0.139933,0.125655,4.01978e-05,0.156223,4.78828e-05,0.156925,4.80936e-05,0.15785,6.38534e-05
0.915882,0.168236,0.105001,3.60078e-05,0.144318,4.50608e-05,0.144975,4.52583e-05,0.146127,6.01605e-05
