0.000110113,2.02264e-05,0,0,2.37761e-08,1.70091e-08,0,0,0,0
0.000132385,2.43175e-05,1.81409e-08,1.81409e-08,2.28954e-08,2.28954e-08,2.71207e-08,2.71207e-08,2.2529e-08,2.2529e-08
0.000159162,2.92361e-05,2.40455e-08,1.71118e-08,1.9218e-08,1.36299e-08,1.51457e-08,1.51457e-08,1.28185e-07,7.63682e-08
0.000191355,3.51495e-05,2.41608e-08,1.77162e-08,1.04296e-07,3.82258e-08,2.56943e-08,1.88194e-08,0,0
0.000230059,4.2259e-05,6.19092e-08,3.14571e-08,9.48053e-09,9.48053e-09,4.11822e-08,3.15261e-08,2.52275e-08,2.52275e-08
0.000276592,5.08065e-05,1.24824e-07,4.28311e-08,8.16277e-08,3.418e-08,9.61613e-08,4.49062e-08,2.18827e-08,2.18827e-08
0.000332537,6.10829e-05,1.04283e-07,4.09576e-08,4.08305e-08,2.36403e-08,2.69662e-07,7.50748e-08,1.24061e-07,5.31661e-08
0.000399797,7.34378e-05,1.23696e-07,4.89416e-08,2.90392e-07,7.58368e-08,1.39969e-07,4.92059e-08,1.65931e-07,7.8371e-08
0.000480662,8.82916e-05,2.84911e-07,6.71306e-08,3.47687e-07,8.07028e-08,1.71255e-07,5.33985e-08,1.61561e-07,6.63711e-08
0.000577882,0.00010615,4.66864e-07,8.82377e-08,3.25903e-07,7.23838e-08,4.64555e-07,9.1278e-08,2.73003e-07,8.9589e-08
0.000694767,0.00012762,5.88161e-07,1.04172e-07,7.25213e-07,1.21994e-07,5.1563e-07,1.0038e-07,6.1793e-07,1.43209e-07
0.000835294,0.000153433,6.69913e-07,1.02505e-07,8.81865e-07,1.33079e-07,8.52671e-07,1.3517e-07,6.63798e-07,1.47027e-07
0.00100424,0.000184467,1.01425e-06,1.24492e-07,1.10938e-06,1.45219e-07,1.2212e-06,1.52945e-07,1.09468e-06,1.82005e-07
0.00120737,0.000221779,1.46368e-06,1.5241e-07,1.69992e-06,1.82048e-07,1.51403e-06,1.68653e-07,1.40461e-06,2.10799e-07
0.00145157,0.000266636,2.42733e-06,1.92192e-07,2.16346e-06,2.01559e-07,2.5259e-06,2.24868e-07,2.3508e-06,2.76091e-07
0.00174518,0.000320568,3.23615e-06,2.27687e-07,3.44677e-06,2.5883e-07,2.89498e-06,2.33865e-07,3.1723e-06,3.25464e-07
0.00209816,0.000385407,5.22004e-06,2.90728e-07,4.92574e-06,3.09055e-07,5.30513e-06,3.20474e-07,4.93941e-06,4.10241e-07
0.00252255,0.000463361,7.11827e-06,3.43603e-07,6.96553e-06,3.66417e-07,7.33549e-06,3.78154e-07,7.37285e-06,4.95712e-07
0.00303277,0.000557083,1.00374e-05,4.05423e-07,1.02765e-05,4.53e-07,1.00117e-05,4.40867e-07,1.00009e-05,5.6985e-07
0.00364619,0.00066976,1.50329e-05,4.97364e-07,1.51807e-05,5.44672e-07,1.57252e-05,5.533e-07,1.52608e-05,7.0976e-07
0.00438369,0.000805229,2.12251e-05,5.91387e-07,2.11466e-05,6.36193e-07,2.13174e-05,6.46328e-07,2.03841e-05,8.20868e-07
0.00527035,0.000968098,3.25217e-05,7.35259e-07,3.25981e-05,7.96715e-07,3.1908e-05,7.85908e-07,3.35859e-05,1.07239e-06
0.00633635,0.00116391,4.72425e-05,8.79588e-07,4.58979e-05,9.44807e-07,4.7548e-05,9.67811e-07,4.82595e-05,1.28042e-06
0.00761797,0.00139933,6.7645e-05,1.0573e-06,6.57434e-05,1.13297e-06,6.36984e-05,1.11134e-06,6.53715e-05,1.4794e-06
0.00915882,0.00168236,9.84406e-05,1.27247e-06,9.69779e-05,1.37614e-06,9.52608e-05,1.36067e-06,9.68521e-05,1.81428e-06
0.0110113,0.00202264,0.000139857,1.51342e-06,0.000140533,1.6513e-06,0.000138881,1.6456e-06,0.000136095,2.12644e-06
0.0132385,0.00243175,0.000203687,1.82696e-06,0.000199065,1.95984e-06,0.000199937,1.96912e-06,0.0002042,2.6292e-06
0.0159162,0.00292361,0.000290922,2.1847e-06,0.000287508,2.36376e-06,0.000287706,2.36415e-06,0.000283731,3.07734e-06
0.0191355,0.00351495,0.000422957,2.63223e-06,0.000413639,2.81856e-06,0.000413005,2.83499e-06,0.000417478,3.75362e-06
0.0230059,0.0042259,0.000612127,3.16913e-06,0.000602668,3.41554e-06,0.000599739,3.41505e-06,0.000598795,4.47819e-06
0.0276592,0.00508065,0.000880016,3.80129e-06,0.000875825,4.12153e-06,0.000863464,4.0999e-06,0.000871274,5.40705e-06
0.0332537,0.00610829,0.00128407,4.59502e-06,0.00126145,4.94556e-06,0.00126184,4.95295e-06,0.00125239,6.48469e-06
0.0399797,0.00734378,0.00185461,5.52209e-06,0.00182766,5.94806e-06,0.00182244,5.95506e-06,0.0018335,7.86238e-06
0.0480662,0.00882916,0.00267596,6.63969e-06,0.00263414,7.14587e-06,0.00264789,7.1922e-06,0.00262959,9.40774e-06
0.0577882,0.010615,0.00388765,7.99627e-06,0.00381123,8.58945e-06,0.00380947,8.617e-06,0.00383037,1.13662e-05
0.0694767,0.012762,0.00560275,9.60699e-06,0.00552039,1.03469e-05,0.00550652,1.03609e-05,0.00553494,1.3667e-05
0.0835294,0.0153433,0.00809827,1.15403e-05,0.00794844,1.24161e-05,0.00796224,1.24673e-05,0.00793984,1.63476e-05
