0.000110113,2.02264e-05,0,0,2.40439e-08,1.72007e-08,0,0,0,0
0.000132385,2.43175e-05,1.81409e-08,1.81409e-08,2.31533e-08,2.31533e-08,2.74296e-08,2.74296e-08,2.2777e-08,2.2777e-08
0.000159162,2.92361e-05,2.40455e-08,1.71118e-08,1.94345e-08,1.37834e-08,1.53182e-08,1.53182e-08,1.29595e-07,7.72087e-08
0.000191355,3.51495e-05,2.41608e-08,1.77162e-08,1.05471e-07,3.86564e-08,2.59869e-08,1.90338e-08,0,0
0.000230059,4.2259e-05,6.19092e-08,3.14571e-08,9.58732e-09,9.58732e-09,4.16512e-08,3.18851e-08,2.55051e-08,2.55051e-08
0.000276592,5.08065e-05,1.24824e-07,4.28311e-08,8.25472e-08,3.4565e-08,9.72565e-08,4.54176e-08,2.21235e-08,2.21235e-08
0.000332537,6.10829e-05,1.04283e-07,4.09576e-08,4.12905e-08,2.39066e-08,2.72733e-07,7.59299e-08,1.25427e-07,5.37513e-08
0.000399797,7.34378e-05,1.23696e-07,4.89416e-08,2.93663e-07,7.66911e-08,1.41563e-07,4.97664e-08,1.67757e-07,7.92336e-08
0.000480662,8.82916e-05,2.84911e-07,6.71306e-08,3.51604e-07,8.16118e-08,1.73206e-07,5.40067e-08,1.63339e-07,6.71016e-08
0.000577882,0.00010615,4.66864e-07,8.82377e-08,3.29574e-07,7.31991e-08,4.69847e-07,9.23176e-08,2.76007e-07,9.0575e-08
0.000694767,0.00012762,5.88161e-07,1.04172e-07,7.33382e-07,1.23368e-07,5.21503e-07,1.01524e-07,6.24731e-07,1.44785e-07
0.000835294,0.000153433,6.69913e-07,1.02505e-07,8.91798e-07,1.34578e-07,8.62383e-07,1.3671e-07,6.71104e-07,1.48645e-07
0.00100424,0.000184467,1.01425e-06,1.24492e-07,1.12188e-06,1.46855e-07,1.23511e-06,1.54687e-07,1.10673e-06,1.84008e-07
0.00120737,0.000221779,1.46368e-06,1.5241e-07,1.71907e-06,1.84099e-07,1.53127e-06,1.70574e-07,1.42007e-06,2.13119e-07
0.00145157,0.000266636,2.42733e-06,1.92192e-07,2.18783e-06,2.03829e-07,2.55467e-06,2.27429e-07,2.37668e-06,2.7913e-07
0.00174518,0.000320568,3.23615e-06,2.27687e-07,3.4856e-06,2.61745e-07,2.92795e-06,2.36529e-07,3.20721e-06,3.29046e-07
0.00209816,0.000385407,5.22004e-06,2.90728e-07,4.98122e-06,3.12536e-07,5.36556e-06,3.24124e-07,4.99378e-06,4.14757e-07
0.00252255,0.000463361,7.11827e-06,3.43603e-07,7.04399e-06,3.70544e-07,7.41903e-06,3.82461e-07,7.45399e-06,5.01168e-07
0.00303277,0.000557083,1.00374e-05,4.05423e-07,1.03922e-05,4.58103e-07,1.01257e-05,4.45888e-07,1.0111e-05,5.76122e-07
0.00364619,0.00066976,1.50329e-05,4.97364e-07,1.53517e-05,5.50807e-07,1.59043e-05,5.59601e-07,1.54288e-05,7.17571e-07
0.00438369,0.000805229,2.12251e-05,5.91387e-07,2.13848e-05,6.43359e-07,2.15602e-05,6.53689e-07,2.06085e-05,8.29902e-07
0.00527035,0.000968098,3.25217e-05,7.35259e-07,3.29652e-05,8.05689e-07,3.22715e-05,7.94859e-07,3.39556e-05,1.0842e-06
0.00633635,0.00116391,4.72425e-05,8.79588e-07,4.64149e-05,9.55449e-07,4.80896e-05,9.78834e-07,4.87907e-05,1.29451e-06
0.00761797,0.00139933,6.7645e-05,1.0573e-06,6.64839e-05,1.14573e-06,6.44239e-05,1.124e-06,6.6091e-05,1.49568e-06
0.00915882,0.00168236,9.84406e-05,1.27247e-06,9.80702e-05,1.39164e-06,9.63458e-05,1.37616e-06,9.7918e-05,1.83425e-06
0.0110113,0.00202264,0.000139857,1.51342e-06,0.000142116,1.6699e-06,0.000140463,1.66434e-06,0.000137593,2.14984e-06
0.0132385,0.00243175,0.000203687,1.82696e-06,0.000201307,1.98192e-06,0.000202215,1.99155e-06,0.000206448,2.65814e-06
0.0159162,0.00292361,0.000290922,2.1847e-06,0.000290746,2.39039e-06,0.000290983,2.39108e-06,0.000286854,3.11121e-06
0.0191355,0.00351495,0.000422957,2.63223e-06,0.000418298,2.8503e-06,0.000417709,2.86728e-06,0.000422073,3.79493e-06
0.0230059,0.0042259,0.000612127,3.16913e-06,0.000609456,3.45401e-06,0.00060657,3.45394e-06,0.000605385,4.52747e-06
0.0276592,0.00508065,0.000880016,3.80129e-06,0.00088569,4.16795e-06,0.000873298,4.14659e-06,0.000880863,5.46656e-06
0.0332537,0.00610829,0.00128407,4.59502e-06,0.00127565,5.00126e-06,0.00127621,5.00936e-06,0.00126618,6.55606e-06
0.0399797,0.00734378,0.00185461,5.52209e-06,0.00184825,6.01506e-06,0.0018432,6.02289e-06,0.00185368,7.94892e-06
0.0480662,0.00882916,0.00267596,6.63969e-06,0.00266381,7.22637e-06,0.00267805,7.27412e-06,0.00265853,9.51128e-06
0.0577882,0.010615,0.00388765,7.99627e-06,0.00385416,8.6862e-06,0.00385285,8.71514e-06,0.00387252,1.14913e-05
0.0694767,0.012762,0.00560275,9.60699e-06,0.00558257,1.04634e-05,0.00556923,1.04789e-05,0.00559585,1.38174e-05
0.0835294,0.0153433,0.00809827,1.15403e-05,0.00803798,1.25559e-05,0.00805292,1.26093e-05,0.00802722,1.65275e-05
0.100424,0.0184467,0.0116136,1.38093e-05,0.011634,1.50997e-05,0.0116251,1.51396e-05,0.0116189,1.98889e-05
0.120737,0.0221779,0.016643,1.65135e-05,0.0167051,1.8079e-05,0.0166731,1.8118e-05,0.0167069,2.3839e-05
0.145157,0.0266636,0.0237115,1.96864e-05,0.0237728,2.15405e-05,0.0238218,2.16391e-05,0.0237809,2.83993e-05
0.174518,0.0320568,0.0333353,2.32926e-05,0.033534,2.55229e-05,0.0335327,2.56068e-05,0.0335032,3.36157e-05
0.209816,0.0385407,0.0458082,2.71918e-05,0.0462665,2.9818e-05,0.0462492,2.98936e-05,0.0462066,3.9248e-05
0.252255,0.0463361,0.0613017,3.1278e-05,0.062188,3.43056e-05,0.0622013,3.44172e-05,0.0621541,4.51765e-05
