0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,1.98442e-05,1.98442e-05,2.38735e-05,2.38735e-05,2.1512e-05,2.1512e-05,1.47722e-05,1.47722e-05
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,-1.44899e-05,1.44899e-05,-1.64739e-05,1.64739e-05,-1.51217e-05,1.51217e-05
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,-1.34099e-06,1.34099e-06,0,0,0,0,0,0
0.000835294,0.000153433,1.51285e-05,1.51285e-05,1.38753e-05,1.38753e-05,9.53172e-06,9.53172e-06,4.98997e-06,4.98997e-06
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,-7.77971e-07,7.77971e-07,-3.08794e-05,3.08794e-05,-5.12505e-05,5.12505e-05,-6.86758e-05,6.86758e-05
0.00145157,0.000266636,-9.96569e-06,1.72347e-05,-3.30344e-05,3.45965e-05,-5.67192e-05,5.37518e-05,-7.57546e-05,7.14218e-05
0.00174518,0.000320568,2.36513e-05,3.30497e-05,4.90316e-05,4.42623e-05,5.37373e-05,4.49787e-05,4.32573e-05,3.50267e-05
0.00209816,0.000385407,-4.73488e-06,7.68519e-06,-7.46889e-05,4.79889e-05,-0.000119775,8.7278e-05,-0.000165522,0.000133716
0.00252255,0.000463361,-1.97784e-05,3.23508e-05,4.75796e-05,4.95629e-05,6.34643e-05,6.42796e-05,6.32979e-05,6.3571e-05
0.00303277,0.000557083,2.08018e-06,1.93378e-05,-7.19612e-06,2.89312e-05,-1.49763e-05,3.23768e-05,-2.1843e-05,3.2146e-05
0.00364619,0.00066976,-7.6796e-05,4.5833e-05,-8.09321e-06,0.000106693,2.4287e-06,0.000195109,-1.71306e-05,0.000286647
0.00438369,0.000805229,-7.71391e-05,3.19877e-05,-6.04922e-05,4.85421e-05,-7.9889e-05,6.30063e-05,-9.28611e-05,7.36554e-05
0.00527035,0.000968098,-6.48961e-05,4.0451e-05,-0.000188166,0.000117302,-0.000316397,0.000215603,-0.000498069,0.000342717
0.00633635,0.00116391,4.14534e-05,6.20149e-05,8.65732e-05,0.000164202,0.000139383,0.000306847,0.000293174,0.000483379
0.00761797,0.00139933,1.90758e-05,7.33964e-05,-0.000173276,0.000156987,-0.000348813,0.000242357,-0.000583121,0.000327953
0.00915882,0.00168236,-0.000145397,9.28442e-05,-0.000279889,0.000171327,-0.000487452,0.00026533,-0.000762881,0.000350027
0.0110113,0.00202264,-2.1418e-05,0.000122037,-0.000136124,0.000259227,-0.000339275,0.000420377,-0.000446363,0.000605835
0.0132385,0.00243175,6.59097e-05,0.000162915,2.94389e-05,0.000400002,0.000228101,0.000903488,0.000655066,0.00178898
0.0159162,0.00292361,6.18167e-05,0.000182082,-6.03451e-05,0.000360332,-0.000370451,0.000646399,-0.000837996,0.00105495
0.0191355,0.00351495,-3.34448e-05,0.000219644,-0.000266575,0.000493591,-0.000989088,0.000905906,-0.00133063,0.00153742
0.0230059,0.0042259,-0.000227676,0.000262024,-0.000274867,0.000562928,-0.000684696,0.000977609,-0.00157896,0.00142825
