0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,2.68369e-05,2.68369e-05,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,8.476e-06,8.476e-06,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,1.28196e-05,1.28196e-05,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,2.01509e-05,2.01509e-05
0.00120737,0.000221779,0,0,3.16847e-05,3.16847e-05,0,0,7.72732e-05,7.72732e-05
0.00145157,0.000266636,4.35731e-05,2.22214e-05,0,0,0,0,0,0
0.00174518,0.000320568,1.69962e-05,1.20185e-05,0,0,0,0,0,0
0.00209816,0.000385407,1.75315e-05,1.08521e-05,0,0,1.54575e-05,1.10103e-05,0.000128678,0.000111131
0.00252255,0.000463361,3.36316e-05,1.77257e-05,0,0,7.42664e-05,7.42664e-05,0.000104256,6.36225e-05
0.00303277,0.000557083,4.83895e-05,1.88297e-05,2.84057e-05,1.71771e-05,6.47381e-05,4.75114e-05,0,0
0.00364619,0.00066976,3.57154e-05,1.66252e-05,0.000159017,7.59856e-05,7.52624e-05,4.5638e-05,0.000155835,0.000119473
0.00438369,0.000805229,0.000111915,3.50281e-05,1.68852e-05,1.22496e-05,0,0,0.000227487,0.000127716
0.00527035,0.000968098,0.000171708,4.70095e-05,6.23284e-05,4.1662e-05,3.22602e-05,3.22602e-05,0,0
0.00633635,0.00116391,0.000254256,5.10029e-05,0.000198568,8.22587e-05,0.00018398,9.4268e-05,4.74753e-05,4.74753e-05
0.00761797,0.00139933,0.000214161,4.59867e-05,0.000486577,0.000142706,0.000283489,0.000111668,0.000218595,9.44598e-05
0.00915882,0.00168236,0.000232806,4.81249e-05,0.0007278,0.000167447,0.000286866,0.000107649,0.000305783,0.000119103
0.0110113,0.00202264,0.000617696,7.80684e-05,0.000798597,0.000186738,0.000530601,0.000147556,0.000282601,0.0001453
0.0132385,0.00243175,0.000788585,9.30933e-05,0.000705232,0.000161633,0.00125507,0.000229948,0.000982665,0.000256242
0.0159162,0.00292361,0.00120578,0.000111885,0.00129822,0.000219083,0.00154149,0.000273908,0.000922799,0.000217234
0.0191355,0.00351495,0.00164563,0.000126643,0.00220602,0.000304459,0.00226696,0.000325145,0.0017079,0.000343735
0.0230059,0.0042259,0.00234809,0.000154098,0.00253772,0.000323949,0.00237267,0.000326543,0.00282916,0.000429451
0.0276592,0.00508065,0.00376451,0.00019927,0.0037988,0.000389963,0.00340786,0.000372888,0.00385429,0.000541624
0.0332537,0.00610829,0.00553593,0.00024372,0.00542149,0.000474638,0.00515315,0.000465891,0.00606458,0.000666255
0.0399797,0.00734378,0.00743564,0.00027563,0.00754607,0.000540027,0.00881679,0.000609147,0.00954638,0.000843375
0.0480662,0.00882916,0.0107525,0.000329457,0.0122731,0.000701977,0.0117648,0.000693126,0.0120332,0.00089525
0.0577882,0.010615,0.0152534,0.000394797,0.0166661,0.00079344,0.0169238,0.000863195,0.018526,0.00115046
0.0694767,0.012762,0.0217946,0.000470468,0.0233145,0.000963359,0.0227621,0.000963979,0.0215052,0.00122839
0.0835294,0.0153433,0.0299786,0.000547228,0.030985,0.00109337,0.0316882,0.00113369,0.0317759,0.00151254
0.100424,0.0184467,0.0389244,0.000609966,0.0425124,0.00124569,0.0416237,0.00125799,0.0429348,0.00167281
0.120737,0.0221779,0.0489989,0.000671066,0.0503538,0.00130666,0.0504836,0.00136547,0.0568316,0.00190359
0.145157,0.0266636,0.0599949,0.00072179,0.0638479,0.00144055,0.0627824,0.00147601,0.062758,0.0019312
0.174518,0.0320568,0.0714491,0.000761866,0.0701003,0.00145281,0.0690125,0.00147283,0.0688832,0.00192597
0.209816,0.0385407,0.0787065,0.000766857,0.0750822,0.0014166,0.0756859,0.00146506,0.0748431,0.0018941
0.252255,0.0463361,0.0850297,0.000760947,0.0800682,0.00138988,0.0795972,0.00143615,0.0771593,0.00183228
0.303277,0.0557083,0.0866778,0.000738079,0.0808561,0.00132434,0.083398,0.00141566,0.0773568,0.00173928
0.364619,0.066976,0.0862464,0.000704227,0.085298,0.00130946,0.0826197,0.00132799,0.0790047,0.00168855
0.438369,0.0805229,0.0841562,0.000667411,0.0834092,0.00123489,0.0820879,0.00127862,0.0767026,0.00160497
0.527035,0.0968098,0.078563,0.000621594,0.0819633,0.00118865,0.0816505,0.0012204,0.0784057,0.00156158
0.633635,0.116391,0.0710152,0.000574534,0.0775341,0.00111529,0.0805589,0.00118655,0.0734651,0.00146814
0.761797,0.139933,0.0606557,0.000520242,0.0732584,0.00106828,0.0709471,0.00108309,0.0679473,0.00137429
0.915882,0.168236,0.0472592,0.000454784,0.0643905,0.000991955,0.0629679,0.00101636,0.0629459,0.00132383
