0.000110113,2.02264e-05,4.84756e-08,3.61512e-08,0,0,4.9805e-08,3.52179e-08,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,1.09637e-07,5.12698e-08,1.62803e-08,1.62803e-08,1.96569e-08,1.96569e-08,0,0
0.000191355,3.51495e-05,2.11231e-08,2.11231e-08,5.91453e-08,4.19313e-08,3.6683e-08,2.6065e-08,3.12781e-08,3.12781e-08
0.000230059,4.2259e-05,0,0,5.5738e-08,3.04756e-08,2.3837e-08,2.3837e-08,9.95753e-08,8.2018e-08
0.000276592,5.08065e-05,6.20365e-08,3.29107e-08,1.15514e-07,6.15767e-08,7.95561e-08,3.68786e-08,2.57539e-08,2.57539e-08
0.000332537,6.10829e-05,1.98903e-07,6.03317e-08,1.14628e-07,5.38203e-08,8.83003e-08,5.77295e-08,1.42331e-07,8.44968e-08
0.000399797,7.34378e-05,1.72477e-07,6.29225e-08,1.44224e-07,6.4831e-08,2.6533e-07,8.54041e-08,1.8911e-07,9.93753e-08
0.000480662,8.82916e-05,2.32505e-07,7.26035e-08,3.44452e-07,1.03944e-07,2.32893e-07,8.18614e-08,4.15761e-07,1.522e-07
0.000577882,0.00010615,3.2357e-07,8.29907e-08,5.42001e-07,1.21721e-07,2.51956e-07,7.81734e-08,2.15171e-07,9.94398e-08
0.000694767,0.00012762,6.64966e-07,1.19242e-07,4.29067e-07,1.00238e-07,5.65684e-07,1.21738e-07,6.07017e-07,1.79333e-07
0.000835294,0.000153433,7.05688e-07,1.15301e-07,6.7281e-07,1.34154e-07,1.0202e-06,1.71882e-07,9.24379e-07,2.07056e-07
0.00100424,0.000184467,1.32714e-06,1.70295e-07,1.39555e-06,2.05693e-07,1.35844e-06,1.97729e-07,1.20735e-06,2.38339e-07
0.00120737,0.000221779,1.93831e-06,2.00573e-07,1.6788e-06,2.13694e-07,1.89167e-06,2.34476e-07,1.30524e-06,2.51173e-07
0.00145157,0.000266636,2.66725e-06,2.38358e-07,2.94683e-06,2.93207e-07,2.35233e-06,2.57091e-07,1.91908e-06,2.83399e-07
0.00174518,0.000320568,3.13935e-06,2.63546e-07,3.57696e-06,3.13593e-07,3.28899e-06,3.07595e-07,3.93149e-06,4.23557e-07
0.00209816,0.000385407,5.18183e-06,3.35957e-07,5.50686e-06,3.90007e-07,5.11315e-06,3.7856e-07,5.07452e-06,5.04154e-07
0.00252255,0.000463361,7.72347e-06,4.12256e-07,7.4006e-06,4.60823e-07,7.24088e-06,4.49323e-07,7.93562e-06,6.18752e-07
0.00303277,0.000557083,1.01323e-05,4.66366e-07,1.02365e-05,5.27032e-07,1.01404e-05,5.32325e-07,1.14839e-05,7.39953e-07
0.00364619,0.00066976,1.58652e-05,5.88592e-07,1.62303e-05,6.69811e-07,1.55411e-05,6.55959e-07,1.57182e-05,8.77305e-07
0.00438369,0.000805229,2.186e-05,6.86701e-07,2.2015e-05,7.81992e-07,2.25941e-05,7.91475e-07,2.2076e-05,1.04369e-06
0.00527035,0.000968098,3.18252e-05,8.33361e-07,3.17468e-05,9.33065e-07,3.05276e-05,9.16814e-07,3.16077e-05,1.23642e-06
