0.000110113,2.02264e-05,4.84756e-08,3.61512e-08,0,0,4.987e-08,3.52639e-08,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,1.09637e-07,5.12698e-08,1.63203e-08,1.63203e-08,1.96825e-08,1.96825e-08,0,0
0.000191355,3.51495e-05,2.11231e-08,2.11231e-08,5.92905e-08,4.20342e-08,3.67308e-08,2.6099e-08,3.14702e-08,3.14702e-08
0.000230059,4.2259e-05,0,0,5.58748e-08,3.05504e-08,2.3868e-08,2.3868e-08,1.00187e-07,8.25218e-08
0.000276592,5.08065e-05,6.20365e-08,3.29107e-08,1.15797e-07,6.17278e-08,7.96598e-08,3.69267e-08,2.5912e-08,2.5912e-08
0.000332537,6.10829e-05,1.98903e-07,6.03317e-08,1.14909e-07,5.39524e-08,8.84154e-08,5.78048e-08,1.43205e-07,8.50157e-08
0.000399797,7.34378e-05,1.72477e-07,6.29225e-08,1.44578e-07,6.49902e-08,2.65676e-07,8.55154e-08,1.90272e-07,9.99857e-08
0.000480662,8.82916e-05,2.32505e-07,7.26035e-08,3.45297e-07,1.04199e-07,2.33197e-07,8.19681e-08,4.18314e-07,1.53135e-07
0.000577882,0.00010615,3.2357e-07,8.29907e-08,5.43331e-07,1.2202e-07,2.52284e-07,7.82753e-08,2.16492e-07,1.00051e-07
0.000694767,0.00012762,6.64966e-07,1.19242e-07,4.30121e-07,1.00484e-07,5.66421e-07,1.21896e-07,6.10745e-07,1.80435e-07
0.000835294,0.000153433,7.05688e-07,1.15301e-07,6.74462e-07,1.34484e-07,1.02153e-06,1.72106e-07,9.30056e-07,2.08328e-07
0.00100424,0.000184467,1.32714e-06,1.70295e-07,1.39898e-06,2.06198e-07,1.36021e-06,1.97987e-07,1.21476e-06,2.39803e-07
0.00120737,0.000221779,1.93831e-06,2.00573e-07,1.68293e-06,2.14219e-07,1.89414e-06,2.34782e-07,1.31326e-06,2.52715e-07
0.00145157,0.000266636,2.66725e-06,2.38358e-07,2.95406e-06,2.93927e-07,2.3554e-06,2.57426e-07,1.93087e-06,2.8514e-07
0.00174518,0.000320568,3.13935e-06,2.63546e-07,3.58574e-06,3.14363e-07,3.29328e-06,3.07996e-07,3.95563e-06,4.26158e-07
