0.00550566,0.00101132,0,1.05541e-06,2.1597e-06,3.00029e-06,1.34669e-06,2.22205e-06,-7.46288e-07,7.46288e-07,3.72668e-06,4.5348e-06,-7.46288e-07,7.46288e-07,7.18702e-06,5.78188e-06
0.00661926,0.00121588,0,1.33745e-05,-9.23089e-06,1.21601e-05,1.16725e-05,1.98347e-05,1.11035e-05,2.06742e-05,-1.47067e-05,9.70256e-06,-1.68749e-05,9.45721e-06,1.78721e-07,1.59449e-05
0.0079581,0.00146181,0,1.24339e-05,-4.80752e-06,1.21505e-05,-1.85643e-05,8.7921e-06,-1.85643e-05,8.7921e-06,-9.04445e-06,1.29588e-05,1.40085e-05,2.53191e-05,-7.79418e-06,1.39031e-05
0.00956774,0.00175748,0,1.27989e-05,1.29808e-05,1.95885e-05,-9.02738e-06,1.34007e-05,-5.47303e-06,1.47952e-05,-1.20997e-05,1.21895e-05,4.92293e-06,2.22477e-05,-1.79089e-05,1.03858e-05
0.011503,0.00211295,0,1.67693e-05,-2.98395e-05,1.19858e-05,-2.37028e-05,1.31573e-05,-3.15877e-05,1.18577e-05,-1.92248e-05,1.48077e-05,-8.36599e-06,2.27734e-05,-1.75131e-05,1.63714e-05
0.0138296,0.00254033,0,1.19804e-05,9.84935e-06,1.88239e-05,1.41697e-06,1.82766e-05,1.70091e-05,2.16524e-05,5.69237e-06,1.86188e-05,4.04283e-05,3.03666e-05,2.1035e-05,2.25101e-05
0.0166268,0.00305414,0,2.87836e-05,-5.23048e-05,2.61712e-05,-1.43919e-05,3.34766e-05,-5.97268e-05,2.53116e-05,-9.58959e-06,4.14108e-05,-1.22893e-05,3.52482e-05,-3.88568e-05,3.17248e-05
0.0199898,0.00367189,0,3.54237e-05,-2.04389e-05,3.88866e-05,-3.05884e-05,4.1521e-05,-3.40383e-05,3.87942e-05,-5.98786e-05,3.65064e-05,-3.46518e-05,3.75131e-05,-6.71429e-05,3.45112e-05
0.0240331,0.00441458,0,2.65255e-05,7.02881e-05,3.95032e-05,3.83067e-05,3.65528e-05,1.92951e-05,3.37788e-05,1.2581e-06,3.53086e-05,1.19439e-05,3.91856e-05,1.35428e-05,3.38092e-05
0.0288941,0.00530749,0,3.72276e-05,7.03378e-05,5.15892e-05,5.41609e-05,5.20327e-05,-8.29174e-07,4.95776e-05,2.71009e-06,4.9298e-05,-1.70495e-05,4.77761e-05,-7.65716e-05,3.5594e-05
