0.5,1,61,7.81025,31,5.56776
1.5,1,790,28.1069,284,16.8523
2.5,1,2264,47.5815,854,29.2233
3.5,1,4832,69.5126,1634,40.4228
4.5,1,6636,81.4616,2062,45.4093
5.5,1,6947,83.3487,2265,47.592
6.5,1,5628,75.02,2047,45.2438
7.5,1,3838,61.9516,1614,40.1746
8.5,1,2224,47.1593,1337,36.565
9.5,1,1175,34.2783,909,30.1496
10.5,1,581,24.1039,643,25.3574
11.5,1,255,15.9687,398,19.9499
12.5,1,83,9.11043,228,15.0997
13.5,1,22,4.69042,128,11.3137
14.5,1,9,3,63,7.93725
15.5,1,2,1.41421,17,4.12311
16.5,1,0,0,6,2.44949
17.5,1,1,1,5,2.23607
18.5,1,0,0,1,1
19.5,1,0,0,0,0
20.5,1,0,0,0,0
21.5,1,0,0,0,0
22.5,1,0,0,1,1
23.5,1,0,0,0,0
24.5,1,0,0,0,0
25.5,1,0,0,0,0
26.5,1,0,0,0,0
27.5,1,0,0,0,0
28.5,1,0,0,0,0
29.5,1,0,0,0,0
30.5,1,0,0,0,0
31.5,1,0,0,0,0
32.5,1,0,0,0,0
33.5,1,0,0,0,0
34.5,1,0,0,0,0
35.5,1,0,0,0,0
36.5,1,0,0,0,0
37.5,1,0,0,0,0
38.5,1,0,0,0,0
39.5,1,0,0,0,0
40.5,1,0,0,0,0
41.5,1,0,0,0,0
42.5,1,0,0,0,0
43.5,1,0,0,0,0
44.5,1,0,0,0,0
45.5,1,0,0,0,0
46.5,1,0,0,0,0
47.5,1,0,0,0,0
48.5,1,0,0,0,0
49.5,1,0,0,0,0
