0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,1.37444e-07,1.37444e-07,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,6.86581e-07,6.86581e-07
0.000230059,4.2259e-05,1.5669e-07,1.20981e-07,0,0,0,0,2.0627e-07,2.0627e-07
0.000276592,5.08065e-05,2.79335e-07,2.05052e-07,4.40213e-07,3.25919e-07,0,0,0,0
0.000332537,6.10829e-05,1.9733e-07,1.65741e-07,3.92222e-07,2.4015e-07,6.38296e-07,5.10489e-07,3.8659e-07,3.8659e-07
0.000399797,7.34378e-05,4.6794e-07,2.59508e-07,5.51725e-07,4.17707e-07,6.05079e-07,3.76147e-07,3.05237e-07,3.05237e-07
0.000480662,8.82916e-05,1.84008e-07,1.39242e-07,6.91735e-07,3.59215e-07,6.28814e-07,3.84451e-07,1.03799e-06,9.49789e-07
0.000577882,0.00010615,4.08826e-07,2.06221e-07,1.16383e-06,5.594e-07,1.22206e-06,6.5577e-07,1.22199e-06,7.36732e-07
0.000694767,0.00012762,8.05382e-07,3.52956e-07,9.92052e-07,6.15054e-07,4.75825e-07,3.38862e-07,2.28821e-06,1.04137e-06
0.000835294,0.000153433,2.14578e-06,5.68167e-07,1.32623e-06,5.40366e-07,2.43002e-06,7.69507e-07,2.51788e-06,1.0942e-06
0.00100424,0.000184467,1.83994e-06,4.9115e-07,2.44729e-06,8.1016e-07,2.23151e-06,9.01933e-07,2.2484e-06,1.08263e-06
0.00120737,0.000221779,3.80495e-06,7.34274e-07,4.47048e-06,1.07902e-06,2.45895e-06,7.85397e-07,3.62789e-06,1.39737e-06
0.00145157,0.000266636,4.87773e-06,8.56862e-07,4.8765e-06,1.13041e-06,4.62522e-06,1.11846e-06,6.44503e-06,1.77485e-06
0.00174518,0.000320568,5.43935e-06,8.31826e-07,5.65683e-06,1.13972e-06,5.39457e-06,1.22486e-06,7.51889e-06,1.85958e-06
0.00209816,0.000385407,8.45737e-06,1.09898e-06,1.01715e-05,1.56391e-06,1.25115e-05,1.85141e-06,7.80292e-06,1.89562e-06
0.00252255,0.000463361,1.36329e-05,1.38113e-06,1.56602e-05,2.05039e-06,1.38281e-05,1.89113e-06,1.46583e-05,2.64479e-06
0.00303277,0.000557083,1.91513e-05,1.64656e-06,2.29682e-05,2.39895e-06,2.08936e-05,2.31527e-06,1.98948e-05,3.00948e-06
0.00364619,0.00066976,2.84083e-05,2.05385e-06,2.67635e-05,2.6834e-06,3.14538e-05,2.98271e-06,3.03832e-05,3.78793e-06
0.00438369,0.000805229,4.44629e-05,2.52193e-06,4.91442e-05,3.67881e-06,4.79842e-05,3.61587e-06,3.67641e-05,4.10133e-06
0.00527035,0.000968098,6.56661e-05,3.05662e-06,6.10224e-05,3.9493e-06,6.73929e-05,4.19152e-06,6.78544e-05,5.55056e-06
0.00633635,0.00116391,9.58244e-05,3.74175e-06,9.88494e-05,5.11063e-06,9.80669e-05,5.1103e-06,8.5845e-05,6.25166e-06
0.00761797,0.00139933,0.000130811,4.30112e-06,0.000133255,5.92055e-06,0.000133053,5.95069e-06,0.000126052,7.64093e-06
0.00915882,0.00168236,0.000184608,5.1137e-06,0.000200192,7.27777e-06,0.00019926,7.44679e-06,0.000189588,9.2279e-06
0.0110113,0.00202264,0.000278296,6.29861e-06,0.000294321,8.83883e-06,0.000293031,9.01936e-06,0.000279313,1.12979e-05
0.0132385,0.00243175,0.000401528,7.60928e-06,0.000393727,1.0168e-05,0.000413188,1.07233e-05,0.00041645,1.40082e-05
0.0159162,0.00292361,0.000572916,9.06107e-06,0.000603802,1.26217e-05,0.000612315,1.29211e-05,0.000589155,1.64047e-05
0.0191355,0.00351495,0.000817271,1.08081e-05,0.00086912,1.5217e-05,0.000858066,1.53676e-05,0.000876418,2.02952e-05
0.0230059,0.0042259,0.00120422,1.31233e-05,0.00125465,1.81879e-05,0.00125226,1.84514e-05,0.00126159,2.41616e-05
0.0276592,0.00508065,0.00174795,1.5878e-05,0.00177585,2.17527e-05,0.00182737,2.2402e-05,0.00187173,2.94615e-05
0.0332537,0.00610829,0.00254787,1.9158e-05,0.00261898,2.63874e-05,0.00259924,2.6618e-05,0.00267469,3.53679e-05
0.0399797,0.00734378,0.00365012,2.29764e-05,0.0037704,3.16209e-05,0.003767,3.21349e-05,0.00375586,4.19416e-05
0.0480662,0.00882916,0.00529183,2.76371e-05,0.00541977,3.78511e-05,0.00539885,3.83857e-05,0.0054915,5.06238e-05
0.0577882,0.010615,0.00763524,3.31902e-05,0.00789482,4.56696e-05,0.00781832,4.61421e-05,0.00780692,6.03799e-05
0.0694767,0.012762,0.010975,3.97075e-05,0.0112687,5.46234e-05,0.0112433,5.53611e-05,0.0112733,7.25408e-05
0.0835294,0.0153433,0.0155573,4.71947e-05,0.0160435,6.50174e-05,0.0160459,6.60283e-05,0.0159719,8.63489e-05
0.100424,0.0184467,0.0220138,5.59974e-05,0.0226005,7.70095e-05,0.0225305,7.79833e-05,0.022565,0.000102116
0.120737,0.0221779,0.0304353,6.55009e-05,0.0311235,8.97479e-05,0.0311106,9.10426e-05,0.0311862,0.000119371
0.145157,0.0266636,0.0410137,7.53471e-05,0.0415733,0.000102695,0.0420756,0.000105172,0.0419589,0.000137141
0.174518,0.0320568,0.0536074,8.4948e-05,0.0540411,0.000115222,0.0541196,0.000117114,0.0543177,0.000153596
0.209816,0.0385407,0.0673487,9.34059e-05,0.066981,0.000125062,0.0670539,0.000127227,0.0668658,0.000166197
0.252255,0.0463361,0.0804974,9.95339e-05,0.0793446,0.00013212,0.0790836,0.000134009,0.0791297,0.00017527
0.303277,0.0557083,0.0920474,0.000103289,0.0897433,0.000135504,0.0895085,0.000137375,0.0893595,0.000179533
0.364619,0.066976,0.100281,0.000104214,0.0976592,0.000135881,0.0973303,0.000137724,0.0969066,0.00017959
0.438369,0.0805229,0.103585,0.000102179,0.102604,0.000133616,0.102214,0.000135473,0.10175,0.000176669
0.527035,0.0968098,0.102651,9.82041e-05,0.104851,0.000129939,0.104361,0.000131652,0.103762,0.000171654
0.633635,0.116391,0.0972893,9.26868e-05,0.1046,0.000125696,0.10413,0.000127326,0.103075,0.000165588
0.761797,0.139933,0.0872198,8.56616e-05,0.101015,0.000120669,0.100584,0.000122329,0.100199,0.000159777
0.915882,0.168236,0.0707189,7.58415e-05,0.0900153,0.000112205,0.0891344,0.00011344,0.089385,0.000148884
