0.5,1,0,0
1.5,1,0,0
2.5,1,1341,36.6197
3.5,1,4388,66.242
4.5,1,28676,169.34
5.5,1,91749,302.901
6.5,1,252015,502.011
7.5,1,566562,752.703
8.5,1,1.0838e+06,1041.06
9.5,1,1.80997e+06,1345.35
10.5,1,2.7198e+06,1649.18
11.5,1,3.7306e+06,1931.48
12.5,1,4.75269e+06,2180.07
13.5,1,5.66702e+06,2380.55
14.5,1,6.40312e+06,2530.44
15.5,1,6.88352e+06,2623.65
16.5,1,7.09145e+06,2662.98
17.5,1,7.04141e+06,2653.57
18.5,1,6.7605e+06,2600.1
19.5,1,6.3163e+06,2513.22
20.5,1,5.76233e+06,2400.49
21.5,1,5.1684e+06,2273.41
22.5,1,4.572e+06,2138.22
23.5,1,4.01592e+06,2003.98
24.5,1,3.51796e+06,1875.62
25.5,1,3.10448e+06,1761.95
26.5,1,2.77104e+06,1664.64
27.5,1,2.51708e+06,1586.53
28.5,1,2.34116e+06,1530.08
29.5,1,2.23674e+06,1495.57
30.5,1,2.19129e+06,1480.3
31.5,1,2.19276e+06,1480.8
32.5,1,2.23414e+06,1494.7
33.5,1,2.30486e+06,1518.18
34.5,1,2.39685e+06,1548.18
35.5,1,2.50385e+06,1582.35
36.5,1,2.61634e+06,1617.51
37.5,1,2.72632e+06,1651.16
38.5,1,2.83568e+06,1683.95
39.5,1,2.92927e+06,1711.51
40.5,1,3.01168e+06,1735.42
41.5,1,3.08159e+06,1755.44
42.5,1,3.13498e+06,1770.59
43.5,1,3.16723e+06,1779.67
44.5,1,3.18898e+06,1785.77
45.5,1,3.18929e+06,1785.86
46.5,1,3.17829e+06,1782.78
47.5,1,3.1512e+06,1775.16
48.5,1,3.10841e+06,1763.07
49.5,1,3.06209e+06,1749.88
50.5,1,3.00493e+06,1733.47
51.5,1,2.94307e+06,1715.54
52.5,1,2.87517e+06,1695.63
53.5,1,2.81538e+06,1677.91
54.5,1,2.74742e+06,1657.53
55.5,1,2.68133e+06,1637.48
56.5,1,2.61892e+06,1618.31
