0.125,0.25,6.62937e+07,8142.1,2.62166e+08,16191.5,1.14712e+09,33869.1
0.375,0.25,3.95708e+07,6290.53,3.27912e+08,18108.4,1.32641e+09,36419.8
0.625,0.25,1.89916e+07,4357.93,1.83953e+08,13562.9,6.00352e+08,24502.1
0.875,0.25,9.85931e+06,3139.95,9.87825e+07,9938.94,2.23599e+08,14953.2
1.125,0.25,5.43114e+06,2330.48,5.70658e+07,7554.19,9.2452e+07,9615.19
1.375,0.25,3.11033e+06,1763.61,3.55416e+07,5961.68,4.75545e+07,6895.98
1.625,0.25,1.81742e+06,1348.12,2.33168e+07,4828.74,2.85398e+07,5342.27
1.875,0.25,1.07147e+06,1035.12,1.58424e+07,3980.25,1.85867e+07,4311.22
2.125,0.25,631853,794.892,1.10032e+07,3317.1,1.26894e+07,3562.22
2.375,0.25,370508,608.694,7.76796e+06,2787.11,8.90117e+06,2983.48
2.625,0.25,215525,464.247,5.55247e+06,2356.37,6.3536e+06,2520.64
2.875,0.25,122680,350.257,3.99911e+06,1999.78,4.5852e+06,2141.31
3.125,0.25,69473,263.577,2.90297e+06,1703.81,3.33428e+06,1826
3.375,0.25,38195,195.435,2.11977e+06,1455.94,2.43525e+06,1560.53
3.625,0.25,20503,143.189,1.55501e+06,1247,1.78807e+06,1337.19
3.875,0.25,11171,105.693,1.14838e+06,1071.62,1.31464e+06,1146.58
4.125,0.25,5750,75.8288,854145,924.2,977965,988.921
4.375,0.25,3002,54.7905,638694,799.183,729203,853.934
4.625,0.25,1450,38.0789,484133,695.797,546010,738.925
4.875,0.25,707,26.5895,366709,605.565,413267,642.858
5.125,0.25,351,18.735,281685,530.74,315516,561.708
5.375,0.25,150,12.2474,217847,466.741,243411,493.367
5.625,0.25,65,8.06226,170415,412.814,189993,435.882
5.875,0.25,18,4.24264,133206,364.974,147237,383.715
6.125,0.25,14,3.74166,105510,324.823,115799,340.293
6.375,0.25,2,1.41421,83304,288.624,92134,303.536
6.625,0.25,0,0,66873,258.598,73912,271.868
6.875,0.25,0,0,53674,231.676,59045,242.992
7.125,0.25,0,0,43290,208.062,47555,218.071
7.375,0.25,0,0,35469,188.332,38761,196.878
7.625,0.25,0,0,28796,169.694,31527,177.558
7.875,0.25,0,0,23035,151.773,25668,160.212
8.125,0.25,0,0,19304,138.939,20951,144.745
8.375,0.25,0,0,15865,125.956,17431,132.027
8.625,0.25,0,0,13150,114.673,14456,120.233
8.875,0.25,0,0,10935,104.571,11877,108.982
9.125,0.25,0,0,9075,95.2628,9813,99.0606
9.375,0.25,0,0,7542,86.8447,8187,90.482
9.625,0.25,0,0,6194,78.702,6896,83.0422
9.875,0.25,0,0,5209,72.1734,5705,75.5315
10.125,0.25,0,0,4297,65.5515,4902,70.0143
10.375,0.25,0,0,3728,61.0574,4070,63.7966
10.625,0.25,0,0,3019,54.9454,3339,57.7841
10.875,0.25,0,0,2562,50.6162,2889,53.7494
