0.5,1,0,0
1.5,1,0,0
2.5,1,17,4.12311
3.5,1,460,21.4476
4.5,1,2844,53.3292
5.5,1,8747,93.5254
6.5,1,20598,143.52
7.5,1,38589,196.441
8.5,1,61316,247.621
9.5,1,85890,293.07
10.5,1,110718,332.743
11.5,1,135413,367.985
12.5,1,156262,395.3
13.5,1,171831,414.525
14.5,1,181482,426.007
15.5,1,186794,432.197
16.5,1,183611,428.499
17.5,1,175624,419.075
18.5,1,161991,402.481
19.5,1,146699,383.013
20.5,1,128808,358.898
21.5,1,111793,334.355
22.5,1,95727,309.398
23.5,1,82606,287.413
24.5,1,69763,264.127
25.5,1,59918,244.782
26.5,1,52603,229.353
27.5,1,46805,216.345
28.5,1,42548,206.272
29.5,1,40032,200.08
30.5,1,38404,195.969
31.5,1,37253,193.01
32.5,1,37022,192.411
33.5,1,36781,191.784
34.5,1,37213,192.907
35.5,1,37836,194.515
36.5,1,37723,194.224
37.5,1,38038,195.033
38.5,1,37734,194.252
39.5,1,37741,194.27
40.5,1,37348,193.256
41.5,1,36430,190.866
42.5,1,36020,189.789
43.5,1,34882,186.767
44.5,1,34073,184.589
45.5,1,33194,182.192
46.5,1,32041,179
47.5,1,30773,175.422
48.5,1,29554,171.913
49.5,1,28017,167.383
50.5,1,27111,164.654
51.5,1,26034,161.351
52.5,1,24535,156.637
53.5,1,23631,153.724
54.5,1,22913,151.37
55.5,1,21323,146.024
56.5,1,20530,143.283
57.5,1,19347,139.093
58.5,1,18634,136.506
59.5,1,17926,133.888
60.5,1,17126,130.866
61.5,1,16176,127.185
62.5,1,15754,125.515
63.5,1,14911,122.111
64.5,1,14492,120.383
65.5,1,13829,117.597
66.5,1,13317,115.399
67.5,1,12677,112.592
68.5,1,12286,110.842
69.5,1,11988,109.49
70.5,1,11268,106.151
71.5,1,11386,106.705
72.5,1,10724,103.557
73.5,1,10200,100.995
74.5,1,9904,99.5188
75.5,1,9669,98.3311
76.5,1,9101,95.3992
77.5,1,8961,94.6626
78.5,1,8675,93.1397
79.5,1,8479,92.0815
80.5,1,8088,89.9333
81.5,1,7900,88.8819
82.5,1,7521,86.7237
83.5,1,7090,84.2021
84.5,1,6969,83.4805
85.5,1,6773,82.2982
86.5,1,6591,81.185
87.5,1,6315,79.467
88.5,1,5935,77.039
89.5,1,5869,76.6094
90.5,1,5580,74.6994
91.5,1,5286,72.7049
92.5,1,5281,72.6705
93.5,1,4894,69.9571
94.5,1,4744,68.8767
95.5,1,4731,68.7823
96.5,1,4428,66.5432
97.5,1,4362,66.0454
98.5,1,4212,64.8999
99.5,1,4009,63.3167
100.5,1,3846,62.0161
101.5,1,3706,60.8769
102.5,1,3574,59.7829
103.5,1,3445,58.6941
104.5,1,3391,58.2323
105.5,1,3206,56.6216
106.5,1,3080,55.4977
107.5,1,3005,54.8179
108.5,1,2880,53.6656
109.5,1,2955,54.3599
110.5,1,2664,51.614
111.5,1,2578,50.774
112.5,1,2563,50.6261
113.5,1,2444,49.4368
114.5,1,2484,49.8397
115.5,1,2338,48.3529
116.5,1,2182,46.7119
117.5,1,2090,45.7165
118.5,1,2076,45.5631
119.5,1,1980,44.4972
120.5,1,1928,43.909
121.5,1,1874,43.2897
122.5,1,1808,42.5206
123.5,1,1748,41.8091
124.5,1,1689,41.0974
125.5,1,1588,39.8497
126.5,1,1541,39.2556
127.5,1,1421,37.6962
128.5,1,1440,37.9473
129.5,1,1387,37.2424
130.5,1,1303,36.0971
131.5,1,1346,36.6879
132.5,1,1295,35.9861
133.5,1,1236,35.1568
134.5,1,1190,34.4964
135.5,1,1124,33.5261
136.5,1,1110,33.3167
137.5,1,1122,33.4963
138.5,1,1064,32.619
139.5,1,988,31.4325
140.5,1,972,31.1769
141.5,1,939,30.6431
142.5,1,871,29.5127
143.5,1,829,28.7924
144.5,1,847,29.1033
145.5,1,854,29.2233
146.5,1,764,27.6405
147.5,1,749,27.3679
148.5,1,760,27.5681
149.5,1,635,25.1992
150.5,1,679,26.0576
151.5,1,643,25.3574
152.5,1,618,24.8596
153.5,1,607,24.6374
154.5,1,544,23.3238
155.5,1,575,23.9792
156.5,1,540,23.2379
157.5,1,530,23.0217
158.5,1,527,22.9565
159.5,1,508,22.5389
160.5,1,463,21.5174
161.5,1,499,22.3383
162.5,1,455,21.3307
163.5,1,412,20.2978
164.5,1,434,20.8327
165.5,1,428,20.6882
166.5,1,391,19.7737
167.5,1,372,19.2873
168.5,1,327,18.0831
169.5,1,375,19.3649
170.5,1,342,18.4932
171.5,1,369,19.2094
172.5,1,302,17.3781
173.5,1,279,16.7033
174.5,1,302,17.3781
175.5,1,266,16.3095
176.5,1,294,17.1464
177.5,1,247,15.7162
178.5,1,244,15.6205
179.5,1,245,15.6525
180.5,1,240,15.4919
181.5,1,244,15.6205
182.5,1,212,14.5602
183.5,1,243,15.5885
184.5,1,216,14.6969
185.5,1,214,14.6287
186.5,1,202,14.2127
187.5,1,215,14.6629
188.5,1,191,13.8203
189.5,1,189,13.7477
190.5,1,182,13.4907
191.5,1,153,12.3693
192.5,1,163,12.7671
193.5,1,147,12.1244
194.5,1,161,12.6886
195.5,1,164,12.8062
196.5,1,139,11.7898
197.5,1,122,11.0454
198.5,1,136,11.6619
199.5,1,128,11.3137
