0.000110113,2.02264e-05,4.67248e-08,1.92562e-08,1.58455e-08,1.12045e-08,0,0,3.06658e-08,1.55692e-08
0.000132385,2.43175e-05,1.77659e-08,1.25624e-08,3.24125e-08,2.29191e-08,4.90699e-08,2.06088e-08,6.21602e-08,2.55352e-08
0.000159162,2.92361e-05,4.38746e-08,1.57827e-08,8.6361e-08,2.90615e-08,5.2359e-08,2.42325e-08,0,0
0.000191355,3.51495e-05,1.77203e-08,9.07068e-09,3.8334e-08,1.59876e-08,0,0,3.13961e-08,1.59136e-08
0.000230059,4.2259e-05,3.59887e-08,1.81348e-08,3.55492e-08,1.93623e-08,0,0,1.02949e-07,3.18727e-08
0.000276592,5.08065e-05,3.25263e-08,1.35817e-08,1.64382e-07,4.25981e-08,1.22978e-07,3.34981e-08,8.11206e-08,2.44804e-08
0.000332537,6.10829e-05,1.7525e-07,3.6314e-08,1.64845e-07,4.039e-08,1.94458e-07,4.45381e-08,1.10808e-07,2.83766e-08
0.000399797,7.34378e-05,1.56328e-07,3.57084e-08,3.01231e-07,5.43125e-08,6.35149e-08,2.09388e-08,6.58464e-08,2.39542e-08
0.000480662,8.82916e-05,3.00847e-07,4.75742e-08,2.691e-07,4.8792e-08,2.42521e-07,5.10778e-08,3.66899e-07,5.47257e-08
0.000577882,0.00010615,4.02653e-07,5.82698e-08,3.74265e-07,5.89235e-08,3.89613e-07,6.44691e-08,4.35258e-07,5.97564e-08
0.000694767,0.00012762,5.05378e-07,6.33621e-08,5.60108e-07,7.58652e-08,3.92895e-07,6.09719e-08,7.36087e-07,8.53843e-08
0.000835294,0.000153433,6.64628e-07,6.88592e-08,7.81041e-07,8.58358e-08,7.40285e-07,8.1134e-08,6.27379e-07,7.7033e-08
0.00100424,0.000184467,1.22972e-06,9.86154e-08,1.29338e-06,1.10281e-07,1.22486e-06,1.05588e-07,1.21815e-06,1.09243e-07
0.00120737,0.000221779,1.60552e-06,1.15902e-07,1.43098e-06,1.17306e-07,1.72581e-06,1.26328e-07,1.77594e-06,1.25193e-07
0.00145157,0.000266636,2.64804e-06,1.47014e-07,2.66256e-06,1.6413e-07,2.59455e-06,1.55305e-07,2.33445e-06,1.43911e-07
0.00174518,0.000320568,3.51873e-06,1.66127e-07,3.67888e-06,1.88549e-07,3.63928e-06,1.89518e-07,3.84307e-06,1.87872e-07
0.00209816,0.000385407,5.1731e-06,2.03335e-07,4.31385e-06,2.03137e-07,5.19671e-06,2.25553e-07,5.0118e-06,2.13524e-07
0.00252255,0.000463361,7.94182e-06,2.56723e-07,7.75239e-06,2.7528e-07,7.1319e-06,2.65098e-07,7.43749e-06,2.64024e-07
0.00303277,0.000557083,1.06739e-05,2.93228e-07,1.00135e-05,3.09276e-07,1.06595e-05,3.16058e-07,1.00393e-05,3.03574e-07
0.00364619,0.00066976,1.53224e-05,3.53257e-07,1.48101e-05,3.74025e-07,1.55558e-05,3.82952e-07,1.50012e-05,3.63524e-07
0.00438369,0.000805229,2.09752e-05,4.09404e-07,2.29492e-05,4.71064e-07,2.26293e-05,4.62286e-07,2.13595e-05,4.40504e-07
0.00527035,0.000968098,3.33324e-05,5.1963e-07,3.20762e-05,5.59695e-07,3.1355e-05,5.48442e-07,3.25654e-05,5.41964e-07
0.00633635,0.00116391,4.66591e-05,6.08309e-07,4.57136e-05,6.65449e-07,4.55535e-05,6.56132e-07,4.51145e-05,6.36953e-07
0.00761797,0.00139933,6.57534e-05,7.24732e-07,6.6007e-05,7.97112e-07,6.64286e-05,7.93426e-07,6.65239e-05,7.74379e-07
