0.000110113,2.02264e-05,0,0,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,7.1127e-07,5.02944e-07,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,3.35503e-06,2.37236e-06,0,0,0,0
0.000694767,0.00012762,2.49995e-07,1.76773e-07,0,0,0,0,0,0,4.72413e-07,3.34046e-07
0.000835294,0.000153433,0,0,0,0,0,0,0,0,0,0
0.00100424,0.000184467,0,0,5.43705e-06,3.84457e-06,0,0,0,0,0,0
0.00120737,0.000221779,2.47539e-07,1.75037e-07,6.52032e-07,4.61056e-07,0,0,0,0,1.43132e-06,1.0121e-06
0.00145157,0.000266636,1.60202e-06,8.0289e-07,0,0,0,0,0,0,0,0
0.00174518,0.000320568,5.12228e-07,3.622e-07,0,0,9.75153e-07,6.89537e-07,1.89666e-06,1.34114e-06,0,0
0.00209816,0.000385407,1.64687e-06,8.1699e-07,0,0,0,0,0,0,0,0
0.00252255,0.000463361,3.9604e-06,1.35914e-06,1.38224e-06,9.77393e-07,1.31003e-06,9.26333e-07,2.48698e-06,1.75856e-06,0,0
0.00303277,0.000557083,3.47109e-06,1.12868e-06,2.48057e-06,1.75403e-06,4.10388e-06,2.3225e-06,1.6862e-06,1.19232e-06,9.87835e-06,3.35602e-06
0.00364619,0.00066976,5.44538e-06,1.46375e-06,0,0,1.69531e-06,8.53255e-07,4.45602e-06,1.83964e-06,9.9891e-07,7.06336e-07
0.00438369,0.000805229,1.06639e-05,1.82614e-06,1.04384e-05,4.88788e-06,6.46376e-06,3.23538e-06,1.19035e-05,3.19327e-06,6.90977e-06,2.66895e-06
0.00527035,0.000968098,9.39525e-06,1.53994e-06,7.52627e-06,3.24352e-06,8.27334e-06,2.54931e-06,7.70139e-06,3.21926e-06,6.74782e-06,3.19935e-06
0.00633635,0.00116391,1.49445e-05,2.30321e-06,1.20572e-05,4.36651e-06,2.24092e-05,5.55286e-06,9.1771e-06,3.10492e-06,6.60299e-06,2.24096e-06
0.00761797,0.00139933,2.22619e-05,2.82641e-06,2.65433e-05,6.57149e-06,2.18227e-05,5.12549e-06,1.4672e-05,4.62178e-06,2.22945e-05,4.50608e-06
0.00915882,0.00168236,2.88356e-05,3.18522e-06,2.18461e-05,5.43553e-06,2.09149e-05,4.1812e-06,2.2038e-05,5.82305e-06,3.39395e-05,5.90526e-06
0.0110113,0.00202264,4.06223e-05,3.80041e-06,4.08692e-05,7.82975e-06,2.84263e-05,4.85018e-06,4.32997e-05,7.20583e-06,4.47702e-05,7.41774e-06
0.0132385,0.00243175,6.89e-05,5.02616e-06,5.27625e-05,7.8738e-06,5.12473e-05,8.2743e-06,7.20817e-05,1.03425e-05,9.42623e-05,1.07496e-05
