0.000110113,2.02264e-05,0,0,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,3.13838e-06,2.21917e-06,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,2.61581e-06,1.84966e-06,2.07605e-06,1.46799e-06
0.000694767,0.00012762,5.04706e-06,2.59128e-06,0,0,0,0,0,0,0,0
0.000835294,0.000153433,1.12335e-05,4.7355e-06,1.17014e-05,8.27412e-06,0,0,0,0,0,0
0.00100424,0.000184467,7.02016e-06,4.964e-06,1.45114e-05,1.02611e-05,1.20781e-05,6.47236e-06,0,0,2.39045e-06,1.6903e-06
0.00120737,0.000221779,3.12299e-06,2.20829e-06,0,0,0,0,0,0,0,0
0.00145157,0.000266636,1.58378e-05,4.93979e-06,2.72156e-05,1.36079e-05,3.05095e-05,1.53261e-05,1.04776e-05,7.40878e-06,8.35832e-06,5.91023e-06
0.00174518,0.000320568,2.4361e-05,7.84061e-06,0,0,7.3724e-06,5.21307e-06,1.47056e-05,1.03984e-05,1.00379e-05,5.05613e-06
0.00209816,0.000385407,2.04337e-05,8.13263e-06,1.1457e-05,8.10133e-06,0,0,2.09499e-05,1.0978e-05,5.03028e-05,1.93774e-05
0.00252255,0.000463361,2.55077e-05,6.54631e-06,0,0,7.27578e-06,5.14476e-06,5.79348e-05,1.81931e-05,5.80833e-06,4.10711e-06
0.00303277,0.000557083,5.82701e-05,1.17633e-05,4.52174e-05,3.19736e-05,2.59692e-05,1.30816e-05,5.46429e-05,1.7388e-05,2.221e-05,9.10965e-06
0.00364619,0.00066976,7.68955e-05,1.22009e-05,4.63567e-05,2.10184e-05,8.18782e-05,1.95749e-05,7.28317e-05,2.07439e-05,8.47724e-05,2.22616e-05
0.00438369,0.000805229,6.37916e-05,1.21016e-05,8.16375e-05,2.66606e-05,9.00968e-05,3.01986e-05,0.000114987,2.81741e-05,9.41125e-05,1.90266e-05
0.00527035,0.000968098,0.000114128,1.62224e-05,0.000208537,4.82588e-05,0.000141958,3.29395e-05,0.000103001,2.18215e-05,4.50632e-05,1.23688e-05
0.00633635,0.00116391,0.000195217,2.12238e-05,0.000182916,4.06114e-05,0.000110483,2.36288e-05,0.000226578,3.40339e-05,0.00017791,3.0939e-05
0.00761797,0.00139933,0.000256224,2.47433e-05,0.000183052,4.13117e-05,0.000263097,4.2696e-05,0.000212629,3.57697e-05,0.000308476,3.83247e-05
0.00915882,0.00168236,0.00037392,2.90217e-05,0.000430045,6.51972e-05,0.00033926,4.6968e-05,0.00020403,3.67784e-05,0.000406695,4.7347e-05
0.0110113,0.00202264,0.000550999,3.60355e-05,0.000448999,6.68839e-05,0.000468989,4.88783e-05,0.000578126,5.70663e-05,0.000496524,4.95242e-05
