0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,5.09827e-06,2.58435e-06,0,0,0,0,0,0
0.000577882,0.00010615,0,0,1.39484e-05,9.863e-06,1.86249e-06,1.31698e-06,1.5218e-06,1.07607e-06
0.000694767,0.00012762,4.46105e-06,1.9031e-06,0,0,0,0,1.68447e-06,1.1911e-06
0.000835294,0.000153433,7.60237e-06,3.20478e-06,0,0,0,0,0,0
0.00100424,0.000184467,4.75095e-06,3.35943e-06,8.34397e-06,4.47132e-06,0,0,1.75226e-06,1.23904e-06
0.00120737,0.000221779,3.14865e-06,1.6641e-06,0,0,0,0,5.10363e-06,3.60881e-06
0.00145157,0.000266636,1.74176e-05,4.73799e-06,2.1077e-05,1.05878e-05,7.46019e-06,5.27515e-06,6.12687e-06,4.33235e-06
0.00174518,0.000320568,1.86285e-05,5.51813e-06,9.14726e-06,4.60303e-06,1.7252e-05,8.82104e-06,7.35806e-06,3.70628e-06
0.00209816,0.000385407,2.07154e-05,6.47797e-06,0,0,1.49166e-05,7.81647e-06,3.68732e-05,1.42042e-05
0.00252255,0.000463361,3.38239e-05,7.20625e-06,1.04728e-05,5.24059e-06,5.01425e-05,1.43991e-05,4.25766e-06,3.01062e-06
0.00303277,0.000557083,5.39499e-05,9.2549e-06,3.50021e-05,1.32251e-05,4.49354e-05,1.30939e-05,5.15035e-05,1.37035e-05
0.00364619,0.00066976,7.48107e-05,1.02784e-05,6.36124e-05,1.39805e-05,6.77895e-05,1.61683e-05,6.57021e-05,1.65116e-05
0.00438369,0.000805229,8.77649e-05,1.11977e-05,8.91146e-05,2.48226e-05,0.000124433,2.30819e-05,9.36249e-05,1.68844e-05
0.00527035,0.000968098,0.000116526,1.27279e-05,0.000132465,2.51029e-05,0.000100874,1.93363e-05,5.7093e-05,1.4572e-05
0.00633635,0.00116391,0.000194609,1.72937e-05,0.000169491,2.82739e-05,0.000194139,2.66545e-05,0.000153956,2.40455e-05
0.00761797,0.00139933,0.000266495,2.04963e-05,0.000272483,3.63879e-05,0.000203854,3.03598e-05,0.000305616,3.23631e-05
0.00915882,0.00168236,0.000373636,2.37312e-05,0.000321325,3.68102e-05,0.000224068,3.34548e-05,0.000419135,4.05945e-05
0.0110113,0.00202264,0.000542764,2.91085e-05,0.000442174,3.93293e-05,0.00056645,4.81118e-05,0.000523601,4.49159e-05
0.0132385,0.00243175,0.000809217,3.53231e-05,0.000831606,6.3332e-05,0.000796277,5.84416e-05,0.000843745,5.82524e-05
0.0159162,0.00292361,0.00120072,4.27313e-05,0.00104221,6.86791e-05,0.00109218,6.78806e-05,0.00138144,7.56668e-05
0.0191355,0.00351495,0.0015438,4.89973e-05,0.00158607,8.7694e-05,0.00153562,8.08131e-05,0.00159954,7.95492e-05
0.0230059,0.0042259,0.0024015,5.99876e-05,0.00194928,9.57791e-05,0.00240004,0.000101836,0.00242547,9.64784e-05
0.0276592,0.00508065,0.0036002,7.37074e-05,0.0032847,0.000125457,0.00354981,0.000125942,0.00343719,0.000115048
