0.000110113,2.02264e-05,0,0,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,1.61568,0.731285,0,0,0.919564,0.65023,0.485265,0.343134,0.207133,0.146465
0.000159162,2.92361e-05,0.830242,0.415528,0,0,2.18401,0.826624,1.00432,0.52912,0,0
0.000191355,3.51495e-05,2.14082,0.725347,0.616185,0.308448,1.46097,0.635547,0.688743,0.487015,0.84573,0.441019
0.000230059,4.2259e-05,1.0956,0.578087,0.409219,0.289362,1.66385,0.726548,1.13261,0.646842,1.97233,0.655509
0.000276592,5.08065e-05,1.02705,0.451984,0.382336,0.270352,2.535,0.83121,2.36965,0.659257,0.597645,0.244842
0.000332537,6.10829e-05,4.95711,1.1759,1.45491,0.647864,1.87128,0.627524,0.486091,0.343718,3.28283,0.981306
0.000399797,7.34378e-05,3.92965,0.98045,1.60695,0.678005,6.54083,1.38628,2.90971,0.815748,2.40773,0.622071
0.000480662,8.82916e-05,5.34237,1.089,1.61173,0.647952,2.94894,0.786639,5.2616,1.27598,4.97045,1.16537
0.000577882,0.00010615,9.62373,1.56791,1.15063,0.417434,10.6986,1.53469,7.11849,1.35586,11.9616,1.74199
0.000694767,0.00012762,15.4174,1.88507,3.72892,1.06559,7.39256,1.30372,10.6594,1.58711,12.1639,1.74336
0.000835294,0.000153433,21.2765,2.3142,5.05165,1.11434,16.0888,1.88291,16.0039,2.12323,15.2473,2.08391
0.00100424,0.000184467,28.5271,2.63493,8.22617,1.35422,17.5497,2.06344,18.1104,2.06535,28.9267,2.68382
0.00120737,0.000221779,43.6346,3.34886,12.8972,1.81819,34.8086,2.95428,33.7448,2.97726,30.4327,2.75544
0.00145157,0.000266636,44.5682,3.25805,15.5162,1.92369,41.1808,3.18565,46.3377,3.37627,56.9532,3.9716
0.00174518,0.000320568,80.8656,4.55029,23.311,2.38087,62.2359,3.96442,67.6039,4.1257,60.3654,3.82288
0.00209816,0.000385407,126.541,5.57488,34.9857,2.92463,85.9023,4.56791,103.028,5.20212,106.239,5.21326
0.00252255,0.000463361,176.432,6.5877,57.48,3.7956,131.795,5.80255,138.704,5.82931,142.821,6.11415
0.00303277,0.000557083,258.341,8.01943,83.3809,4.48464,208.769,7.30953,200.062,7.19786,223.994,7.49962
0.00364619,0.00066976,347.108,9.22913,104.145,5.21894,288.539,8.62283,291.345,8.62585,317.384,8.94278
0.00438369,0.000805229,562.01,11.869,150.537,6.20809,398.181,9.947,436.735,10.4634,408.994,10.128
0.00527035,0.000968098,750.512,13.6216,214.048,7.21509,587.735,12.062,609.048,12.3604,645.861,12.9436
0.00633635,0.00116391,1055.39,16.1474,327.446,9.00252,864.127,14.7599,848.798,14.5739,917.78,15.2758
0.00761797,0.00139933,1613.68,20.1038,455.272,10.678,1223.08,17.6065,1240.58,17.7661,1288.63,18.1159
0.00915882,0.00168236,2273.41,23.9186,614.928,12.3456,1787.52,21.2141,1842.9,21.5851,1952.22,22.2336
0.0110113,0.00202264,3313.17,28.8017,931.452,15.1503,2504.1,25.0984,2550.08,25.3214,2800.75,26.5516
0.0132385,0.00243175,4799.23,34.5404,1395.96,18.6027,3736.94,30.6107,3855.23,31.2004,4027.75,31.9197
0.0159162,0.00292361,6874.48,41.38,1965.76,22.1887,5370.57,36.6854,5438.55,37.0265,5814.79,38.3494
0.0191355,0.00351495,9856.8,49.5747,2859.2,26.6608,7703.34,44.0324,7863.85,44.4994,8326.52,45.9029
0.0230059,0.0042259,14374.1,59.9182,4182.26,32.2883,11179.4,53.1043,11264.2,53.2517,12109,55.4367
0.0276592,0.00508065,20871.8,72.2135,6134.66,39.2504,16141.5,63.7175,16629.8,64.9221,17675.3,66.982
0.0332537,0.00610829,30097.3,86.6317,8721.84,46.6454,23339.5,76.7518,23984.3,77.8055,25280.5,79.9129
0.0399797,0.00734378,43505.6,104.128,12504.2,55.9761,33773.1,92.2036,34902.5,93.9147,36481.3,96.0945
0.0480662,0.00882916,62954.3,125.348,17879,66.7018,48650.2,110.859,49975.9,112.282,52827.7,115.792
0.0577882,0.010615,91402.7,151.181,25918.1,80.4669,70791.3,133.877,72914.3,135.911,76736.8,139.569
0.0694767,0.012762,131886,181.675,37612.7,97.1431,101999,160.665,104858,162.971,110475,167.456
0.0835294,0.0153433,190290,218.191,54487.1,116.944,147809,193.431,151663,196.197,160034,201.632
0.100424,0.0184467,274422,261.991,78274.2,139.952,213628,232.655,218904,235.564,230844,242.055
0.120737,0.0221779,392964,313.205,112720,167.763,305130,277.684,314752,282.305,330846,289.557
0.145157,0.0266636,561236,374.056,160638,200.257,436862,332.212,449025,337.16,472634,346.144
0.174518,0.0320568,793437,444.146,226869,237.492,616472,394.043,632028,399.138,666773,410.236
0.209816,0.0385407,1.09163e+06,518.534,311981,277.229,845623,459.013,869336,465.498,913758,477.743
0.252255,0.0463361,1.46349e+06,597.081,418155,319.316,1.12747e+06,526.399,1.15816e+06,533.74,1.21616e+06,547.324
0.303277,0.0557083,1.90493e+06,674.781,545064,361.091,1.45891e+06,592.099,1.49676e+06,600.023,1.57048e+06,614.717
0.364619,0.066976,2.36263e+06,740.499,677515,396.672,1.79836e+06,645.832,1.84253e+06,653.989,1.932e+06,669.581
0.438369,0.0805229,2.78121e+06,789.257,796911,422.747,2.1037e+06,683.657,2.15578e+06,692.403,2.25462e+06,707.975
0.527035,0.0968098,3.08205e+06,814.553,883917,436.345,2.33423e+06,703.485,2.39083e+06,712.057,2.50089e+06,728.26
0.633635,0.116391,3.19592e+06,812.118,916928,435.359,2.45332e+06,703.909,2.51093e+06,712.201,2.61837e+06,727.071
0.761797,0.139933,3.04906e+06,777.442,876602,417.197,2.40771e+06,681.84,2.46296e+06,689.777,2.5683e+06,704.099
0.915882,0.168236,2.52854e+06,693.354,727308,372.128,2.09345e+06,622.251,2.14522e+06,629.965,2.23392e+06,642.7
