0.000110113,2.02264e-05,3.0919e-09,1.27423e-09,0,0,8.99086e-10,6.3575e-10,0,0,1.73188e-09,8.79288e-10
0.000132385,2.43175e-05,4.59995e-09,1.75877e-09,0,0,3.94719e-09,1.97817e-09,3.858e-09,1.39447e-09,3.95038e-09,1.47528e-09
0.000159162,2.92361e-05,4.66294e-09,1.36614e-09,0,0,9.90699e-09,2.51201e-09,5.20031e-09,1.80828e-09,0,0
0.000191355,3.51495e-05,5.70993e-09,1.65035e-09,4.77177e-09,2.38863e-09,5.52433e-09,1.7163e-09,1.53412e-09,1.08478e-09,3.56891e-09,1.29794e-09
0.000230059,4.2259e-05,4.70351e-09,1.715e-09,3.16901e-09,2.24083e-09,5.83143e-09,1.99529e-09,2.5228e-09,1.44078e-09,1.00021e-08,2.27541e-09
0.000276592,5.08065e-05,4.32912e-09,1.31354e-09,2.96083e-09,2.09362e-09,1.51386e-08,3.07785e-09,1.22381e-08,2.39802e-09,5.85038e-09,1.47707e-09
0.000332537,6.10829e-05,2.2103e-08,3.46203e-09,3.0698e-08,8.57699e-09,1.36433e-08,2.70586e-09,1.20881e-08,2.63434e-09,1.32286e-08,2.62868e-09
0.000399797,7.34378e-05,1.86733e-08,3.14666e-09,2.7561e-08,7.61202e-09,3.20868e-08,4.42683e-09,1.00758e-08,2.16929e-09,8.8312e-09,1.89074e-09
0.000480662,8.82916e-05,3.12306e-08,3.90355e-09,4.55061e-08,9.69043e-09,2.20293e-08,3.30403e-09,2.54453e-08,4.05391e-09,3.1275e-08,3.95923e-09
0.000577882,0.00010615,4.70414e-08,5.09024e-09,3.94761e-08,8.64e-09,4.57624e-08,4.85347e-09,3.7906e-08,4.73639e-09,4.99805e-08,5.00709e-09
0.000694767,0.00012762,6.61184e-08,5.79156e-09,6.63434e-08,1.12746e-08,4.87283e-08,5.24049e-09,4.59788e-08,4.94011e-09,6.73996e-08,6.07918e-09
0.000835294,0.000153433,8.90742e-08,6.69474e-09,6.96966e-08,1.12965e-08,8.12e-08,6.50793e-09,7.75438e-08,6.59173e-09,6.78073e-08,6.20536e-09
0.00100424,0.000184467,1.41835e-07,8.58901e-09,1.40899e-07,1.54725e-08,1.13619e-07,7.84424e-09,1.09661e-07,7.54147e-09,1.31325e-07,8.43516e-09
0.00120737,0.000221779,1.98722e-07,1.04498e-08,2.33602e-07,2.17088e-08,1.60993e-07,9.49584e-09,1.72836e-07,9.7516e-09,1.64917e-07,9.17724e-09
0.00145157,0.000266636,2.69687e-07,1.19298e-08,2.73745e-07,2.3035e-08,2.45482e-07,1.18348e-08,2.51995e-07,1.16489e-08,2.52772e-07,1.17121e-08
0.00174518,0.000320568,4.04233e-07,1.46238e-08,3.65936e-07,2.73005e-08,3.51417e-07,1.40376e-08,3.56548e-07,1.41242e-08,3.45218e-07,1.33592e-08
0.00209816,0.000385407,6.10512e-07,1.79067e-08,5.51003e-07,3.21559e-08,4.41701e-07,1.55728e-08,5.23595e-07,1.72399e-08,5.0863e-07,1.63693e-08
0.00252255,0.000463361,8.99467e-07,2.19894e-08,9.23732e-07,4.26956e-08,7.42013e-07,2.05164e-08,7.14217e-07,1.98752e-08,7.23298e-07,1.97708e-08
0.00303277,0.000557083,1.25469e-06,2.58018e-08,1.26268e-06,4.84227e-08,1.04904e-06,2.43171e-08,1.0489e-06,2.40209e-08,1.0426e-06,2.33992e-08
0.00364619,0.00066976,1.74959e-06,3.04803e-08,1.66621e-06,5.70954e-08,1.50181e-06,2.90026e-08,1.52933e-06,2.89635e-08,1.52113e-06,2.79654e-08
0.00438369,0.000805229,2.5799e-06,3.69736e-08,2.58401e-06,7.04209e-08,2.21672e-06,3.51557e-08,2.25426e-06,3.50426e-08,2.07474e-06,3.28844e-08
0.00527035,0.000968098,3.79817e-06,4.49073e-08,3.84153e-06,8.53637e-08,3.16807e-06,4.21116e-08,3.13646e-06,4.15344e-08,3.21261e-06,4.11621e-08
0.00633635,0.00116391,5.32749e-06,5.2851e-08,5.50276e-06,1.02572e-07,4.5762e-06,5.07105e-08,4.47241e-06,4.93458e-08,4.4978e-06,4.84435e-08
