0.000110113,2.02264e-05,0,0,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,7.9172e-09,3.58346e-09,0,0,5.57566e-09,3.94259e-09,2.87313e-09,2.03161e-09,1.17311e-09,8.29517e-10
0.000159162,2.92361e-05,4.06837e-09,2.03618e-09,0,0,1.32425e-08,5.01213e-09,5.94635e-09,3.13278e-09,0,0
0.000191355,3.51495e-05,1.04905e-08,3.55436e-09,1.05339e-08,5.27303e-09,8.8584e-09,3.85356e-09,4.07787e-09,2.88349e-09,4.78985e-09,2.49774e-09
0.000230059,4.2259e-05,5.36866e-09,2.83276e-09,6.99576e-09,4.94675e-09,1.00886e-08,4.40534e-09,6.70592e-09,3.82978e-09,1.11705e-08,3.71253e-09
0.000276592,5.08065e-05,5.03279e-09,2.21482e-09,6.53618e-09,4.62178e-09,1.53707e-08,5.03994e-09,1.40301e-08,3.90329e-09,3.38481e-09,1.38668e-09
0.000332537,6.10829e-05,2.42909e-08,5.76217e-09,2.48722e-08,1.10755e-08,1.13463e-08,3.80492e-09,2.87802e-09,2.03507e-09,1.85925e-08,5.5577e-09
0.000399797,7.34378e-05,1.92561e-08,4.80442e-09,2.74715e-08,1.15908e-08,3.96596e-08,8.40554e-09,1.72276e-08,4.82983e-09,1.36363e-08,3.52315e-09
0.000480662,8.82916e-05,2.61788e-08,5.33634e-09,2.75531e-08,1.1077e-08,1.78805e-08,4.76969e-09,3.11526e-08,7.55475e-09,2.81505e-08,6.60016e-09
0.000577882,0.00010615,4.71584e-08,7.68311e-09,1.96704e-08,7.1362e-09,6.48698e-08,9.30543e-09,4.21467e-08,8.0277e-09,6.77457e-08,9.86591e-09
0.000694767,0.00012762,7.55488e-08,9.23727e-09,6.37473e-08,1.82166e-08,4.48239e-08,7.90497e-09,6.31114e-08,9.39684e-09,6.88914e-08,9.87368e-09
0.000835294,0.000153433,1.04259e-07,1.13401e-08,8.63599e-08,1.90501e-08,9.75524e-08,1.14168e-08,9.47547e-08,1.25711e-08,8.63544e-08,1.18024e-08
0.00100424,0.000184467,1.39789e-07,1.29117e-08,1.4063e-07,2.3151e-08,1.0641e-07,1.25114e-08,1.07227e-07,1.22284e-08,1.63829e-07,1.52e-08
0.00120737,0.000221779,2.13819e-07,1.64101e-08,2.20482e-07,3.10826e-08,2.11058e-07,1.79129e-08,1.99794e-07,1.76276e-08,1.72358e-07,1.56056e-08
0.00145157,0.000266636,2.18394e-07,1.59651e-08,2.65255e-07,3.28862e-08,2.49695e-07,1.93158e-08,2.74353e-07,1.999e-08,3.22559e-07,2.24935e-08
0.00174518,0.000320568,3.96259e-07,2.22974e-08,3.98511e-07,4.07019e-08,3.7736e-07,2.40378e-08,4.00265e-07,2.44272e-08,3.41884e-07,2.16512e-08
0.00209816,0.000385407,6.20077e-07,2.73182e-08,5.98094e-07,4.99976e-08,5.20858e-07,2.7697e-08,6.10002e-07,3.08004e-08,6.01694e-07,2.95257e-08
0.00252255,0.000463361,8.64557e-07,3.22812e-08,9.82642e-07,6.48873e-08,7.9912e-07,3.51831e-08,8.21229e-07,3.45138e-08,8.08875e-07,3.4628e-08
0.00303277,0.000557083,1.26593e-06,3.9297e-08,1.42543e-06,7.66667e-08,1.26585e-06,4.43205e-08,1.18452e-06,4.26167e-08,1.26861e-06,4.24747e-08
0.00364619,0.00066976,1.7009e-06,4.52247e-08,1.7804e-06,8.92199e-08,1.74952e-06,5.22835e-08,1.72498e-06,5.10714e-08,1.79753e-06,5.06481e-08
0.00438369,0.000805229,2.75397e-06,5.81608e-08,2.57348e-06,1.0613e-07,2.41432e-06,6.03124e-08,2.58579e-06,6.1951e-08,2.31637e-06,5.73604e-08
0.00527035,0.000968098,3.67767e-06,6.6749e-08,3.65924e-06,1.23345e-07,3.56366e-06,7.31362e-08,3.60601e-06,7.31829e-08,3.65788e-06,7.3307e-08
0.00633635,0.00116391,5.17165e-06,7.9126e-08,5.59782e-06,1.53902e-07,5.23953e-06,8.94946e-08,5.02551e-06,8.62882e-08,5.19792e-06,8.65159e-08
