0.000110113,2.02264e-05,5.45427e-09,2.24781e-09,0,0,1.44653e-09,1.02285e-09,0,0,2.77253e-09,1.40763e-09
0.000132385,2.43175e-05,2.07384e-09,1.46643e-09,0,0,2.95893e-09,2.09228e-09,4.45448e-09,1.87083e-09,5.61998e-09,2.30866e-09
0.000159162,2.92361e-05,5.12156e-09,1.84234e-09,0,0,7.88388e-09,2.65302e-09,4.75305e-09,2.19979e-09,0,0
0.000191355,3.51495e-05,2.06852e-09,1.05884e-09,0,0,3.49951e-09,1.45951e-09,0,0,2.83855e-09,1.43877e-09
0.000230059,4.2259e-05,4.20103e-09,2.11691e-09,0,0,3.24528e-09,1.76758e-09,0,0,9.30775e-09,2.88164e-09
0.000276592,5.08065e-05,3.79686e-09,1.58541e-09,0,0,1.50064e-08,3.88877e-09,1.11637e-08,3.0409e-09,7.33421e-09,2.2133e-09
0.000332537,6.10829e-05,2.04572e-08,4.239e-09,3.55637e-08,1.27322e-08,1.50487e-08,3.6872e-09,1.76526e-08,4.04309e-09,1.00183e-08,2.56556e-09
0.000399797,7.34378e-05,1.82485e-08,4.16831e-09,2.76672e-08,1.00871e-08,2.74993e-08,4.95817e-09,5.76577e-09,1.90078e-09,5.95325e-09,2.16573e-09
0.000480662,8.82916e-05,3.51184e-08,5.55342e-09,6.04433e-08,1.5173e-08,2.45661e-08,4.45421e-09,2.20157e-08,4.63675e-09,3.31718e-08,4.94781e-09
0.000577882,0.00010615,4.70024e-08,6.80194e-09,5.59425e-08,1.46648e-08,3.41666e-08,5.37912e-09,3.53683e-08,5.85239e-09,3.93522e-08,5.40264e-09
0.000694767,0.00012762,5.89937e-08,7.39637e-09,6.85728e-08,1.40611e-08,5.11322e-08,6.92572e-09,3.56663e-08,5.53492e-09,6.65504e-08,7.71969e-09
0.000835294,0.000153433,7.75832e-08,8.03806e-09,5.59622e-08,1.33422e-08,7.13011e-08,7.83593e-09,6.72018e-08,7.3652e-09,5.6722e-08,6.96464e-09
0.00100424,0.000184467,1.43547e-07,1.15115e-08,1.41286e-07,2.08213e-08,1.18072e-07,1.00676e-08,1.11191e-07,9.58514e-09,1.10134e-07,9.87676e-09
0.00120737,0.000221779,1.87415e-07,1.35295e-08,2.4475e-07,3.02418e-08,1.30634e-07,1.07088e-08,1.56666e-07,1.14678e-08,1.60565e-07,1.13188e-08
0.00145157,0.000266636,3.0911e-07,1.71612e-08,2.81102e-07,3.21564e-08,2.43065e-07,1.49834e-08,2.35529e-07,1.40983e-08,2.11061e-07,1.30111e-08
0.00174518,0.000320568,4.10748e-07,1.93923e-08,3.39355e-07,3.68499e-08,3.35844e-07,1.72126e-08,3.30368e-07,1.72041e-08,3.47456e-07,1.69857e-08
0.00209816,0.000385407,6.03865e-07,2.37356e-08,5.126e-07,4.1778e-08,3.93811e-07,1.85443e-08,4.71748e-07,2.04753e-08,4.53122e-07,1.9305e-08
0.00252255,0.000463361,9.27063e-07,2.99677e-08,8.75963e-07,5.66769e-08,7.07714e-07,2.51302e-08,6.47422e-07,2.40651e-08,6.72432e-07,2.38707e-08
0.00303277,0.000557083,1.24598e-06,3.4229e-08,1.12922e-06,6.17592e-08,9.1413e-07,2.82337e-08,9.67655e-07,2.86912e-08,9.07663e-07,2.74465e-08
0.00364619,0.00066976,1.78861e-06,4.12363e-08,1.57346e-06,7.38124e-08,1.35201e-06,3.41446e-08,1.41213e-06,3.47638e-08,1.35628e-06,3.28666e-08
0.00438369,0.000805229,2.44847e-06,4.77904e-08,2.59573e-06,9.4179e-08,2.09502e-06,4.30034e-08,2.05424e-06,4.19655e-08,1.93114e-06,3.98265e-08
0.00527035,0.000968098,3.89095e-06,6.06574e-08,3.99142e-06,1.1805e-07,2.92823e-06,5.10944e-08,2.84635e-06,4.97866e-08,2.94428e-06,4.89996e-08
0.00633635,0.00116391,5.4466e-06,7.1009e-08,5.43034e-06,1.37704e-07,4.17318e-06,6.07487e-08,4.13526e-06,5.95625e-08,4.07885e-06,5.75877e-08
0.00761797,0.00139933,7.67551e-06,8.45993e-08,7.4861e-06,1.61537e-07,6.02576e-06,7.27682e-08,6.03027e-06,7.20258e-08,6.0145e-06,7.00124e-08
0.00915882,0.00168236,1.11467e-05,1.01695e-07,1.14019e-05,2.02085e-07,8.46797e-06,8.66455e-08,8.74344e-06,8.63594e-08,8.50813e-06,8.30217e-08
0.0110113,0.00202264,1.58892e-05,1.21143e-07,1.60109e-05,2.35847e-07,1.29043e-05,1.06912e-07,1.26048e-05,1.04001e-07,1.25388e-05,1.01098e-07
0.0132385,0.00243175,2.33204e-05,1.47687e-07,2.36269e-05,2.89263e-07,1.85063e-05,1.28059e-07,1.83524e-05,1.25707e-07,1.83244e-05,1.22001e-07
0.0159162,0.00292361,3.40584e-05,1.78286e-07,3.24086e-05,3.38464e-07,2.62349e-05,1.52378e-07,2.60473e-05,1.49438e-07,2.63566e-05,1.46692e-07
0.0191355,0.00351495,4.9063e-05,2.14246e-07,4.76417e-05,4.07842e-07,3.81447e-05,1.83657e-07,3.77887e-05,1.80122e-07,3.80823e-05,1.75899e-07
0.0230059,0.0042259,7.07068e-05,2.56489e-07,7.01938e-05,4.986e-07,5.50641e-05,2.2037e-07,5.45124e-05,2.16363e-07,5.5153e-05,2.11932e-07
0.0276592,0.00508065,0.000102727,3.0938e-07,0.000100243,5.95039e-07,7.98507e-05,2.66008e-07,7.95321e-05,2.60787e-07,7.95242e-05,2.5445e-07
0.0332537,0.00610829,0.000147782,3.70793e-07,0.000146286,7.17489e-07,0.00011585,3.20833e-07,0.000114559,3.13036e-07,0.000114585,3.04981e-07
0.0399797,0.00734378,0.000214394,4.46948e-07,0.000210463,8.6173e-07,0.000167878,3.85978e-07,0.000166462,3.77902e-07,0.00016526,3.66488e-07
0.0480662,0.00882916,0.000309548,5.37138e-07,0.000306073,1.03711e-06,0.000242399,4.63626e-07,0.000240807,4.54123e-07,0.000239534,4.41402e-07
0.0577882,0.010615,0.000446903,6.45674e-07,0.000438754,1.24386e-06,0.000349404,5.56697e-07,0.000347386,5.46176e-07,0.000347356,5.32341e-07
0.0694767,0.012762,0.000646384,7.76169e-07,0.000633898,1.49418e-06,0.000505563,6.69616e-07,0.000502368,6.5645e-07,0.000500794,6.38887e-07
0.0835294,0.0153433,0.000933977,9.32946e-07,0.000921379,1.80216e-06,0.000730683,8.05437e-07,0.000728523,7.91582e-07,0.00072235,7.66817e-07
0.100424,0.0184467,0.0013446,1.1192e-06,0.00132977,2.16477e-06,0.00105362,9.67069e-07,0.00104803,9.4874e-07,0.00104633,9.22942e-07
