0.000110113,2.02264e-05,0,0,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,2.09781e-05,1.48337e-05,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,6.94305e-06,4.90948e-06,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,4.9696e-06,3.51404e-06,3.78992e-06,2.67988e-06
0.000694767,0.00012762,1.11656e-05,5.7327e-06,0,0,0,0,0,0,0,0
0.000835294,0.000153433,2.4852e-05,1.04764e-05,2.26353e-05,1.60056e-05,0,0,0,0,0,0
0.00100424,0.000184467,1.55307e-05,1.09819e-05,0,0,2.27822e-05,1.22084e-05,0,0,4.36387e-06,3.08572e-06
0.00120737,0.000221779,6.90902e-06,4.88541e-06,0,0,0,0,0,0,0,0
0.00145157,0.000266636,3.50381e-05,1.09283e-05,5.37773e-05,2.22898e-05,5.75481e-05,2.89087e-05,1.99057e-05,1.40754e-05,1.52585e-05,1.07894e-05
0.00174518,0.000320568,5.38941e-05,1.73458e-05,9.06967e-06,6.41323e-06,1.39061e-05,9.83308e-06,2.79382e-05,1.97553e-05,1.83247e-05,9.2302e-06
0.00209816,0.000385407,4.52056e-05,1.79919e-05,0,0,0,0,3.98013e-05,2.08563e-05,9.18299e-05,3.53744e-05
0.00252255,0.000463361,5.64309e-05,1.44824e-05,9.53693e-05,3.24489e-05,1.37238e-05,9.70422e-06,0.000110066,3.45639e-05,1.06034e-05,7.49771e-06
0.00303277,0.000557083,0.000128911,2.60241e-05,7.78754e-05,2.90062e-05,4.89841e-05,2.4675e-05,0.000103812,3.30343e-05,4.05453e-05,1.66301e-05
0.00364619,0.00066976,0.000170116,2.69921e-05,0.000110407,3.25876e-05,0.000154442,3.69229e-05,0.000138368,3.94099e-05,0.000154756,4.06396e-05
0.00438369,0.000805229,0.000141126,2.67724e-05,0.000173636,4.74721e-05,0.000169944,5.69617e-05,0.000218456,5.35261e-05,0.000171807,3.47339e-05
0.00527035,0.000968098,0.000252486,3.58889e-05,0.000313132,5.78368e-05,0.000267766,6.21317e-05,0.000195685,4.14573e-05,8.22649e-05,2.25797e-05
0.00633635,0.00116391,0.000431881,4.69536e-05,0.000580867,8.58449e-05,0.000208397,4.45695e-05,0.00043046,6.46587e-05,0.000324782,5.64804e-05
0.00761797,0.00139933,0.000566846,5.47397e-05,0.000659462,9.17025e-05,0.000496263,8.05348e-05,0.00040396,6.79563e-05,0.000563136,6.99633e-05
0.00915882,0.00168236,0.000827225,6.42048e-05,0.000846264,9.46045e-05,0.000639924,8.85928e-05,0.000387622,6.98729e-05,0.00074244,8.6434e-05
0.0110113,0.00202264,0.00121898,7.97216e-05,0.00107518,0.000102002,0.000884624,9.21959e-05,0.00109834,0.000108416,0.000906427,9.04086e-05
