0.000110113,2.02264e-05,0,0,1.4101e-08,9.9709e-09,0,0,5.5271e-09,3.90825e-09,0,0
0.000132385,2.43175e-05,0,0,0,0,4.70859e-09,3.32947e-09,1.29006e-08,6.74118e-09,3.23992e-09,2.29097e-09
0.000159162,2.92361e-05,0,0,1.82161e-08,1.28807e-08,0,0,5.26698e-09,2.77844e-09,3.42087e-09,2.41892e-09
0.000191355,3.51495e-05,1.34101e-09,9.48235e-10,1.28283e-08,9.07098e-09,2.25704e-08,1.13579e-08,5.77902e-09,3.0175e-09,0,0
0.000230059,4.2259e-05,1.77378e-08,6.89039e-09,1.20464e-08,8.51811e-09,2.55611e-08,1.14964e-08,1.26751e-08,6.04717e-09,3.17366e-09,2.24411e-09
0.000276592,5.08065e-05,2.01006e-08,6.8485e-09,2.47453e-08,1.74976e-08,1.08641e-08,4.85734e-09,5.7316e-09,4.05285e-09,3.02794e-08,9.78586e-09
0.000332537,6.10829e-05,1.82284e-08,6.3332e-09,6.50093e-08,2.67399e-08,2.42088e-08,8.44973e-09,2.14742e-09,1.51845e-09,0,0
0.000399797,7.34378e-05,4.2213e-08,9.64614e-09,9.35143e-08,3.19633e-08,4.80373e-08,1.29976e-08,4.27777e-08,1.27498e-08,2.7696e-08,7.3298e-09
0.000480662,8.82916e-05,2.51503e-08,5.70628e-09,2.18314e-08,1.54371e-08,1.25422e-08,4.67674e-09,4.97602e-08,1.28841e-08,4.37954e-08,1.09923e-08
0.000577882,0.00010615,6.01146e-08,1.23805e-08,1.10092e-07,3.93473e-08,6.32103e-08,1.41504e-08,7.30271e-08,1.48194e-08,3.21328e-08,8.96498e-09
0.000694767,0.00012762,1.10565e-07,1.58235e-08,9.2455e-08,3.2086e-08,6.80033e-08,1.31501e-08,1.21055e-07,2.10613e-08,7.25077e-08,1.33734e-08
0.000835294,0.000153433,1.58784e-07,1.98589e-08,4.49887e-08,1.51655e-08,4.88222e-08,1.03817e-08,1.25522e-07,2.07025e-08,6.1954e-08,1.23924e-08
0.00100424,0.000184467,2.63162e-07,2.51694e-08,2.1628e-07,4.86934e-08,1.64852e-07,2.37386e-08,1.66879e-07,2.16506e-08,2.19829e-07,2.55128e-08
0.00120737,0.000221779,3.44447e-07,2.90091e-08,1.6708e-07,3.62335e-08,2.11294e-07,2.66827e-08,1.59244e-07,2.07349e-08,2.24546e-07,2.50955e-08
0.00145157,0.000266636,3.73223e-07,3.09973e-08,4.85819e-07,7.46361e-08,3.50674e-07,3.50835e-08,3.30245e-07,3.16363e-08,3.19116e-07,3.08653e-08
0.00174518,0.000320568,6.2806e-07,3.89068e-08,4.42449e-07,6.41528e-08,5.06969e-07,4.09865e-08,4.91893e-07,3.73311e-08,5.10984e-07,4.03456e-08
