0.000110113,2.02264e-05,0,0,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,1.48878e-08,1.05272e-08,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0,1.15408e-08,8.16057e-09
0.000191355,3.51495e-05,0,0,0,0,0,0,6.60764e-09,4.67231e-09,0,0
0.000230059,4.2259e-05,0,0,2.97393e-08,2.10288e-08,4.10984e-08,2.9061e-08,2.56051e-08,1.81055e-08,0,0
0.000276592,5.08065e-05,1.61115e-08,8.53371e-09,0,0,1.66558e-08,1.17774e-08,1.87487e-08,1.32573e-08,6.25396e-08,2.58287e-08
0.000332537,6.10829e-05,2.32392e-08,1.26714e-08,1.12999e-07,5.68339e-08,1.50973e-08,1.06754e-08,0,0,0,0
0.000399797,7.34378e-05,2.8623e-08,1.21136e-08,1.46657e-07,6.50658e-08,9.40987e-08,3.14198e-08,4.45744e-08,2.09202e-08,4.48877e-08,1.69191e-08
0.000480662,8.82916e-05,4.20254e-08,1.26698e-08,0,0,5.70263e-09,4.03237e-09,6.77484e-08,2.55934e-08,5.17097e-08,2.35566e-08
0.000577882,0.00010615,3.87519e-08,1.23438e-08,6.52316e-08,3.34339e-08,7.17145e-08,2.93315e-08,7.49383e-08,2.82844e-08,6.54741e-08,2.35953e-08
0.000694767,0.00012762,1.12357e-07,2.50627e-08,9.80032e-08,4.27035e-08,9.52133e-08,2.90244e-08,1.20456e-07,3.75201e-08,1.06775e-07,3.28474e-08
0.000835294,0.000153433,1.46874e-07,3.01547e-08,6.11977e-08,2.57296e-08,5.40771e-08,2.14104e-08,1.69213e-07,3.80017e-08,7.68715e-08,2.90044e-08
0.00100424,0.000184467,2.40978e-07,4.01038e-08,2.91154e-07,9.62918e-08,1.28859e-07,3.67555e-08,1.48293e-07,3.64106e-08,3.86913e-07,6.54662e-08
0.00120737,0.000221779,3.30199e-07,4.57917e-08,1.56978e-07,5.23902e-08,1.83589e-07,4.80021e-08,1.04466e-07,2.64298e-08,2.48969e-07,5.07914e-08
0.00145157,0.000266636,4.46508e-07,5.56836e-08,5.54177e-07,1.14103e-07,4.26918e-07,7.07914e-08,4.30647e-07,6.08233e-08,4.22301e-07,6.56273e-08
0.00174518,0.000320568,5.95138e-07,6.2395e-08,5.23493e-07,1.11681e-07,5.77043e-07,7.76931e-08,5.43055e-07,7.63507e-08,5.11956e-07,7.17412e-08
0.00209816,0.000385407,9.52819e-07,7.50894e-08,1.00841e-06,1.5624e-07,8.92912e-07,9.9126e-08,8.12219e-07,8.89447e-08,6.99495e-07,8.71748e-08
