0.00550566,0.00101132,170.127,6.62625,27.6079,2.47169,0.278758,0.197112
0.00661926,0.00121588,258.437,8.18965,39.1781,2.76194,0.797489,0.359367
0.0079581,0.00146181,332.875,9.18806,51.158,3.32301,1.66714,0.472739
0.00956774,0.00175748,492.033,11.235,71.2449,3.93757,2.48515,0.867
0.011503,0.00211295,687.917,13.228,120.512,5.07098,2.73909,0.66954
0.0138296,0.00254033,1053.52,16.3071,169.404,5.88542,2.7464,0.67252
0.0166268,0.00305414,1486.98,19.3034,232.205,7.04308,8.97648,1.34378
0.0199898,0.00367189,2142.09,23.2639,354.164,8.69524,4.43472,0.895078
0.0240331,0.00441458,3038.64,27.5777,522.525,10.6438,10.2378,1.45144
0.0288941,0.00530749,4492.99,33.6118,726.838,12.4952,16.914,1.88384
0.0347384,0.00638101,6386.86,40.136,1092.42,15.3988,20.7359,2.02762
0.0417647,0.00767166,9418.72,48.8055,1495.26,17.8636,32.1494,2.59045
0.0502122,0.00922337,13488.1,58.2655,2239.43,21.9674,48.7741,3.22199
0.0603684,0.0110889,19560.7,70.1789,3277.53,26.58,64.1634,3.53601
0.0725787,0.0133318,28311.9,84.3791,4680.86,31.6903,97.9753,4.36823
0.0872588,0.0160284,40887.7,101.487,6695.4,37.9665,126.403,5.0179
0.104908,0.0192703,59196.4,122.16,9693.44,45.854,209.976,6.53823
0.126127,0.0231681,85495,146.708,14091.3,55.0976,298.09,7.72297
0.151638,0.0278541,123614,176.502,20402.6,66.2915,431.07,9.34931
0.18231,0.033488,178509,212.085,29543,79.8567,587.789,10.5533
0.219184,0.0402615,258462,255.198,42369.5,95.4089,853.083,12.9737
0.263518,0.0484049,371588,305.852,60706.4,114.154,1220.05,15.4309
0.316818,0.0581955,533075,365.945,86662.8,136.205,1736.5,18.3643
0.380899,0.0699664,762568,437.666,121695,160.541,2348.66,21.2369
0.457941,0.0841181,1.07119e+06,516.995,167458,187.294,3137.43,24.2122
0.550566,0.101132,1.47427e+06,604.053,224535,214.722,4012.08,26.5573
0.661926,0.121588,1.98428e+06,697.504,290918,240.319,5012.93,29.1041
0.79581,0.146181,2.57361e+06,785.561,360153,261.55,5918.18,30.54
0.956774,0.175748,3.17693e+06,858.201,423843,275.751,6606.99,30.9225
1.1503,0.211295,3.70383e+06,908.117,478073,283.213,7228.06,30.9695
1.38296,0.254033,4.05577e+06,928.658,511713,282.532,7632.13,30.3791
1.66268,0.305414,4.13395e+06,915.155,524092,275.639,7746.48,29.3268
1.99898,0.367189,3.84708e+06,861.991,513080,263.642,7719.9,28.1258
2.40331,0.441458,3.03037e+06,741.196,480157,247.757,7383.64,26.5912
2.88941,0.530749,1.78169e+06,540.71,420385,227.044,6894.03,25.0174
3.47384,0.638101,720253,323.89,304495,187.626,6200.38,23.2004
4.17647,0.767166,188059,155.308,153919,126.302,5140.38,20.8867
5.02122,0.922337,26957.1,54.6265,52186.7,68.7827,3060.96,15.6952
6.03684,1.10889,1596.11,12.1622,10865.7,29.0891,1052.59,8.51188
7.25787,1.33318,31.7177,1.55934,1138.99,8.53429,256.525,3.89228
8.72588,1.60284,0,0,49.2018,1.59331,31.1286,1.22822
10.4908,1.92703,0,0,1.17767,0.223309,1.61202,0.247864
12.6127,2.31681,0,0,0,0,0,0
15.1638,2.78541,0,0,0,0,0,0
18.231,3.3488,0,0,0,0,0,0
21.9184,4.02615,0,0,0,0,0,0
26.3518,4.84049,0,0,0,0,0,0
31.6818,5.81955,0,0,0,0,0,0
38.0899,6.99664,0,0,0,0,0,0
45.7941,8.41181,0,0,0,0,0,0
