0.000110113,2.02264e-05,0,0,2.58688e-07,1.8292e-07,0,0,1.27804e-07,9.03709e-08,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,2.98302e-07,1.55877e-07,7.52677e-08,5.32223e-08
0.000159162,2.92361e-05,0,0,3.34181e-07,2.36302e-07,0,0,1.21789e-07,6.42462e-08,0,0
0.000191355,3.51495e-05,2.33525e-08,1.65127e-08,2.3534e-07,1.66411e-07,5.25511e-07,2.64448e-07,8.69204e-08,6.1462e-08,0,0
0.000230059,4.2259e-05,3.08888e-07,1.1999e-07,0,0,2.92501e-07,1.60788e-07,1.12088e-07,5.63193e-08,7.37284e-08,5.21338e-08
0.000276592,5.08065e-05,2.42261e-07,1.04712e-07,4.53963e-07,3.21e-07,1.303e-07,7.25862e-08,0,0,2.72774e-07,1.41594e-07
0.000332537,6.10829e-05,1.61981e-07,7.05601e-08,3.52909e-07,2.49544e-07,4.52483e-07,1.80348e-07,4.9655e-08,3.51114e-08,0,0
0.000399797,7.34378e-05,5.43637e-07,1.47143e-07,6.25726e-07,3.31747e-07,4.25535e-07,1.95065e-07,6.74063e-07,2.55042e-07,3.34313e-07,1.24184e-07
0.000480662,8.82916e-05,1.56854e-07,5.18816e-08,4.00505e-07,2.832e-07,2.50028e-07,1.04762e-07,6.71705e-07,2.36697e-07,6.61346e-07,1.97226e-07
0.000577882,0.00010615,7.87624e-07,1.99157e-07,1.53493e-06,6.77737e-07,9.43643e-07,2.48787e-07,1.15888e-06,2.78294e-07,2.95624e-07,1.30292e-07
0.000694767,0.00012762,1.17381e-06,2.18684e-07,9.67848e-07,4.95766e-07,8.82198e-07,2.19233e-07,1.94769e-06,4.08445e-07,9.49183e-07,2.1298e-07
0.000835294,0.000153433,1.78262e-06,2.80906e-07,3.70567e-07,2.02107e-07,7.38521e-07,1.83223e-07,1.70632e-06,3.96229e-07,9.09928e-07,2.07342e-07
0.00100424,0.000184467,2.97079e-06,3.4662e-07,1.80413e-06,5.34753e-07,2.88939e-06,4.81904e-07,2.8105e-06,4.294e-07,2.4426e-06,3.84787e-07
0.00120737,0.000221779,3.78948e-06,4.01707e-07,1.89863e-06,5.38777e-07,3.56767e-06,5.10896e-07,2.94375e-06,4.41557e-07,3.50208e-06,4.66437e-07
0.00145157,0.000266636,3.51256e-06,3.90683e-07,4.79438e-06,1.0751e-06,5.02106e-06,6.2889e-07,4.59209e-06,5.91842e-07,4.50547e-06,5.56704e-07
0.00174518,0.000320568,6.95612e-06,5.33708e-07,4.22676e-06,8.34478e-07,7.55459e-06,7.63779e-07,7.53531e-06,6.73679e-07,8.34545e-06,7.96521e-07
0.00209816,0.000385407,9.29777e-06,6.09954e-07,1.00424e-05,1.36954e-06,7.10217e-06,6.84355e-07,9.28981e-06,7.82134e-07,7.4596e-06,6.93411e-07
0.00252255,0.000463361,1.41266e-05,8.10338e-07,1.78502e-05,1.88242e-06,1.62037e-05,1.12449e-06,1.20641e-05,8.97759e-07,1.55991e-05,9.86827e-07
0.00303277,0.000557083,1.89925e-05,8.84641e-07,2.53641e-05,2.31536e-06,1.91308e-05,1.16083e-06,2.19101e-05,1.21709e-06,2.07853e-05,1.196e-06
0.00364619,0.00066976,3.02027e-05,1.12458e-06,2.82973e-05,2.21112e-06,3.17847e-05,1.50918e-06,3.15443e-05,1.50553e-06,3.33317e-05,1.48509e-06
0.00438369,0.000805229,4.07345e-05,1.28199e-06,4.0508e-05,2.6348e-06,4.44003e-05,1.80641e-06,3.99438e-05,1.68171e-06,4.33956e-05,1.70175e-06
0.00527035,0.000968098,6.08903e-05,1.62899e-06,6.42086e-05,3.47985e-06,6.45733e-05,2.17116e-06,6.31598e-05,2.14073e-06,6.49427e-05,2.06838e-06
0.00633635,0.00116391,8.90047e-05,1.93481e-06,7.48464e-05,3.75249e-06,8.5203e-05,2.4627e-06,9.2068e-05,2.57281e-06,9.19537e-05,2.42832e-06
0.00761797,0.00139933,0.000128144,2.36948e-06,0.00013983,5.12594e-06,0.000124147,2.9731e-06,0.000128655,3.0453e-06,0.00012419,2.83563e-06
0.00915882,0.00168236,0.00018777,2.82485e-06,0.000189339,5.97598e-06,0.000195751,3.83214e-06,0.000188696,3.66209e-06,0.000183991,3.41814e-06
0.0110113,0.00202264,0.000268655,3.4011e-06,0.000274415,7.09611e-06,0.000268278,4.43856e-06,0.000269787,4.38954e-06,0.000256187,4.08636e-06
0.0132385,0.00243175,0.000381578,4.03415e-06,0.000383315,8.42457e-06,0.000376481,5.18229e-06,0.000390569,5.23174e-06,0.000395797,5.09718e-06
