0.000110113,2.02264e-05,0,0,0.300733,0.21265,0,0,0.37506,0.265207,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0.875414,0.457446,0.238631,0.168738
0.000159162,2.92361e-05,0,0,0.388496,0.274708,0,0,0.357409,0.18854,0,0
0.000191355,3.51495e-05,0.11672,0.0825338,0.273591,0.193458,1.49491,0.752268,0.255081,0.18037,0,0
0.000230059,4.2259e-05,1.54389,0.599736,0,0,0.832069,0.45739,0.32894,0.165278,0.233751,0.165287
0.000276592,5.08065e-05,1.21087,0.523371,0.527746,0.373173,0.37066,0.206484,0,0,0.864812,0.448912
0.000332537,6.10829e-05,0.809613,0.352674,0.410268,0.290103,1.28717,0.513031,0.14572,0.10304,0,0
0.000399797,7.34378e-05,2.71721,0.735451,0.727426,0.385666,1.21051,0.554897,1.97814,0.748459,1.05992,0.393717
0.000480662,8.82916e-05,0.783986,0.259315,0.4656,0.329229,0.711248,0.298015,1.97122,0.694623,2.09675,0.625289
0.000577882,0.00010615,3.9367,0.995427,1.78441,0.787891,2.68436,0.707717,3.40092,0.816697,0.937253,0.41308
0.000694767,0.00012762,5.86696,1.09303,1.12515,0.576344,2.50957,0.623645,5.71579,1.19865,3.00932,0.675237
0.000835294,0.000153433,8.90989,1.40403,0.430796,0.234956,2.10085,0.52121,5.00745,1.1628,2.88486,0.657364
0.00100424,0.000184467,14.8486,1.73248,2.09736,0.621667,8.21936,1.37086,8.24783,1.26014,7.7441,1.21994
0.00120737,0.000221779,18.9406,2.00781,2.20722,0.626346,10.1489,1.45333,8.6389,1.29582,11.1031,1.4788
0.00145157,0.000266636,17.5565,1.95271,5.57362,1.24983,14.2833,1.78899,13.4762,1.73685,14.2843,1.76499
0.00174518,0.000320568,34.7681,2.66758,4.91374,0.970108,21.4903,2.1727,22.1135,1.97701,26.4587,2.52531
0.00209816,0.000385407,46.4721,3.04867,11.6746,1.59213,20.2034,1.94677,27.2624,2.29529,23.6501,2.19841
0.00252255,0.000463361,70.6074,4.05023,20.7514,2.18837,46.0941,3.19881,35.404,2.63461,49.4557,3.12866
0.00303277,0.000557083,94.9285,4.42162,29.4866,2.69168,54.4209,3.30218,64.2984,3.57174,65.8983,3.79184
0.00364619,0.00066976,150.959,5.62086,32.8965,2.5705,90.4172,4.29313,92.5717,4.41822,105.676,4.70836
0.00438369,0.000805229,203.599,6.40766,47.0919,3.06303,126.304,5.13866,117.221,4.93523,137.583,5.39528
0.00527035,0.000968098,304.342,8.14202,74.6446,4.04544,183.69,6.17625,185.352,6.2823,205.896,6.55766
0.00633635,0.00116391,444.864,9.67059,87.0114,4.36239,242.375,7.00558,270.188,7.5503,291.533,7.69881
0.00761797,0.00139933,640.491,11.8432,162.557,5.95907,353.156,8.4575,377.559,8.93689,393.737,8.99015
0.00915882,0.00168236,938.51,14.1191,220.113,6.94727,556.847,10.9012,553.758,10.747,583.329,10.837
0.0110113,0.00202264,1342.79,16.9994,319.016,8.24945,763.165,12.6263,791.733,12.8818,812.221,12.9555
