0.000110113,2.02264e-05,1.45883,0.601212,0,0,0.39219,0.27732,0,0,0.815635,0.414103
0.000132385,2.43175e-05,2.17037,0.829828,0,0,1.7218,0.862898,1.73205,0.626049,1.86044,0.694787
0.000159162,2.92361e-05,2.20008,0.644577,0,0,4.32153,1.09576,2.33468,0.811829,0,0
0.000191355,3.51495e-05,2.69408,0.778673,0.616185,0.308448,2.40977,0.748668,0.688743,0.487015,1.68079,0.611268
0.000230059,4.2259e-05,2.21923,0.809178,0.409219,0.289362,2.54373,0.870366,1.13261,0.646842,4.71053,1.07161
0.000276592,5.08065e-05,2.04258,0.619761,0.382336,0.270352,6.6036,1.34259,5.49431,1.07659,2.75525,0.695632
0.000332537,6.10829e-05,10.4287,1.63347,3.96408,1.10756,5.95134,1.18032,5.42697,1.18269,6.23005,1.23798
0.000399797,7.34378e-05,8.8105,1.48467,3.55899,0.982951,13.9966,1.93103,4.52352,0.973905,4.15908,0.890448
0.000480662,8.82916e-05,14.7354,1.84179,5.87626,1.25134,9.6094,1.44125,11.4237,1.82001,14.7291,1.86461
0.000577882,0.00010615,22.1953,2.4017,5.09761,1.1157,19.962,2.11713,17.0179,2.1264,23.5384,2.3581
0.000694767,0.00012762,31.1962,2.7326,8.56702,1.45591,21.2557,2.28595,20.6422,2.21787,31.742,2.86301
0.000835294,0.000153433,42.0273,3.15874,9.00002,1.45873,35.4203,2.83882,34.8133,2.95936,31.9341,2.92243
0.00100424,0.000184467,66.921,4.0525,18.1945,1.99799,49.5619,3.42174,49.2322,3.38575,61.8478,3.97256
0.00120737,0.000221779,93.7618,4.93048,30.1653,2.80329,70.2267,4.14218,77.5949,4.37799,77.6683,4.32205
0.00145157,0.000266636,127.245,5.62878,35.3491,2.97454,107.082,5.16247,113.133,5.2298,119.044,5.51585
0.00174518,0.000320568,190.727,6.89984,47.2539,3.52535,153.291,6.12334,160.072,6.34105,162.582,6.29155
0.00209816,0.000385407,288.054,8.44881,71.1518,4.15233,192.674,6.793,235.068,7.73988,239.541,7.70919
0.00252255,0.000463361,424.39,10.3751,119.283,5.51335,323.673,8.94943,320.648,8.92301,340.639,9.31111
0.00303277,0.000557083,591.991,12.1739,163.052,6.2529,457.602,10.6074,470.905,10.7842,491.014,11.0199
0.00364619,0.00066976,825.501,14.3813,215.16,7.37281,655.102,12.6512,686.594,13.0032,716.38,13.1704
0.00438369,0.000805229,1217.26,17.445,333.677,9.09355,966.954,15.3353,1012.05,15.7324,977.104,15.487
0.00527035,0.000968098,1792.07,21.1883,496.062,11.0231,1381.94,18.3695,1408.12,18.6469,1512.99,19.3854
0.00633635,0.00116391,2513.64,24.9363,710.58,13.2453,1996.18,22.1204,2007.89,22.1538,2118.25,22.8146
0.00761797,0.00139933,3667.91,30.273,983.448,15.6178,2858.03,26.4507,2930.35,26.8828,3061.46,27.4478
0.00915882,0.00168236,5255.81,36.2246,1420.38,18.8668,4086.51,31.6673,4291.37,32.4104,4458.34,33.0401
0.0110113,0.00202264,7565.64,43.3585,2062.58,22.5125,6006.14,38.3558,6080.65,38.5938,6494.93,39.8884
0.0132385,0.00243175,11047.1,52.501,3064.16,27.6198,8759.28,46.3017,8996.99,47.0412,9425.89,48.0547
0.0159162,0.00292361,15994.2,63.1609,4254.97,32.6095,12493.7,55.2789,12732.9,55.8713,13572.6,57.7395
0.0191355,0.00351495,22992.3,75.7944,6224.22,39.2436,18055.8,66.496,18453.2,67.2721,19542.9,69.2011
0.0230059,0.0042259,33305,91.1133,9139.66,47.7623,26119.8,79.9526,26531.6,80.658,28352.4,83.4612
0.0276592,0.00508065,48384.4,109.873,13212.5,57.4872,37810.7,96.267,38905.6,97.7076,41090.7,100.475
0.0332537,0.00610829,69671.6,131.734,19054.1,68.8567,54778,116.043,56074.6,117.206,59022.5,120.189
0.0399797,0.00734378,100901,158.583,27370.4,82.6703,79330.1,139.515,81536,141.493,85139.3,144.466
0.0480662,0.00882916,145835,190.728,39498.1,99.0463,114426,167.648,117431,169.643,123363,174.04
0.0577882,0.010615,211051,229.589,56915,119.114,165603,201.809,170227,204.607,179015,209.833
0.0694767,0.012762,304949,275.959,82385.9,143.402,239178,242.496,245565,245.656,257948,251.81
0.0835294,0.0153433,440341,331.573,119576,172.819,346085,291.806,355739,296.025,372773,302.678
0.100424,0.0184467,634435,397.935,172186,207.213,499523,350.632,512461,355.064,538959,363.864
0.120737,0.0221779,908157,475.572,246727,247.782,715578,419.242,736768,425.384,771536,435.095
0.145157,0.0266636,1.29451e+06,567.219,351919,295.834,1.02305e+06,500.96,1.05144e+06,507.947,1.10295e+06,519.855
0.174518,0.0320568,1.82552e+06,672.503,496485,350.626,1.44362e+06,593.914,1.48231e+06,601.719,1.55553e+06,615.968
0.209816,0.0385407,2.5111e+06,785.227,682801,409.343,1.98653e+06,692.901,2.04198e+06,702.378,2.13853e+06,718.146
0.252255,0.0463361,3.3626e+06,903.593,915981,471.53,2.66324e+06,796.433,2.7377e+06,807.328,2.86449e+06,824.997
0.303277,0.0557083,4.37171e+06,1020.51,1.1912e+06,532.719,3.4686e+06,898.252,3.5642e+06,910.547,3.72781e+06,929.982
0.364619,0.066976,5.41965e+06,1119.62,1.47949e+06,585.014,4.31652e+06,983.903,4.43661e+06,997.288,4.64145e+06,1018.49
0.438369,0.0805229,6.37249e+06,1192.23,1.74114e+06,623.417,5.12757e+06,1048.53,5.26957e+06,1062.83,5.5101e+06,1085.12
0.527035,0.0968098,7.05797e+06,1229.41,1.9319e+06,643.35,5.80692e+06,1088.75,5.9694e+06,1103.47,6.24383e+06,1126.66
0.633635,0.116391,7.32184e+06,1225.61,2.00766e+06,642.189,6.25554e+06,1101.74,6.43379e+06,1116.94,6.72756e+06,1140.03
0.761797,0.139933,7.00504e+06,1174.65,1.92496e+06,616.224,6.32873e+06,1083.09,6.51358e+06,1098.37,6.8182e+06,1121.68
0.915882,0.168236,5.84418e+06,1051.08,1.60857e+06,551.835,5.7185e+06,1007.4,5.89352e+06,1022.22,6.16999e+06,1044.02
