0.000110113,2.02264e-05,0,0,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,3.84426e-07,1.94869e-07,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,7.37366e-07,5.21396e-07,9.75439e-08,6.89739e-08,7.32909e-08,5.18245e-08
0.000694767,0.00012762,3.36378e-07,1.435e-07,0,0,0,0,0,0,8.11253e-08,5.73642e-08
0.000835294,0.000153433,5.73244e-07,2.41651e-07,5.71979e-07,4.0445e-07,0,0,0,0,0,0
0.00100424,0.000184467,3.58237e-07,2.53312e-07,2.5116e-06,1.36954e-06,4.41094e-07,2.36371e-07,0,0,8.43901e-08,5.96728e-08
0.00120737,0.000221779,2.37419e-07,1.25478e-07,2.16134e-07,1.5283e-07,0,0,0,0,2.45795e-07,1.73803e-07
0.00145157,0.000266636,1.31334e-06,3.5726e-07,1.33033e-06,6.65174e-07,1.11421e-06,5.59711e-07,3.90711e-07,2.76274e-07,2.95074e-07,2.08649e-07
0.00174518,0.000320568,1.40465e-06,4.16085e-07,0,0,4.83559e-07,2.43334e-07,9.03536e-07,4.61982e-07,3.54369e-07,1.78497e-07
0.00209816,0.000385407,1.56201e-06,4.8846e-07,5.60034e-07,3.96004e-07,0,0,7.81225e-07,4.0937e-07,1.77584e-06,6.84083e-07
0.00252255,0.000463361,2.55043e-06,5.43375e-07,4.58183e-07,3.23984e-07,5.5363e-07,2.77038e-07,2.6261e-06,7.54122e-07,2.05052e-07,1.44994e-07
0.00303277,0.000557083,4.068e-06,6.9785e-07,3.03254e-06,1.66755e-06,1.85035e-06,6.99131e-07,2.35339e-06,6.85764e-07,2.48044e-06,6.59972e-07
0.00364619,0.00066976,5.64098e-06,7.75025e-07,2.26598e-06,1.02741e-06,3.36279e-06,7.39065e-07,3.55032e-06,8.4678e-07,3.16426e-06,7.95209e-07
0.00438369,0.000805229,6.61776e-06,8.44344e-07,7.45065e-06,2.07929e-06,4.71094e-06,1.31222e-06,6.51688e-06,1.20886e-06,4.50904e-06,8.13167e-07
0.00527035,0.000968098,8.78641e-06,9.59725e-07,1.26884e-05,2.59242e-06,7.00262e-06,1.32703e-06,5.28306e-06,1.0127e-06,2.74964e-06,7.01798e-07
0.00633635,0.00116391,1.46742e-05,1.304e-06,1.29378e-05,2.45678e-06,8.95994e-06,1.49467e-06,1.01676e-05,1.39597e-06,7.41465e-06,1.15805e-06
0.00761797,0.00139933,2.00946e-05,1.54549e-06,1.77463e-05,2.97033e-06,1.44045e-05,1.9236e-06,1.06764e-05,1.59003e-06,1.47187e-05,1.55863e-06
0.00915882,0.00168236,2.81734e-05,1.78941e-06,2.82627e-05,3.66099e-06,1.69865e-05,1.94593e-06,1.1735e-05,1.75212e-06,2.01859e-05,1.95506e-06
