0.000110113,2.02264e-05,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0
0.000480662,8.82916e-05,0.280131,0.198083,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0.0847168,0.0599038
0.000694767,0.00012762,0.4505,0.231297,0,0,0,0
0.000835294,0.000153433,1.0027,0.42269,0.219779,0.155407,0,0
0.00100424,0.000184467,0.626619,0.443087,0.272557,0.192727,0,0
0.00120737,0.000221779,0.278758,0.197112,0,0,0,0
0.00145157,0.000266636,1.41368,0.440925,0.511172,0.255588,0.339332,0.239944
0.00174518,0.000320568,2.17446,0.699852,0,0,0.476262,0.336768
0.00209816,0.000385407,1.82391,0.725918,0.215189,0.152162,0.678493,0.355537
0.00252255,0.000463361,2.27682,0.584323,0,0,1.8763,0.589211
0.00303277,0.000557083,5.20118,1.04999,0.849288,0.600537,1.76969,0.563135
0.00364619,0.00066976,6.86368,1.08905,0.870686,0.394775,2.35876,0.67182
0.00438369,0.000805229,5.69403,1.08019,1.53334,0.500747,3.72401,0.91246
0.00527035,0.000968098,10.1871,1.44801,3.91681,0.906413,3.33584,0.706722
0.00633635,0.00116391,17.4251,1.89444,3.43558,0.762777,7.33805,1.10224
0.00761797,0.00139933,22.8705,2.20858,3.43813,0.77593,6.8863,1.15845
0.00915882,0.00168236,33.376,2.59047,8.07724,1.22455,6.6078,1.19112
0.0110113,0.00202264,49.1821,3.21653,8.43323,1.25624,18.7234,1.84817
0.0132385,0.00243175,68.7291,3.74438,16.4218,1.73427,24.4964,2.05842
0.0159162,0.00292361,104.703,4.50732,23.7154,2.19044,34.2039,2.51791
0.0191355,0.00351495,134.59,5.17405,39.0058,2.68454,52.4557,3.10514
0.0230059,0.0042259,212.272,6.52345,43.8844,3.1297,74.1157,3.73862
0.0276592,0.00508065,319.7,7.99716,70.6963,3.79336,117.228,4.82376
0.0332537,0.00610829,451.85,9.53676,84.424,3.99588,153.693,5.40087
0.0399797,0.00734378,617.596,10.829,137.105,5.15715,231.237,6.66849
0.0480662,0.00882916,882.254,13.1606,183.166,6.05025,309.488,7.73119
0.0577882,0.010615,1291.95,15.8865,278.184,7.36728,456.212,9.37872
0.0694767,0.012762,1809.99,18.7333,377.148,8.54365,657.54,11.2653
0.0835294,0.0153433,2428.94,21.5914,499.495,9.78241,912.756,13.0062
0.100424,0.0184467,3236.45,24.45,678.947,11.1851,1202.02,14.7797
0.120737,0.0221779,4121.42,26.8719,886.541,12.4692,1487.87,15.7419
0.145157,0.0266636,5100.76,29.1861,1084.52,13.3903,1827.83,16.8407
0.174518,0.0320568,6024.01,30.7123,1285.33,14.1584,2186.84,17.6538
0.209816,0.0385407,6683.31,30.9287,1428.03,14.2756,2493.44,18.0495
0.252255,0.0463361,7253.77,30.8357,1550.59,14.2873,2773.74,18.0909
0.303277,0.0557083,7639.14,30.2453,1628.24,13.9345,3105.68,18.1787
0.364619,0.066976,7744.3,29.1863,1587.72,13.1142,3436.83,18.3155
0.438369,0.0805229,7687.96,27.9731,1631.6,12.8668,3678.95,18.1848
0.527035,0.0968098,7330.85,26.4148,1566.97,12.2226,3833.95,17.8994
0.633635,0.116391,6833.81,24.8401,1462.63,11.4189,4104.48,17.9843
0.761797,0.139933,6112.94,23.0101,1344.85,10.7923,4113.48,17.6624
0.915882,0.168236,5007.47,20.6367,1083.59,9.64772,3884.96,16.9256
