0.000110113,2.02264e-05,0,0,2.37018e-08,1.67597e-08,0,0,7.96075e-09,5.6291e-09,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,1.85809e-08,9.70941e-09,4.60487e-09,3.25614e-09
0.000159162,2.92361e-05,0,0,3.06188e-08,2.16507e-08,0,0,7.58611e-09,4.00182e-09,0,0
0.000191355,3.51495e-05,2.1774e-09,1.53965e-09,2.15626e-08,1.52471e-08,3.30108e-08,1.66117e-08,5.41417e-09,3.8284e-09,0,0
0.000230059,4.2259e-05,2.8801e-08,1.1188e-08,0,0,1.83739e-08,1.01002e-08,6.98186e-09,3.50807e-09,4.5107e-09,3.18955e-09
0.000276592,5.08065e-05,2.25886e-08,9.76341e-09,4.15936e-08,2.94111e-08,8.18499e-09,4.55963e-09,0,0,1.66883e-08,8.66268e-09
0.000332537,6.10829e-05,1.51032e-08,6.57907e-09,3.23347e-08,2.28641e-08,2.84235e-08,1.13289e-08,3.09295e-09,2.18705e-09,0,0
0.000399797,7.34378e-05,5.06891e-08,1.37197e-08,5.7331e-08,3.03957e-08,2.67307e-08,1.22534e-08,4.19866e-08,1.58862e-08,2.04533e-08,7.59757e-09
0.000480662,8.82916e-05,1.46251e-08,4.83748e-09,3.66956e-08,2.59477e-08,1.57059e-08,6.58083e-09,4.18398e-08,1.47436e-08,4.04611e-08,1.20662e-08
0.000577882,0.00010615,7.34386e-08,1.85695e-08,1.40635e-07,6.20965e-08,5.92766e-08,1.5628e-08,7.21856e-08,1.73346e-08,1.80862e-08,7.97123e-09
0.000694767,0.00012762,1.09447e-07,2.03902e-08,8.86774e-08,4.54237e-08,5.54168e-08,1.37715e-08,1.21319e-07,2.54416e-08,5.8071e-08,1.30301e-08
0.000835294,0.000153433,1.66213e-07,2.61919e-08,3.39526e-08,1.85177e-08,4.63915e-08,1.15095e-08,1.06285e-07,2.46807e-08,5.56693e-08,1.26852e-08
0.00100424,0.000184467,2.76999e-07,3.23191e-08,1.65301e-07,4.89958e-08,1.81502e-07,3.02716e-08,1.75063e-07,2.67469e-08,1.49438e-07,2.35412e-08
0.00120737,0.000221779,3.53334e-07,3.74554e-08,1.73959e-07,4.93646e-08,2.24109e-07,3.20928e-08,1.83363e-07,2.75041e-08,2.14257e-07,2.85366e-08
0.00145157,0.000266636,3.27514e-07,3.64275e-08,4.39277e-07,9.85037e-08,3.15406e-07,3.95048e-08,2.86036e-07,3.68652e-08,2.75645e-07,3.40591e-08
0.00174518,0.000320568,6.48594e-07,4.97633e-08,3.8727e-07,7.64576e-08,4.74554e-07,4.79781e-08,4.69366e-07,4.19627e-08,5.10574e-07,4.87311e-08
