0.000110113,2.02264e-05,0,0,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,9.2016e-06,6.50651e-06,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,4.50131e-05,3.18291e-05,0,0,0,0
0.000694767,0.00012762,3.23415e-06,2.28689e-06,0,0,0,0,0,0,6.24337e-06,4.41473e-06
0.000835294,0.000153433,0,0,0,0,0,0,0,0,0,0
0.00100424,0.000184467,0,0,7.35858e-05,5.2033e-05,0,0,0,0,0,0
0.00120737,0.000221779,3.20238e-06,2.26442e-06,8.82471e-06,6.24001e-06,0,0,0,0,1.89162e-05,1.33758e-05
0.00145157,0.000266636,2.07251e-05,1.03869e-05,0,0,0,0,0,0,0,0
0.00174518,0.000320568,6.62661e-06,4.68572e-06,0,0,1.30832e-05,9.25125e-06,2.34038e-05,1.6549e-05,0,0
0.00209816,0.000385407,2.13053e-05,1.05693e-05,0,0,0,0,0,0,0,0
0.00252255,0.000463361,5.12351e-05,1.7583e-05,1.87075e-05,1.32282e-05,1.75762e-05,1.24282e-05,3.0688e-05,2.16997e-05,0,0
0.00303277,0.000557083,4.4905e-05,1.46015e-05,3.35724e-05,2.37393e-05,5.50601e-05,3.11601e-05,2.08068e-05,1.47126e-05,0.000130551,4.43529e-05
0.00364619,0.00066976,7.0446e-05,1.89363e-05,0,0,2.27453e-05,1.14478e-05,5.4985e-05,2.27001e-05,1.32015e-05,9.33488e-06
0.00438369,0.000805229,0.000137957,2.36245e-05,0.000141275,6.61533e-05,8.67217e-05,4.34078e-05,0.000146883,3.94032e-05,9.13188e-05,3.52725e-05
0.00527035,0.000968098,0.000121545,1.99219e-05,0.000101862,4.38983e-05,0.000111,3.42031e-05,9.50311e-05,3.9724e-05,8.91785e-05,4.22824e-05
0.00633635,0.00116391,0.000193335,2.97962e-05,0.000163184,5.90971e-05,0.000300656,7.45005e-05,0.00011324,3.83131e-05,8.72646e-05,2.96163e-05
0.00761797,0.00139933,0.000287999,3.65648e-05,0.000359242,8.89396e-05,0.000292787,6.87667e-05,0.000181045,5.70303e-05,0.000294642,5.95519e-05
0.00915882,0.00168236,0.000373041,4.12067e-05,0.000295669,7.35653e-05,0.000280607,5.60976e-05,0.000271937,7.18534e-05,0.000448542,7.80434e-05
0.0110113,0.00202264,0.000525524,4.91654e-05,0.00055313,0.000105969,0.000381384,6.50729e-05,0.000534295,8.89161e-05,0.000591679,9.80322e-05
0.0132385,0.00243175,0.000891348,6.50227e-05,0.000714097,0.000106565,0.000687565,0.000111013,0.00088945,0.000127621,0.00124576,0.000142065
0.0159162,0.00292361,0.00125871,7.93631e-05,0.000941924,0.000139498,0.00111068,0.000129628,0.00117412,0.000135586,0.00157292,0.000162026
