0.000110113,2.02264e-05,0,0,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0,0,0
0.000835294,0.000153433,0,0,0,0,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,0,0,2.58575e-06,1.8284e-06
0.00120737,0.000221779,0,0,0,0,0,0,0,0,0,0
0.00145157,0.000266636,0,0,0,0,0,0,5.53805e-06,3.91599e-06,0,0
0.00174518,0.000320568,0,0,0,0,0,0,0,0,0,0
0.00209816,0.000385407,0,0,0,0,0,0,0,0,0,0
0.00252255,0.000463361,0,0,0,0,0,0,4.6607e-06,3.29561e-06,0,0
0.00303277,0.000557083,1.37322e-06,9.7101e-07,0,0,6.15786e-06,4.35426e-06,0,0,0,0
0.00364619,0.00066976,0,0,0,0,0,0,0,0,0,0
0.00438369,0.000805229,1.28842e-06,9.11054e-07,0,0,4.72999e-06,3.34461e-06,2.17678e-06,1.53922e-06,0,0
0.00527035,0.000968098,3.00215e-06,1.50919e-06,4.91076e-06,3.47243e-06,1.83492e-06,1.29748e-06,1.5151e-05,5.46769e-06,4.80035e-06,3.39436e-06
0.00633635,0.00116391,5.13123e-06,2.12249e-06,0,0,3.76612e-06,2.66305e-06,1.04842e-05,4.31704e-06,2.6568e-06,1.87864e-06
0.00761797,0.00139933,4.51735e-06,1.89328e-06,0,0,7.54221e-06,3.9837e-06,1.22473e-05,5.06608e-06,1.71527e-05,4.90598e-06
0.00915882,0.00168236,3.59096e-06,1.85464e-06,1.21885e-05,6.13886e-06,1.93758e-05,5.96044e-06,7.7825e-06,3.20472e-06,1.56646e-05,4.42188e-06
0.0110113,0.00202264,9.29788e-06,2.5867e-06,1.81249e-05,7.62788e-06,2.09161e-05,6.31734e-06,1.62102e-05,6.18797e-06,2.70067e-05,6.15306e-06
0.0132385,0.00243175,3.67634e-05,6.01815e-06,1.4879e-05,6.42528e-06,2.99967e-05,7.2257e-06,3.16715e-05,7.63343e-06,3.66142e-05,7.4105e-06
0.0159162,0.00292361,3.58124e-05,6.15671e-06,3.22677e-05,1.08002e-05,6.34009e-05,1.10163e-05,2.44809e-05,6.75938e-06,2.05339e-05,4.62312e-06
0.0191355,0.00351495,4.50646e-05,6.49196e-06,4.51004e-05,1.36873e-05,6.54213e-05,1.15164e-05,7.91729e-05,1.20879e-05,6.50834e-05,9.90472e-06
0.0230059,0.0042259,6.72914e-05,7.96488e-06,6.01872e-05,1.33312e-05,6.95725e-05,1.00025e-05,6.10974e-05,1.01987e-05,9.07818e-05,1.15119e-05
