0.5,1,0,0
1.5,1,0,0
2.5,1,3232,56.8507
3.5,1,26839,163.826
4.5,1,170363,412.751
5.5,1,531280,728.89
6.5,1,1.27955e+06,1131.17
7.5,1,2.4523e+06,1565.98
8.5,1,3.94804e+06,1986.97
9.5,1,5.608e+06,2368.12
10.5,1,7.28671e+06,2699.39
11.5,1,8.85657e+06,2976
12.5,1,1.0192e+07,3192.49
13.5,1,1.12122e+07,3348.47
14.5,1,1.18529e+07,3442.81
15.5,1,1.2099e+07,3478.37
16.5,1,1.19722e+07,3460.09
17.5,1,1.15616e+07,3400.23
18.5,1,1.09265e+07,3305.52
19.5,1,1.01446e+07,3185.07
20.5,1,9.29808e+06,3049.28
21.5,1,8.44231e+06,2905.56
22.5,1,7.62972e+06,2762.19
23.5,1,6.87782e+06,2622.56
24.5,1,6.2071e+06,2491.41
25.5,1,5.62372e+06,2371.44
26.5,1,5.1268e+06,2264.24
27.5,1,4.71462e+06,2171.32
28.5,1,4.37536e+06,2091.74
29.5,1,4.10331e+06,2025.66
30.5,1,3.89596e+06,1973.82
31.5,1,3.74094e+06,1934.15
32.5,1,3.6337e+06,1906.23
33.5,1,3.55371e+06,1885.13
34.5,1,3.50268e+06,1871.54
35.5,1,3.47021e+06,1862.85
36.5,1,3.45042e+06,1857.53
37.5,1,3.43792e+06,1854.16
38.5,1,3.43363e+06,1853.01
39.5,1,3.4231e+06,1850.16
40.5,1,3.41158e+06,1847.05
41.5,1,3.39953e+06,1843.78
42.5,1,3.38029e+06,1838.56
43.5,1,3.36158e+06,1833.46
44.5,1,3.33275e+06,1825.58
45.5,1,3.29169e+06,1814.3
46.5,1,3.25523e+06,1804.23
47.5,1,3.2098e+06,1791.59
48.5,1,3.16015e+06,1777.68
49.5,1,3.10848e+06,1763.09
50.5,1,3.0544e+06,1747.69
51.5,1,2.99316e+06,1730.07
52.5,1,2.93683e+06,1713.72
53.5,1,2.87025e+06,1694.18
54.5,1,2.80847e+06,1675.85
55.5,1,2.74579e+06,1657.04
