0.5,1,0,0
1.5,1,0,0
2.5,1,3245,56.9649
3.5,1,26982,164.262
4.5,1,171138,413.688
5.5,1,533848,730.649
6.5,1,1.28563e+06,1133.86
7.5,1,2.46382e+06,1569.66
8.5,1,3.96676e+06,1991.67
9.5,1,5.63467e+06,2373.75
10.5,1,7.32131e+06,2705.79
11.5,1,8.8989e+06,2983.1
12.5,1,1.02401e+07,3200.02
13.5,1,1.1265e+07,3356.34
14.5,1,1.19092e+07,3450.97
15.5,1,1.21565e+07,3486.61
16.5,1,1.2029e+07,3468.28
17.5,1,1.16163e+07,3408.27
18.5,1,1.09784e+07,3313.36
19.5,1,1.01925e+07,3192.57
20.5,1,9.34227e+06,3056.51
21.5,1,8.48242e+06,2912.46
22.5,1,7.66563e+06,2768.69
23.5,1,6.91014e+06,2628.71
24.5,1,6.23677e+06,2497.35
25.5,1,5.65045e+06,2377.07
26.5,1,5.15089e+06,2269.56
27.5,1,4.73701e+06,2176.47
28.5,1,4.39615e+06,2096.7
29.5,1,4.12304e+06,2030.53
30.5,1,3.9146e+06,1978.53
31.5,1,3.75858e+06,1938.71
32.5,1,3.65097e+06,1910.75
33.5,1,3.57058e+06,1889.6
34.5,1,3.51906e+06,1875.92
35.5,1,3.48665e+06,1867.26
36.5,1,3.46671e+06,1861.91
37.5,1,3.45418e+06,1858.54
38.5,1,3.44968e+06,1857.33
39.5,1,3.43918e+06,1854.5
40.5,1,3.42766e+06,1851.39
41.5,1,3.41571e+06,1848.16
42.5,1,3.39649e+06,1842.96
43.5,1,3.3774e+06,1837.77
44.5,1,3.34842e+06,1829.87
45.5,1,3.30741e+06,1818.63
46.5,1,3.27068e+06,1808.5
47.5,1,3.22475e+06,1795.76
48.5,1,3.17504e+06,1781.87
49.5,1,3.12312e+06,1767.24
50.5,1,3.06882e+06,1751.81
51.5,1,3.00747e+06,1734.21
52.5,1,2.95059e+06,1717.73
53.5,1,2.88377e+06,1698.17
54.5,1,2.82155e+06,1679.75
55.5,1,2.75877e+06,1660.95
