0.5,1,0,0
1.5,1,0,0
2.5,1,738,27.1662
3.5,1,5984,77.3563
4.5,1,37296,193.122
5.5,1,116645,341.533
6.5,1,280349,529.48
7.5,1,538227,733.64
8.5,1,864456,929.761
9.5,1,1.22975e+06,1108.94
10.5,1,1.59846e+06,1264.3
11.5,1,1.94072e+06,1393.1
12.5,1,2.23491e+06,1494.96
13.5,1,2.45695e+06,1567.47
14.5,1,2.5973e+06,1611.62
15.5,1,2.65075e+06,1628.11
16.5,1,2.62545e+06,1620.32
17.5,1,2.53394e+06,1591.83
18.5,1,2.39416e+06,1547.31
19.5,1,2.22295e+06,1490.96
20.5,1,2.03647e+06,1427.05
21.5,1,1.85141e+06,1360.66
22.5,1,1.67211e+06,1293.1
23.5,1,1.50874e+06,1228.31
24.5,1,1.36168e+06,1166.91
25.5,1,1.2311e+06,1109.55
26.5,1,1.1226e+06,1059.53
27.5,1,1.033e+06,1016.36
28.5,1,960017,979.805
29.5,1,898608,947.949
30.5,1,853415,923.805
31.5,1,819194,905.093
32.5,1,797132,892.822
33.5,1,778735,882.46
34.5,1,767659,876.162
35.5,1,760868,872.277
36.5,1,755985,869.474
37.5,1,754025,868.346
38.5,1,752058,867.213
39.5,1,750358,866.232
40.5,1,747972,864.854
41.5,1,745244,863.275
42.5,1,740556,860.556
43.5,1,737979,859.057
44.5,1,731281,855.15
45.5,1,722133,849.784
46.5,1,712363,844.016
47.5,1,703082,838.5
48.5,1,694945,833.634
49.5,1,682414,826.084
50.5,1,668529,817.636
51.5,1,656406,810.189
52.5,1,644250,802.652
53.5,1,628687,792.898
54.5,1,615774,784.713
55.5,1,601043,775.27
56.5,1,588701,767.269
57.5,1,573651,757.398
58.5,1,560458,748.637
59.5,1,548317,740.484
60.5,1,536263,732.3
61.5,1,522039,722.523
62.5,1,509811,714.011
63.5,1,496180,704.4
64.5,1,484227,695.864
65.5,1,471650,686.768
66.5,1,462226,679.872
67.5,1,451866,672.21
68.5,1,438785,662.408
69.5,1,428879,654.889
70.5,1,418764,647.12
71.5,1,407630,638.459
72.5,1,399278,631.884
73.5,1,389952,624.461
74.5,1,379177,615.773
75.5,1,371304,609.347
76.5,1,360873,600.727
77.5,1,353000,594.138
78.5,1,344052,586.559
79.5,1,335850,579.526
80.5,1,328500,573.149
81.5,1,320189,565.852
82.5,1,313155,559.603
83.5,1,305411,552.64
84.5,1,297815,545.724
85.5,1,290344,538.836
86.5,1,282845,531.832
87.5,1,275758,525.127
88.5,1,268596,518.262
89.5,1,262376,512.227
90.5,1,256037,506.001
91.5,1,249545,499.545
92.5,1,244345,494.313
93.5,1,237686,487.531
94.5,1,231751,481.405
95.5,1,226780,476.214
96.5,1,220455,469.526
97.5,1,214958,463.636
98.5,1,209722,457.954
99.5,1,204054,451.723
100.5,1,200445,447.711
101.5,1,195591,442.257
102.5,1,190084,435.986
103.5,1,185772,431.013
104.5,1,181023,425.468
105.5,1,176730,420.393
106.5,1,171971,414.694
107.5,1,168182,410.1
108.5,1,163778,404.695
109.5,1,159584,399.48
110.5,1,156086,395.077
111.5,1,152133,390.042
112.5,1,148590,385.474
113.5,1,144642,380.318
114.5,1,140954,375.438
115.5,1,137532,370.853
116.5,1,134402,366.609
117.5,1,131465,362.581
118.5,1,127806,357.5
119.5,1,124745,353.193
120.5,1,121976,349.251
121.5,1,119447,345.611
122.5,1,115323,339.592
123.5,1,113330,336.645
124.5,1,109766,331.31
125.5,1,108015,328.656
126.5,1,104553,323.347
127.5,1,103106,321.101
128.5,1,99724,315.791
129.5,1,97357,312.021
130.5,1,95483,309.003
131.5,1,92945,304.869
132.5,1,90614,301.022
133.5,1,88389,297.303
134.5,1,85906,293.097
135.5,1,84284,290.317
136.5,1,82428,287.103
137.5,1,80302,283.376
138.5,1,78898,280.888
139.5,1,76076,275.819
140.5,1,74643,273.209
141.5,1,73074,270.322
142.5,1,70797,266.077
143.5,1,69580,263.78
144.5,1,67792,260.369
145.5,1,65897,256.704
146.5,1,64832,254.621
147.5,1,63122,251.241
148.5,1,61344,247.677
149.5,1,59869,244.681
150.5,1,58653,242.184
151.5,1,57160,239.082
152.5,1,56145,236.949
153.5,1,54851,234.203
154.5,1,53570,231.452
155.5,1,51831,227.664
156.5,1,51106,226.066
157.5,1,49798,223.155
158.5,1,48282,219.732
159.5,1,47279,217.437
160.5,1,45957,214.376
161.5,1,44860,211.802
162.5,1,43972,209.695
163.5,1,42840,206.978
164.5,1,41975,204.878
165.5,1,40751,201.869
166.5,1,39901,199.752
167.5,1,39445,198.608
168.5,1,37797,194.415
169.5,1,37294,193.117
170.5,1,36341,190.633
171.5,1,35790,189.182
172.5,1,35019,187.134
173.5,1,33927,184.193
174.5,1,32883,181.337
175.5,1,32539,180.386
176.5,1,31719,178.098
177.5,1,30969,175.98
178.5,1,30283,174.02
179.5,1,29485,171.712
180.5,1,29146,170.722
181.5,1,28269,168.134
182.5,1,27506,165.849
183.5,1,26827,163.789
184.5,1,26341,162.299
185.5,1,25679,160.247
186.5,1,25054,158.285
187.5,1,24529,156.617
188.5,1,24121,155.309
189.5,1,23642,153.76
190.5,1,22752,150.838
191.5,1,22176,148.916
192.5,1,21861,147.855
193.5,1,21189,145.564
194.5,1,21091,145.227
195.5,1,20526,143.269
196.5,1,19997,141.411
197.5,1,19326,139.018
198.5,1,18823,137.197
199.5,1,18742,136.901
