0.005,0.01,1383,37.1887,0,0,0,0,1.84632e+06,1358.79,15929,126.21,0,0,16231,127.401,32,5.65685,0,0
0.015,0.01,0,0,0,0,0,0,1.21119e+06,1100.54,42448,206.029,22,4.69042,226323,475.734,1242,35.242,0,0
0.025,0.01,0,0,0,0,0,0,277439,526.725,17906,133.813,39,6.245,495598,703.987,10336,101.666,1,1
0.035,0.01,0,0,0,0,0,0,18970,137.732,1985,44.5533,13,3.60555,482230,694.428,16167,127.15,20,4.47214
0.045,0.01,0,0,0,0,0,0,184,13.5647,28,5.2915,0,0,357156,597.625,12617,112.325,30,5.47723
0.055,0.01,0,0,0,0,0,0,66,8.12404,19,4.3589,0,0,269474,519.109,9069,95.2313,9,3
0.065,0.01,0,0,0,0,0,0,20,4.47214,11,3.31662,0,0,211665,460.071,6833,82.662,10,3.16228
0.075,0.01,0,0,0,0,0,0,9,3,4,2,0,0,171811,414.501,5175,71.9375,7,2.64575
0.085,0.01,0,0,0,0,0,0,2,1.41421,5,2.23607,0,0,140601,374.968,4037,63.5374,5,2.23607
0.095,0.01,0,0,0,0,0,0,0,0,2,1.41421,0,0,119247,345.322,3251,57.0175,5,2.23607
0.105,0.01,0,0,0,0,0,0,0,0,3,1.73205,0,0,101730,318.951,2634,51.3225,2,1.41421
0.115,0.01,0,0,0,0,0,0,0,0,0,0,0,0,87088,295.107,2112,45.9565,1,1
0.125,0.01,0,0,0,0,0,0,0,0,0,0,0,0,75990,275.663,1711,41.3642,0,0
0.135,0.01,0,0,0,0,0,0,0,0,0,0,0,0,66479,257.835,1476,38.4187,1,1
0.145,0.01,0,0,0,0,0,0,0,0,0,0,0,0,59174,243.257,1201,34.6554,0,0
0.155,0.01,0,0,0,0,0,0,0,0,0,0,0,0,51981,227.993,1096,33.1059,1,1
0.165,0.01,0,0,0,0,0,0,0,0,0,0,0,0,47226,217.315,988,31.4325,2,1.41421
0.175,0.01,0,0,0,0,0,0,0,0,0,0,0,0,42059,205.083,840,28.9828,0,0
0.185,0.01,0,0,0,0,0,0,0,0,0,0,0,0,37385,193.352,678,26.0384,0,0
0.195,0.01,0,0,0,0,0,0,0,0,0,0,0,0,34235,185.027,572,23.9165,0,0
0.205,0.01,0,0,0,0,0,0,0,0,0,0,0,0,31105,176.366,498,22.3159,0,0
0.215,0.01,0,0,0,0,0,0,0,0,0,0,0,0,28542,168.944,436,20.8806,0,0
0.225,0.01,0,0,0,0,0,0,0,0,0,0,0,0,26271,162.083,374,19.3391,0,0
0.235,0.01,0,0,0,0,0,0,0,0,0,0,0,0,23672,153.857,325,18.0278,0,0
0.245,0.01,0,0,0,0,0,0,0,0,0,0,0,0,21936,148.108,308,17.5499,0,0
0.255,0.01,0,0,0,0,0,0,0,0,0,0,0,0,20211,142.165,278,16.6733,0,0
0.265,0.01,0,0,0,0,0,0,0,0,0,0,0,0,18715,136.803,248,15.748,0,0
0.275,0.01,0,0,0,0,0,0,0,0,0,0,0,0,17355,131.738,208,14.4222,0,0
0.285,0.01,0,0,0,0,0,0,0,0,0,0,0,0,16103,126.898,174,13.1909,0,0
0.295,0.01,0,0,0,0,0,0,0,0,0,0,0,0,14730,121.367,182,13.4907,0,0
0.305,0.01,0,0,0,0,0,0,0,0,0,0,0,0,14150,118.954,139,11.7898,0,0
0.315,0.01,0,0,0,0,0,0,0,0,0,0,0,0,13067,114.311,118,10.8628,0,0
0.325,0.01,0,0,0,0,0,0,0,0,0,0,0,0,11978,109.444,113,10.6301,0,0
0.335,0.01,0,0,0,0,0,0,0,0,0,0,0,0,11232,105.981,111,10.5357,0,0
0.345,0.01,0,0,0,0,0,0,0,0,0,0,0,0,10464,102.294,91,9.53939,0,0
0.355,0.01,0,0,0,0,0,0,0,0,0,0,0,0,9704,98.5089,106,10.2956,0,0
0.365,0.01,0,0,0,0,0,0,0,0,0,0,0,0,9143,95.619,82,9.05539,0,0
0.375,0.01,0,0,0,0,0,0,0,0,0,0,0,0,8729,93.4291,69,8.30662,0,0
0.385,0.01,0,0,0,0,0,0,0,0,0,0,0,0,8186,90.4765,59,7.68115,0,0
0.395,0.01,0,0,0,0,0,0,0,0,0,0,0,0,7709,87.8009,47,6.85565,0,0
0.405,0.01,0,0,0,0,0,0,0,0,0,0,0,0,7330,85.6154,57,7.54983,0,0
0.415,0.01,0,0,0,0,0,0,0,0,0,0,0,0,6905,83.0963,47,6.85565,0,0
0.425,0.01,0,0,0,0,0,0,0,0,0,0,0,0,6503,80.6412,51,7.14143,0,0
0.435,0.01,0,0,0,0,0,0,0,0,0,0,0,0,6059,77.8396,36,6,0,0
0.445,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5794,76.1183,47,6.85565,0,0
0.455,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5356,73.1847,28,5.2915,0,0
0.465,0.01,0,0,0,0,0,0,0,0,0,0,0,0,5080,71.2741,32,5.65685,0,0
0.475,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4958,70.4131,25,5,0,0
0.485,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4760,68.9928,26,5.09902,0,0
0.495,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4411,66.4154,28,5.2915,0,0
0.505,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4270,65.3452,29,5.38516,0,0
0.515,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4008,63.3088,16,4,0,0
0.525,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3691,60.7536,24,4.89898,0,0
0.535,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3636,60.2993,20,4.47214,0,0
0.545,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3399,58.3009,18,4.24264,0,0
0.555,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3391,58.2323,18,4.24264,0,0
0.565,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3131,55.9553,11,3.31662,0,0
