0.005,0.01,633,25.1595,0,0,0,0,977957,988.917,955,30.9031,0,0,10123,100.613,14,3.74166,0,0
0.015,0.01,0,0,0,0,0,0,964359,982.018,915,30.249,0,0,43704,209.055,274,16.5529,0,0
0.025,0.01,0,0,0,0,0,0,372963,610.707,237,15.3948,0,0,234424,484.174,273,16.5227,0,0
0.035,0.01,0,0,0,0,0,0,32498,180.272,85,9.21954,0,0,396473,629.661,237,15.3948,0,0
0.045,0.01,0,0,0,0,0,0,385,19.6214,38,6.16441,0,0,326571,571.464,209,14.4568,0,0
0.055,0.01,0,0,0,0,0,0,135,11.619,24,4.89898,0,0,262053,511.911,140,11.8322,0,0
0.065,0.01,0,0,0,0,0,0,48,6.9282,21,4.58258,0,0,215067,463.753,129,11.3578,0,0
0.075,0.01,0,0,0,0,0,0,22,4.69042,18,4.24264,0,0,182914,427.684,107,10.3441,0,0
0.085,0.01,0,0,0,0,0,0,5,2.23607,10,3.16228,0,0,156181,395.197,86,9.27362,0,0
0.095,0.01,0,0,0,0,0,0,0,0,4,2,0,0,136713,369.747,82,9.05539,0,0
0.105,0.01,0,0,0,0,0,0,0,0,6,2.44949,0,0,120340,346.901,48,6.9282,0,0
0.115,0.01,0,0,0,0,0,0,0,0,1,1,0,0,106815,326.826,61,7.81025,0,0
0.125,0.01,0,0,0,0,0,0,0,0,1,1,0,0,95022,308.256,46,6.78233,0,0
0.135,0.01,0,0,0,0,0,0,0,0,0,0,0,0,85789,292.898,38,6.16441,0,0
0.145,0.01,0,0,0,0,0,0,0,0,0,0,0,0,78170,279.589,53,7.28011,0,0
0.155,0.01,0,0,0,0,0,0,0,0,0,0,0,0,70435,265.396,31,5.56776,0,0
0.165,0.01,0,0,0,0,0,0,0,0,0,0,0,0,64607,254.179,43,6.55744,0,0
0.175,0.01,0,0,0,0,0,0,0,0,0,0,0,0,59164,243.237,33,5.74456,0,0
0.185,0.01,0,0,0,0,0,0,0,0,0,0,0,0,53608,231.534,28,5.2915,0,0
0.195,0.01,0,0,0,0,0,0,0,0,0,0,0,0,49830,223.226,33,5.74456,0,0
0.205,0.01,0,0,0,0,0,0,0,0,0,0,0,0,45760,213.916,25,5,0,0
0.215,0.01,0,0,0,0,0,0,0,0,0,0,0,0,42647,206.512,29,5.38516,0,0
