0.5,1,0,0
1.5,1,0,0
2.5,1,1318,36.3043
3.5,1,4342,65.8939
4.5,1,28331,168.318
5.5,1,90693,301.153
6.5,1,249065,499.064
7.5,1,560202,748.466
8.5,1,1.07157e+06,1035.17
9.5,1,1.78876e+06,1337.44
10.5,1,2.68792e+06,1639.49
11.5,1,3.68716e+06,1920.2
12.5,1,4.69621e+06,2167.07
13.5,1,5.60126e+06,2366.7
14.5,1,6.32829e+06,2515.61
15.5,1,6.80296e+06,2608.25
16.5,1,7.00872e+06,2647.4
17.5,1,6.95863e+06,2637.92
18.5,1,6.68176e+06,2584.91
19.5,1,6.24248e+06,2498.5
20.5,1,5.69627e+06,2386.69
21.5,1,5.10807e+06,2260.1
22.5,1,4.51934e+06,2125.87
23.5,1,3.96847e+06,1992.1
24.5,1,3.47701e+06,1864.67
25.5,1,3.06815e+06,1751.61
26.5,1,2.73878e+06,1654.93
27.5,1,2.48772e+06,1577.25
28.5,1,2.31408e+06,1521.21
29.5,1,2.21036e+06,1486.73
30.5,1,2.1657e+06,1471.63
31.5,1,2.16759e+06,1472.27
32.5,1,2.2083e+06,1486.03
33.5,1,2.27804e+06,1509.32
34.5,1,2.36889e+06,1539.12
35.5,1,2.47504e+06,1573.22
36.5,1,2.58579e+06,1608.04
37.5,1,2.6947e+06,1641.55
38.5,1,2.80267e+06,1674.12
39.5,1,2.89467e+06,1701.37
40.5,1,2.97678e+06,1725.34
41.5,1,3.04536e+06,1745.09
42.5,1,3.09916e+06,1760.44
43.5,1,3.13034e+06,1769.28
44.5,1,3.1515e+06,1775.25
45.5,1,3.1515e+06,1775.25
46.5,1,3.14108e+06,1772.31
47.5,1,3.11383e+06,1764.61
48.5,1,3.07286e+06,1752.96
49.5,1,3.02617e+06,1739.59
50.5,1,2.97038e+06,1723.48
51.5,1,2.90876e+06,1705.51
52.5,1,2.84198e+06,1685.82
53.5,1,2.78263e+06,1668.12
54.5,1,2.71519e+06,1647.78
55.5,1,2.64978e+06,1627.82
56.5,1,2.5885e+06,1608.88
