0.5,1,0,0
1.5,1,0,0
2.5,1,1203,34.6843
3.5,1,3980,63.0872
4.5,1,25963,161.13
5.5,1,83949,289.74
6.5,1,229903,479.482
7.5,1,518426,720.018
8.5,1,990289,995.133
9.5,1,1.65272e+06,1285.58
10.5,1,2.48125e+06,1575.2
11.5,1,3.40859e+06,1846.24
12.5,1,4.33954e+06,2083.16
13.5,1,5.17907e+06,2275.76
14.5,1,5.84704e+06,2418.07
15.5,1,6.29024e+06,2508.04
16.5,1,6.48101e+06,2545.78
17.5,1,6.42829e+06,2535.41
18.5,1,6.17516e+06,2484.99
19.5,1,5.766e+06,2401.25
20.5,1,5.26572e+06,2294.71
21.5,1,4.71461e+06,2171.31
22.5,1,4.17208e+06,2042.57
23.5,1,3.65927e+06,1912.92
24.5,1,3.21256e+06,1792.36
25.5,1,2.83136e+06,1682.66
26.5,1,2.52639e+06,1589.46
27.5,1,2.29782e+06,1515.85
28.5,1,2.14122e+06,1463.29
29.5,1,2.0413e+06,1428.74
30.5,1,1.99582e+06,1412.74
31.5,1,2.00113e+06,1414.61
32.5,1,2.03868e+06,1427.82
33.5,1,2.1047e+06,1450.76
34.5,1,2.18742e+06,1478.99
35.5,1,2.28663e+06,1512.16
36.5,1,2.3858e+06,1544.6
37.5,1,2.48797e+06,1577.33
38.5,1,2.58374e+06,1607.4
39.5,1,2.67122e+06,1634.39
40.5,1,2.75065e+06,1658.51
41.5,1,2.81104e+06,1676.62
42.5,1,2.86045e+06,1691.29
43.5,1,2.89225e+06,1700.66
44.5,1,2.90775e+06,1705.21
45.5,1,2.91119e+06,1706.22
46.5,1,2.89659e+06,1701.94
47.5,1,2.87315e+06,1695.04
48.5,1,2.8405e+06,1685.38
49.5,1,2.79595e+06,1672.11
50.5,1,2.7453e+06,1656.89
51.5,1,2.68565e+06,1638.8
52.5,1,2.63058e+06,1621.91
53.5,1,2.56865e+06,1602.7
54.5,1,2.50435e+06,1582.51
55.5,1,2.44959e+06,1565.12
56.5,1,2.39125e+06,1546.37
